# 601e5e36-2d6f-4b27-8f1e-974b1800d3a0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3404.4008461; -251.6186751; -323.5741477; 0.8864125; -0.0106893; 30.5601030; -2.3023031
3406.3999071; -253.1536723; -322.2937642; 0.8646261; -0.0111122; 30.4091270; -1.9811928
3408.3989681; -254.6599408; -320.9795154; 0.8419728; -0.0115531; 30.2786056; -1.6486479
3410.3980291; -256.1355812; -319.6307153; 0.8184315; -0.0119976; 30.1695618; -1.2916976
3412.3970900; -257.5782294; -318.2471208; 0.7939960; -0.0124569; 30.0838511; -0.8920220
3414.3961510; -258.9860487; -316.8279509; 0.7686068; -0.0129470; 30.0245180; -0.6367712
3416.3952120; -260.3568498; -315.3727272; 0.7423620; -0.0132659; 29.9820912; -0.5604282
3418.3942730; -261.6883107; -313.8819838; 0.7156209; -0.0133826; 29.9447012; -0.5604282
3420.3933339; -262.9796393; -312.3561119; 0.6891410; -0.0131107; 29.9072645; -0.2858415
3422.3923949; -264.2306671; -310.7968116; 0.6632629; -0.0127622; 29.8881522; 0.0412323
3424.3914559; -265.4413768; -309.2062787; 0.6381176; -0.0123928; 29.8909099; 0.3690752
3426.3905169; -266.6123503; -307.5862054; 0.6137263; -0.0120111; 29.9155829; 0.6913920
3428.3895779; -267.7441583; -305.9383806; 0.5900893; -0.0116374; 29.9617485; 0.9919744
3430.3886388; -268.8372335; -304.2648136; 0.5671835; -0.0113090; 30.0278605; 1.2394181
3432.3876998; -269.8922173; -302.5668893; 0.5448202; -0.0110649; 30.1102599; 1.4016279
3434.3867608; -270.9093207; -300.8460534; 0.5228458; -0.0109388; 30.2031725; 1.4511547
3436.3858218; -271.8885752; -299.1033560; 0.5010884; -0.0108213; 30.2990680; 1.4918930
3438.3848828; -272.8299541; -297.3398023; 0.4795931; -0.0106839; 30.3973403; 1.5505605
3440.3839437; -273.7333631; -295.5567121; 0.4583590; -0.0105638; 30.4991414; 1.5921842
3442.3830047; -274.5989822; -293.7548117; 0.4373573; -0.0104474; 30.6033229; 1.6300089
3444.3820657; -275.4268245; -291.9351305; 0.4165868; -0.0103322; 30.7096132; 1.6664706
3446.3811267; -276.2167906; -290.0990081; 0.3960442; -0.0102227; 30.8179022; 1.6974823
3448.3801876; -276.9691493; -288.2469367; 0.3757143; -0.0101171; 30.9278166; 1.7248457
3450.3792486; -277.6839442; -286.3799022; 0.3555903; -0.0100154; 31.0391041; 1.7487522
3452.3783096; -278.3610962; -284.4992669; 0.3356697; -0.0099171; 31.1515282; 1.7697643
3454.3773706; -279.0009076; -282.6053615; 0.3159395; -0.0098228; 31.2648915; 1.7873886
3456.3764316; -279.6034510; -280.6991132; 0.2963924; -0.0097325; 31.3789681; 1.8016423
3458.3754925; -280.1686884; -278.7818614; 0.2770252; -0.0096465; 31.4935362; 1.8123085
3460.3745535; -280.6969127; -276.8538487; 0.2578298; -0.0095505; 31.6083637; 1.8338107
3462.3736145; -281.1882683; -274.9159652; 0.2388455; -0.0094419; 31.7241305; 1.8684728
3464.3726755; -281.6428994; -272.9694904; 0.2201050; -0.0093087; 31.8416525; 1.9283046
3466.3717364; -282.0612716; -271.0147075; 0.2016251; -0.0091822; 31.9624848; 1.9809450
3468.3707974; -282.4437168; -269.0524376; 0.1833872; -0.0090634; 32.0861417; 2.0255523
3470.3698584; -282.7904956; -267.0838696; 0.1653906; -0.0089435; 32.2120924; 2.0715593
3472.3689194; -283.1020522; -265.1092483; 0.1476289; -0.0088270; 32.3403965; 2.1141705
3474.3679804; -283.3787347; -263.1293040; 0.1300957; -0.0087138; 32.4708170; 2.1536126
3476.3670413; -283.6208524; -261.1451264; 0.1127893; -0.0086025; 32.6031342; 2.1915090
3478.3661023; -283.8288303; -259.1569275; 0.0957011; -0.0084940; 32.7372308; 2.2269714
3480.3651633; -284.0030290; -257.1653596; 0.0788264; -0.0083880; 32.8729370; 2.2602576
3482.3642243; -284.1437909; -255.1714099; 0.0621633; -0.0082844; 33.0101010; 2.2917101
3484.3632853; -284.2515205; -253.1752683; 0.0457037; -0.0081831; 33.1485943; 2.3214425
3486.3623462; -284.3265857; -251.1775188; 0.0294439; -0.0080837; 33.2882970; 2.3497466
3488.3614072; -284.3693517; -249.1790511; 0.0133797; -0.0079894; 33.4291084; 2.3733774
3490.3604682; -284.3801970; -247.1800317; -0.0024966; -0.0078920; 33.5707364; 2.4014070
3492.3595292; -284.3595028; -245.1809920; -0.0181734; -0.0077917; 33.7134315; 2.4335663
3494.3585901; -284.3077062; -243.1827172; -0.0336102; -0.0076534; 33.8574239; 2.5102502
3496.3576511; -284.2253397; -241.1853731; -0.0487746; -0.0075196; 34.0053149; 2.5818832
3498.3567121; -284.1129521; -239.1893964; -0.0636776; -0.0073899; 34.1567581; 2.6491137
3500.3557731; -283.9711060; -237.1954909; -0.0783195; -0.0072598; 34.3114501; 2.7173706
3502.3548341; -283.8003306; -235.2037591; -0.0927037; -0.0071316; 34.4694065; 2.7841274
3504.3538950; -283.6011666; -233.2145568; -0.1068339; -0.0070048; 34.6304962; 2.8498280
3506.3529560; -283.3741926; -231.2285532; -0.1207104; -0.0068792; 34.7946149; 2.9149476
3508.3520170; -283.1199167; -229.2457549; -0.1343378; -0.0067550; 34.9616868; 2.9793020
3510.3510780; -282.8388702; -227.2664402; -0.1477192; -0.0066321; 35.1316261; 3.0430896
3512.3501389; -282.5316478; -225.2912851; -0.1608539; -0.0065098; 35.3043595; 3.1072083
3514.3491999; -282.1987279; -223.3201696; -0.1737462; -0.0063895; 35.4798646; 3.1700576
3516.3482609; -281.8406277; -221.3533023; -0.1864017; -0.0062712; 35.6580296; 3.2315252
3518.3473219; -281.4579677; -219.3913941; -0.1988080; -0.0061420; 35.8387375; 3.3083686
3520.3463829; -281.0512172; -217.4341838; -0.2109617; -0.0060219; 36.0228034; 3.3746535
3522.3454438; -280.6208892; -215.4818134; -0.2228899; -0.0059107; 36.2095932; 3.4307980
3524.3445048; -280.1674854; -213.5350620; -0.2347870; -0.0059968; 36.3985081; 3.2270617
3526.3435658; -279.6907221; -211.5936550; -0.2468622; -0.0060798; 36.5753138; 3.0306680
3528.3426268; -279.1903718; -209.6580809; -0.2590925; -0.0061556; 36.7405846; 2.8470046
3530.3416878; -278.6663112; -207.7290744; -0.2714766; -0.0062354; 36.8951654; 2.6612093
3532.3407487; -278.1182036; -205.8065966; -0.2840217; -0.0063140; 37.0390749; 2.4803901
3534.3398097; -277.5458597; -203.8911436; -0.2967214; -0.0063915; 37.1727046; 2.3045290
3536.3388707; -276.9491195; -201.9832999; -0.3095966; -0.0064913; 37.2964309; 2.1010579
3538.3379317; -276.3276674; -200.0833079; -0.3226384; -0.0065113; 37.4088765; 2.0133467
3540.3369926; -275.6815371; -198.1915012; -0.3355734; -0.0064294; 37.5163118; 2.0711489
3542.3360536; -275.0112358; -196.3082929; -0.3482826; -0.0062827; 37.6265113; 2.2204566
3544.3351146; -274.3172938; -194.4335391; -0.3606950; -0.0061396; 37.7442977; 2.3628845
3546.3341756; -273.6003692; -192.5673853; -0.3728365; -0.0060074; 37.8692370; 2.4886585
3548.3332366; -272.8611492; -190.7101316; -0.3847119; -0.0058741; 38.0003825; 2.6150652
3550.3322975; -272.1001296; -188.8615837; -0.3963210; -0.0057389; 38.1377034; 2.7437992
3552.3313585; -271.3179351; -187.0218452; -0.4076557; -0.0056009; 38.2812548; 2.8761623
3554.3304195; -270.5152254; -185.1911103; -0.4187494; -0.0055023; 38.4311555; 2.9502062
3556.3294805; -269.6923862; -183.3692264; -0.4296588; -0.0054168; 38.5843102; 3.0053383
3558.3285415; -268.8498594; -181.5563502; -0.4404143; -0.0053437; 38.7397045; 3.0423496
3560.3276024; -267.9880603; -179.7526682; -0.4510209; -0.0052678; 38.8963802; 3.0846056
3562.3266634; -267.1072806; -177.9580904; -0.4614759; -0.0051923; 39.0545903; 3.1270308
3564.3257244; -266.2079128; -176.1727361; -0.4717816; -0.0051181; 39.2143248; 3.1684377
3566.3247854; -265.2903702; -174.3967633; -0.4819391; -0.0050446; 39.3755136; 3.2097485
3568.3238463; -264.3549248; -172.6300576; -0.4919505; -0.0049716; 39.5381340; 3.2510688
3570.3229073; -263.4019642; -170.8727307; -0.5018167; -0.0048992; 39.7021688; 3.2923974
3572.3219683; -262.4318847; -169.1249047; -0.5115387; -0.0048278; 39.8676010; 3.3331305
3574.3210293; -261.4449342; -167.3864376; -0.5211190; -0.0047567; 40.0343837; 3.3745268
3576.3200903; -260.4415011; -165.6574400; -0.5305566; -0.0046854; 40.2025328; 3.4171499
3578.3191512; -259.4219664; -163.9380013; -0.5398547; -0.0046181; 40.3720922; 3.4542553
3580.3182122; -258.3865415; -162.2279478; -0.5490193; -0.0045481; 40.5427720; 3.4968464
3582.3172732; -257.3356276; -160.5273997; -0.5580329; -0.0044698; 40.7148275; 3.5544458
3584.3163342; -256.2695753; -158.8363625; -0.5669213; -0.0044320; 40.8889751; 3.5450846
3586.3153951; -255.1885289; -157.1547558; -0.5757584; -0.0044149; 41.0619284; 3.5022971
3588.3144561; -254.0927084; -155.4828088; -0.5845896; -0.0044205; 41.2320819; 3.4222133
3590.3135171; -252.9821714; -153.8206316; -0.5934300; -0.0044234; 41.3976691; 3.3481854
3592.3125781; -251.8569476; -152.1682922; -0.6022751; -0.0044259; 41.5590358; 3.2763517
3594.3116391; -250.7171694; -150.5260036; -0.6111263; -0.0044296; 41.7163363; 3.2037313
3596.3107000; -249.5628958; -148.8938756; -0.6199856; -0.0044341; 41.8695787; 3.1310845
3598.3097610; -248.3941800; -147.2720151; -0.6288549; -0.0044394; 42.0188062; 3.0584235
3600.3088220; -247.2111345; -145.6606148; -0.6377356; -0.0044456; 42.1640609; 2.9854404
3602.3078830; -246.0138078; -144.0597821; -0.6466294; -0.0044525; 42.3053683; 2.9126538
3604.3069440; -244.8022799; -142.4696700; -0.6555377; -0.0044602; 42.4427771; 2.8395002
3606.3060049; -243.5766237; -140.8904262; -0.6644634; -0.0044697; 42.5763079; 2.7645523
3608.3050659; -242.3368959; -139.3221842; -0.6734076; -0.0044781; 42.7059131; 2.6929398
3610.3041269; -241.0832022; -137.7651324; -0.6823679; -0.0044874; 42.8317839; 2.6210509
3612.3031879; -239.8155614; -136.2193580; -0.6913547; -0.0045037; 42.9539404; 2.5373264
3614.3022488; -238.5340804; -134.6850843; -0.7003667; -0.0045076; 43.0718648; 2.4781552
3616.3013098; -237.2388502; -133.1624458; -0.7093719; -0.0044965; 43.1867283; 2.4479651
3618.3003708; -235.9299881; -131.6514703; -0.7182967; -0.0044325; 43.2998934; 2.5177739
3620.2994318; -234.6077856; -130.1521480; -0.7270945; -0.0043703; 43.4159779; 2.5841204
3622.2984928; -233.2725142; -128.6644120; -0.7357709; -0.0043103; 43.5347994; 2.6462448
3624.2975537; -231.9244916; -127.1882570; -0.7443281; -0.0042510; 43.6561424; 2.7070267
3626.2966147; -230.5639680; -125.7236048; -0.7527670; -0.0041918; 43.7799246; 2.7677207
3628.2956757; -229.1912171; -124.2704028; -0.7610877; -0.0041327; 43.9061212; 2.8284004
3630.2947367; -227.8065120; -122.8285940; -0.7692882; -0.0040718; 44.0347110; 2.8926642
3632.2937976; -226.4101140; -121.3981013; -0.7773672; -0.0040109; 44.1658351; 2.9570650
3634.2928586; -225.0022952; -119.9788550; -0.7853245; -0.0039501; 44.2994774; 3.0215724
3636.2919196; -223.5833054; -118.5707620; -0.7931606; -0.0038897; 44.4356199; 3.0856320
3638.2909806; -222.1534127; -117.1737485; -0.8008764; -0.0038300; 44.5742195; 3.1484955
3640.2900416; -220.7128764; -115.7877342; -0.8084738; -0.0037710; 44.7152001; 3.2103248
3642.2891025; -219.2619137; -114.4125994; -0.8159522; -0.0037107; 44.8584929; 3.2752898
3644.2881635; -217.8007932; -113.0482692; -0.8233114; -0.0036536; 45.0042153; 3.3341475
3646.2872245; -216.3297705; -111.6946697; -0.8305620; -0.0036006; 45.1520733; 3.3853156
3648.2862855; -214.8489863; -110.3516529; -0.8377199; -0.0035613; 45.3017067; 3.4086717
3650.2853465; -213.3587150; -109.0192451; -0.8448007; -0.0035223; 45.4518747; 3.4321555
3652.2844074; -211.8591252; -107.6973865; -0.8518019; -0.0034824; 45.6025777; 3.4583263
3654.2834684; -210.3503063; -106.3859444; -0.8587239; -0.0034427; 45.7539277; 3.4845568
3656.2825294; -208.8325393; -105.0849532; -0.8655666; -0.0034032; 45.9059210; 3.4923119
3658.2815904; -207.3059749; -103.7943329; -0.8723301; -0.0033637; 46.0577493; 3.4684024
3660.2806513; -205.7707055; -102.5139557; -0.8790150; -0.0033242; 46.2080444; 3.4447060
3662.2797123; -204.2270084; -101.2438478; -0.8856209; -0.0032848; 46.3568304; 3.4212196
3664.2787733; -202.6750150; -99.9839126; -0.8921481; -0.0032455; 46.5041307; 3.3979406
3666.2778343; -201.1148224; -98.7340271; -0.8985970; -0.0032062; 46.6499684; 3.3748659
3668.2768953; -199.5467012; -97.4942072; -0.9049672; -0.0031670; 46.7943659; 3.3519930
3670.2759562; -197.9707650; -96.2643421; -0.9112590; -0.0031278; 46.9373450; 3.3293190
3672.2750172; -196.3871169; -95.0443144; -0.9174727; -0.0030887; 47.0789271; 3.3068414
3674.2740782; -194.7960195; -93.8341289; -0.9236081; -0.0030496; 47.2191332; 3.2845576
3676.2731392; -193.1975683; -92.6336614; -0.9296654; -0.0030106; 47.3579835; 3.2624650
3678.2722002; -191.5918746; -91.4428010; -0.9356448; -0.0029716; 47.4954980; 3.2405612
3680.2712611; -189.9791912; -90.2615410; -0.9415461; -0.0029326; 47.6316963; 3.2188438
3682.2703221; -188.3595961; -89.0897449; -0.9473696; -0.0028936; 47.7665973; 3.1973104
3684.2693831; -186.7332096; -87.9273085; -0.9531154; -0.0028547; 47.9002198; 3.1759586
3686.2684441; -185.1002739; -86.7742135; -0.9587832; -0.0028159; 48.0325819; 3.1539717
3688.2675050; -183.4608501; -85.6303122; -0.9643734; -0.0027770; 48.1636677; 3.1297047
3690.2665660; -181.8150683; -84.4955071; -0.9698861; -0.0027382; 48.2933933; 3.1056684
3692.2656270; -180.1631590; -83.3697681; -0.9753211; -0.0026994; 48.4217789; 3.0818597
3694.2646880; -178.5051672; -82.2529380; -0.9806785; -0.0026606; 48.5488447; 3.0582755
3696.2637490; -176.8412333; -81.1449251; -0.9859586; -0.0026218; 48.6746102; 3.0349127
3698.2628099; -175.1715752; -80.0456882; -0.9911609; -0.0025831; 48.7990946; 3.0117684
3700.2618709; -173.4962233; -78.9550615; -0.9962860; -0.0025444; 48.9223165; 2.9888398
3702.2609319; -171.8153276; -77.8729586; -1.0013337; -0.0025056; 49.0442942; 2.9661240
3704.2599929; -170.1290936; -76.7993274; -1.0063038; -0.0024669; 49.1650457; 2.9436182
3706.2590538; -168.4375381; -75.7339951; -1.0111967; -0.0024282; 49.2845885; 2.9213198
3708.2581148; -166.7408201; -74.6768796; -1.0160123; -0.0023895; 49.4029398; 2.8992260
3710.2571758; -165.0391325; -73.6279185; -1.0207504; -0.0023509; 49.5201163; 2.8773343
3712.2562368; -163.3324799; -72.5869330; -1.0254113; -0.0023122; 49.6361345; 2.8556420
3714.2552978; -161.6210297; -71.5538447; -1.0299949; -0.0022735; 49.7510106; 2.8341468
3716.2543587; -159.9049621; -70.5285813; -1.0345011; -0.0022348; 49.8647603; 2.8128460
3718.2534197; -158.1842711; -69.5109592; -1.0389301; -0.0021962; 49.9773991; 2.7917373
3720.2524807; -156.4591312; -68.5009025; -1.0432817; -0.0021575; 50.0889422; 2.7708184
3722.2515417; -154.7297103; -67.4983301; -1.0475560; -0.0021188; 50.1994044; 2.7500868
3724.2506027; -152.9959934; -66.5030544; -1.0517530; -0.0020801; 50.3088002; 2.7295404
3726.2496636; -151.2581607; -65.5150014; -1.0558727; -0.0020415; 50.4171441; 2.7091767
3728.2487246; -149.5163682; -64.5340812; -1.0599149; -0.0020028; 50.5244499; 2.6889937
3730.2477856; -147.7705935; -63.5601039; -1.0638800; -0.0019641; 50.6307314; 2.6689892
3732.2468466; -146.0210211; -62.5929957; -1.0677676; -0.0019253; 50.7360021; 2.6491611
3734.2459075; -144.2677958; -61.6326595; -1.0715777; -0.0018866; 50.8402751; 2.6295071
3736.2449685; -142.5108893; -60.6789032; -1.0753105; -0.0018479; 50.9435635; 2.6100254
3738.2440295; -140.7504889; -59.7316530; -1.0789658; -0.0018091; 51.0458800; 2.5907138
3740.2430905; -138.9867287; -58.7908045; -1.0825436; -0.0017704; 51.1472370; 2.5715705
3742.2421515; -137.2195761; -57.8561650; -1.0860440; -0.0017316; 51.2476468; 2.5525933
3744.2412124; -135.4492198; -56.9276593; -1.0894667; -0.0016928; 51.3471215; 2.5337805
3746.2402734; -133.6757839; -56.0051769; -1.0928119; -0.0016540; 51.4456728; 2.5151301
3748.2393344; -131.8992330; -55.0885247; -1.0960795; -0.0016151; 51.5433123; 2.4966403
3750.2383954; -130.1197556; -54.1776256; -1.0992694; -0.0015763; 51.6400515; 2.4783092
3752.2374564; -128.3374665; -53.2723635; -1.1023816; -0.0015374; 51.7359015; 2.4601351
3754.2365173; -126.5523293; -52.3725458; -1.1054162; -0.0014985; 51.8308732; 2.4421162
3756.2355783; -124.7645306; -51.4780928; -1.1083729; -0.0014596; 51.9249776; 2.4242507
3758.2346393; -122.9741768; -50.5888833; -1.1112517; -0.0014207; 52.0182252; 2.4069926
3760.2337003; -121.1812314; -49.7047258; -1.1140528; -0.0013817; 52.1106438; 2.3917361
3762.2327612; -119.3858786; -48.8255375; -1.1167758; -0.0013427; 52.2023146; 2.3765925
3764.2318222; -117.5882164; -47.9511927; -1.1194211; -0.0013038; 52.2932458; 2.3615607
3766.2308832; -115.7882099; -47.0815013; -1.1219880; -0.0012643; 52.3834455; 2.3466396
3768.2299442; -113.9860378; -46.2163754; -1.1244770; -0.0012267; 52.4729218; 2.3318281
3770.2290052; -112.1817940; -45.3556928; -1.1268931; -0.0011907; 52.5616824; 2.3171252
3772.2280661; -110.3754336; -44.4992734; -1.1292389; -0.0011561; 52.6497350; 2.3025299
3774.2271271; -108.5671295; -43.6470455; -1.1315153; -0.0011213; 52.7370875; 2.2880410
3776.2261881; -106.7569607; -42.7988925; -1.1337219; -0.0010864; 52.8237471; 2.2736576
3778.2252491; -104.9448836; -41.9546397; -1.1358588; -0.0010515; 52.9097214; 2.2593787
3780.2243100; -103.1310662; -41.1142118; -1.1379259; -0.0010166; 52.9950176; 2.2452033
3782.2233710; -101.3155824; -40.2774889; -1.1399231; -0.0009816; 53.0796429; 2.2311304
3784.2224320; -99.4983938; -39.4442996; -1.1418505; -0.0009467; 53.1636043; 2.2171591
3786.2214930; -97.6796609; -38.6145642; -1.1437079; -0.0009117; 53.2469088; 2.2032883
3788.2205540; -95.8594536; -37.7881605; -1.1454954; -0.0008767; 53.3295632; 2.1895172
3790.2196149; -94.0377383; -36.9649199; -1.1472131; -0.0008417; 53.4115743; 2.1758449
3792.2186759; -92.2146686; -36.1447584; -1.1488607; -0.0008067; 53.4929487; 2.1622704
3794.2177369; -90.3903105; -35.3275521; -1.1504383; -0.0007717; 53.5736930; 2.1487928
3796.2167979; -88.5646357; -34.5131350; -1.1519459; -0.0007366; 53.6538136; 2.1354113
3798.2158589; -86.7377903; -33.7014192; -1.1533834; -0.0007016; 53.7333170; 2.1221250
3800.2149198; -84.9098375; -32.8922790; -1.1547508; -0.0006665; 53.8122093; 2.1089329
3802.2139808; -83.0807541; -32.0855513; -1.1560481; -0.0006314; 53.8904967; 2.0958343
3804.2130418; -81.2506791; -31.2811441; -1.1572753; -0.0005963; 53.9681854; 2.0828283
3806.2121028; -79.4196730; -30.4789308; -1.1584324; -0.0005612; 54.0452814; 2.0699141
3808.2111637; -77.5877180; -29.6787504; -1.1595192; -0.0005261; 54.1217905; 2.0570908
3810.2102247; -75.7549460; -28.8805077; -1.1605359; -0.0004910; 54.1977187; 2.0443577
3812.2092857; -73.9214156; -28.0840748; -1.1614824; -0.0004559; 54.2730716; 2.0317139
3814.2083467; -72.0871140; -27.2892933; -1.1623587; -0.0004208; 54.3478550; 2.0191587
3816.2074077; -70.2521665; -26.4960646; -1.1631647; -0.0003856; 54.4220744; 2.0066912
3818.2064686; -68.4166301; -25.7042600; -1.1639004; -0.0003505; 54.4957354; 1.9943107
3820.2055296; -66.5804971; -24.9137235; -1.1645659; -0.0003154; 54.5688435; 1.9820165
3822.2045906; -64.7438865; -24.1243535; -1.1651612; -0.0002801; 54.6414039; 1.9698077
3824.2036516; -62.9068540; -23.3360204; -1.1656858; -0.0002447; 54.7134220; 1.9576837
3826.2027125; -61.0693972; -22.5485703; -1.1661407; -0.0002104; 54.7849031; 1.9456437
3828.2017735; -59.2316302; -21.7619014; -1.1665258; -0.0001739; 54.8558523; 1.9336869
3830.2008345; -57.3936045; -20.9758775; -1.1668351; -0.0001354; 54.9262747; 1.9218128
3832.1998955; -55.5553387; -20.1903336; -1.1670589; -0.0000885; 54.9961752; 1.9100204
3834.1989565; -53.7169472; -19.4051207; -1.1671892; -0.0000422; 55.0655590; 1.8983092
3836.1980174; -51.8785013; -18.6200681; -1.1672280; 0.0000034; 55.1344308; 1.8866785
3838.1970784; -50.0400366; -17.8349923; -1.1671752; 0.0000494; 55.2027955; 1.8751276
3840.1961394; -48.2016615; -17.0497402; -1.1670306; 0.0000953; 55.2706578; 1.8636557
3842.1952004; -46.3634476; -16.2641428; -1.1667942; 0.0001412; 55.3380225; 1.8522623
3844.1942614; -44.5254327; -15.4780167; -1.1664660; 0.0001871; 55.4048943; 1.8409466
3846.1933223; -42.6877234; -14.6912079; -1.1660459; 0.0002331; 55.4712776; 1.8297081
3848.1923833; -40.8503915; -13.9035475; -1.1655340; 0.0002791; 55.5371770; 1.8185460
3850.1914443; -39.0134783; -13.1148531; -1.1649302; 0.0003251; 55.6025971; 1.8074598
3852.1905053; -37.1770873; -12.3249695; -1.1642350; 0.0003699; 55.6675421; 1.7964488
3854.1895662; -35.3412926; -11.5337336; -1.1634521; 0.0004134; 55.7320165; 1.7855123
3856.1886272; -33.5061314; -10.7409833; -1.1625979; 0.0004412; 55.7960246; 1.7746498
3858.1876882; -31.6716822; -9.9466223; -1.1616943; 0.0004569; 55.8595706; 1.7638607
3860.1867492; -29.8379502; -9.1505841; -1.1607769; 0.0004608; 55.9226587; 1.7531443
3862.1858102; -28.0049439; -8.3528796; -1.1598880; 0.0004286; 55.9852931; 1.7425000
3864.1848711; -26.1726195; -7.5536038; -1.1590634; 0.0003962; 56.0474778; 1.7248057
3866.1839321; -24.3409332; -6.7528789; -1.1583038; 0.0003637; 56.1089632; 1.7051243
3868.1829931; -22.5098260; -5.9508210; -1.1576093; 0.0003312; 56.1696809; 1.6856841
3870.1820541; -20.6792514; -5.1475514; -1.1569798; 0.0002987; 56.2296418; 1.6664816
3872.1811151; -18.8491584; -4.3431898; -1.1564152; 0.0002662; 56.2888570; 1.6475136
3874.1801760; -17.0194905; -3.5378532; -1.1559156; 0.0002337; 56.3473369; 1.6287768
3876.1792370; -15.1902004; -2.7316626; -1.1554810; 0.0002012; 56.4050922; 1.6102679
3878.1782980; -13.3612366; -1.9247374; -1.1551113; 0.0001687; 56.4621331; 1.5919839
3880.1773590; -11.5325412; -1.1171936; -1.1548065; 0.0001363; 56.5184697; 1.5739217
3882.1764199; -9.7040679; -0.3091527; -1.1545665; 0.0001039; 56.5741120; 1.5560781
3884.1754809; -7.8757644; 0.4992669; -1.1543913; 0.0000715; 56.6290698; 1.5384503
3886.1745419; -6.0475717; 1.3079499; -1.1542807; 0.0000392; 56.6833525; 1.5210353
3888.1736029; -4.2194466; 2.1167740; -1.1542347; 0.0000069; 56.7369698; 1.5038302
3890.1726639; -2.3913322; 2.9256235; -1.1542532; -0.0000254; 56.7899308; 1.4868322
