# 0360b30d-f3fa-4652-8268-7af435193045
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1671.6747561; -571.8755410; 626.8290466; -0.0433141; -0.0007324; 54.1772935; 2.0477837
1673.6743671; -571.7874987; 628.8267253; -0.0447708; -0.0007246; 54.2528218; 2.0351124
1675.6739780; -571.6965630; 630.8242596; -0.0462118; -0.0007166; 54.3277787; 2.0225299
1677.6735890; -571.6027645; 632.8216697; -0.0476367; -0.0007086; 54.4021699; 2.0100355
1679.6731999; -571.5061337; 634.8189514; -0.0490495; -0.0007059; 54.4760008; 1.9976283
1681.6728109; -571.4066844; 636.8160797; -0.0504607; -0.0007070; 54.5492770; 1.9853075
1683.6724219; -571.3044094; 638.8130733; -0.0518812; -0.0007138; 54.6220039; 1.9730725
1685.6720328; -571.1992845; 640.8099237; -0.0533139; -0.0007186; 54.6941867; 1.9609225
1687.6716438; -571.0912910; 642.8066097; -0.0547549; -0.0007229; 54.7658308; 1.9488568
1689.6712547; -570.9804107; 644.8031442; -0.0562056; -0.0007281; 54.8369414; 1.9368745
1691.6708657; -570.8666236; 646.7995197; -0.0576664; -0.0007329; 54.9075234; 1.9249751
1693.6704766; -570.7499114; 648.7957155; -0.0591368; -0.0007377; 54.9775821; 1.9131577
1695.6700876; -570.6302543; 650.7917431; -0.0606168; -0.0007426; 55.0471223; 1.9014217
1697.6696985; -570.5076330; 652.7875948; -0.0621067; -0.0007475; 55.1161490; 1.8897664
1699.6693095; -570.3820293; 654.7832517; -0.0636062; -0.0007523; 55.1846670; 1.8781911
1701.6689204; -570.2534231; 656.7787225; -0.0651155; -0.0007572; 55.2526812; 1.8666951
1703.6685314; -570.1217953; 658.7739999; -0.0666345; -0.0007621; 55.3201962; 1.8552778
1705.6681423; -569.9871277; 660.7690663; -0.0681633; -0.0007670; 55.3872167; 1.8439385
1707.6677533; -569.8494002; 662.7639283; -0.0697018; -0.0007718; 55.4537473; 1.8326765
1709.6673642; -569.7085939; 664.7585784; -0.0712501; -0.0007768; 55.5197926; 1.8214911
1711.6669752; -569.5646901; 666.7530006; -0.0728082; -0.0007816; 55.5853571; 1.8103818
1713.6665861; -569.4176691; 668.7471992; -0.0743758; -0.0007862; 55.6504451; 1.7993480
1715.6661971; -569.2675131; 670.7411666; -0.0759521; -0.0007902; 55.7150611; 1.7883889
1717.6658080; -569.1142070; 672.7348888; -0.0775360; -0.0007940; 55.7792094; 1.7775039
1719.6654190; -568.9577355; 674.7283680; -0.0791276; -0.0007979; 55.8428942; 1.7666926
1721.6650299; -568.7980834; 676.7215971; -0.0807269; -0.0008018; 55.9061197; 1.7559541
1723.6646409; -568.6352363; 678.7145631; -0.0823339; -0.0008056; 55.9688902; 1.7452881
1725.6642519; -568.4691788; 680.7072666; -0.0839487; -0.0008095; 56.0312098; 1.7300123
1727.6638628; -568.2998959; 682.6997003; -0.0855712; -0.0008133; 56.0929155; 1.7102616
1729.6634738; -568.1273730; 684.6918526; -0.0872015; -0.0008172; 56.1538502; 1.6907532
1731.6630847; -567.9515948; 686.6837222; -0.0888395; -0.0008211; 56.2140248; 1.6714834
1733.6626957; -567.7725465; 688.6753014; -0.0904852; -0.0008250; 56.2734504; 1.6524491
1735.6623066; -567.5902132; 690.6665805; -0.0921386; -0.0008288; 56.3321376; 1.6336470
1737.6619176; -567.4045799; 692.6575558; -0.0937998; -0.0008327; 56.3900971; 1.6150738
1739.6615285; -567.2156318; 694.6482196; -0.0954688; -0.0008366; 56.4473390; 1.5967264
1741.6611395; -567.0233540; 696.6385635; -0.0971455; -0.0008404; 56.5038737; 1.5786017
1743.6607504; -566.8277315; 698.6285822; -0.0988298; -0.0008443; 56.5597112; 1.5606966
1745.6603614; -566.6287498; 700.6182671; -0.1005219; -0.0008482; 56.6148611; 1.5430082
1747.6599723; -566.4263938; 702.6076124; -0.1022220; -0.0008523; 56.6693332; 1.5255334
1749.6595833; -566.2206474; 704.5966100; -0.1039308; -0.0008569; 56.7231371; 1.5082693
1751.6591942; -566.0114933; 706.5852508; -0.1056491; -0.0008617; 56.7762819; 1.4912132
1753.6588052; -565.7989127; 708.5735300; -0.1073770; -0.0008665; 56.8287768; 1.4743621
1755.6584161; -565.5828875; 710.5614375; -0.1091144; -0.0008712; 56.8806309; 1.4577134
1757.6580271; -565.3633996; 712.5489636; -0.1108613; -0.0008760; 56.9318531; 1.4412643
1759.6576380; -565.1404303; 714.5361053; -0.1126177; -0.0008808; 56.9824519; 1.4250121
1761.6572490; -564.9139616; 716.5228503; -0.1143837; -0.0008855; 57.0324361; 1.4089542
1763.6568599; -564.6839757; 718.5091883; -0.1161592; -0.0008903; 57.0818140; 1.3930881
1765.6564709; -564.4504534; 720.4951180; -0.1179440; -0.0008941; 57.1305939; 1.3774111
1767.6560819; -564.2133820; 722.4806257; -0.1197329; -0.0008952; 57.1787839; 1.3619207
1769.6556928; -563.9727608; 724.4657011; -0.1215178; -0.0008882; 57.2263921; 1.3466145
1771.6553038; -563.7286135; 726.4503527; -0.1232849; -0.0008806; 57.2734263; 1.3314901
1773.6549147; -563.4809705; 728.4345699; -0.1250428; -0.0008777; 57.3198943; 1.3165450
1775.6545257; -563.2298450; 730.4183418; -0.1267978; -0.0008785; 57.3658038; 1.3017769
1777.6541366; -562.9752336; 732.4016816; -0.1285564; -0.0008805; 57.4111621; 1.2871835
1779.6537476; -562.7171309; 734.3845659; -0.1303194; -0.0008828; 57.4559768; 1.2727625
1781.6533585; -562.4555292; 736.3669845; -0.1320870; -0.0008851; 57.5002550; 1.2585117
1783.6529695; -562.1904177; 738.3489484; -0.1338592; -0.0008874; 57.5440040; 1.2444287
1785.6525804; -561.9217902; 740.3304343; -0.1356360; -0.0008896; 57.5872307; 1.2305116
1787.6521914; -561.6496396; 742.3114329; -0.1374161; -0.0008906; 57.6299422; 1.2167581
1789.6518023; -561.3739601; 744.2919539; -0.1391974; -0.0008906; 57.6721451; 1.2031660
1791.6514133; -561.0947551; 746.2719771; -0.1409769; -0.0008892; 57.7138462; 1.1897334
1793.6510242; -560.8120307; 748.2514951; -0.1427534; -0.0008877; 57.7550522; 1.1764582
1795.6506352; -560.5257918; 750.2305170; -0.1445270; -0.0008862; 57.7957695; 1.1633383
1797.6502461; -560.2360467; 752.2090251; -0.1462977; -0.0008848; 57.8360045; 1.1503717
1799.6498571; -559.9428024; 754.1870125; -0.1480654; -0.0008833; 57.8757636; 1.1375566
1801.6494680; -559.6460638; 756.1644869; -0.1498302; -0.0008818; 57.9150529; 1.1248909
1803.6490790; -559.3458393; 758.1414319; -0.1515920; -0.0008804; 57.9538786; 1.1123728
1805.6486899; -559.0421358; 760.1178408; -0.1533509; -0.0008789; 57.9922466; 1.1000004
1807.6483009; -558.7349582; 762.0937201; -0.1551069; -0.0008774; 58.0301630; 1.0877719
1809.6479118; -558.4243148; 764.0690549; -0.1568598; -0.0008758; 58.0676334; 1.0756854
1811.6475228; -558.1102127; 766.0438399; -0.1586100; -0.0008749; 58.1046638; 1.0637391
1813.6471338; -557.7926559; 768.0180762; -0.1603583; -0.0008730; 58.1412598; 1.0519313
1815.6467447; -557.4716545; 769.9917535; -0.1620992; -0.0008682; 58.1774268; 1.0402602
1817.6463557; -557.1472298; 771.9648679; -0.1638261; -0.0008578; 58.2131705; 1.0287241
1819.6459666; -556.8194202; 773.9374287; -0.1655296; -0.0008462; 58.2484963; 1.0173213
1821.6455776; -556.4882736; 775.9094296; -0.1672107; -0.0008353; 58.2834094; 1.0060503
1823.6451885; -556.1538343; 777.8808724; -0.1688698; -0.0008242; 58.3179152; 0.9949092
1825.6447995; -555.8161458; 779.8517642; -0.1705069; -0.0008131; 58.3520188; 0.9838965
1827.6444104; -555.4752532; 781.8221036; -0.1721218; -0.0008021; 58.3857253; 0.9730106
1829.6440214; -555.1312013; 783.7918918; -0.1737146; -0.0007910; 58.4190397; 0.9622499
1831.6436323; -554.7840337; 785.7611361; -0.1752853; -0.0007800; 58.4519671; 0.9516130
1833.6432433; -554.4337954; 787.7298356; -0.1768339; -0.0007689; 58.4845122; 0.9410981
1835.6428542; -554.0805308; 789.6979925; -0.1783604; -0.0007579; 58.5166799; 0.9307039
1837.6424652; -553.7242834; 791.6656144; -0.1798648; -0.0007469; 58.5484749; 0.9204288
1839.6420761; -553.3650981; 793.6327012; -0.1813472; -0.0007358; 58.5799020; 0.9102714
1841.6416871; -553.0030192; 795.5992558; -0.1828076; -0.0007248; 58.6109656; 0.9002303
1843.6412980; -552.6380900; 797.5652859; -0.1842459; -0.0007138; 58.6416704; -4.5138069
1845.6409090; -552.2703552; 799.5307924; -0.1856622; -0.0007028; 58.4875525; -11.7338765
1847.6405199; -551.8998590; 801.4957786; -0.1870565; -0.0006918; 58.0850017; -11.7746304
1849.6401309; -551.5266444; 803.4602526; -0.1884288; -0.0006808; 57.6782287; -11.8143428
1851.6397418; -551.1507559; 805.4242161; -0.1897792; -0.0006698; 57.2671798; -11.8530045
1853.6393528; -550.7722377; 807.3876728; -0.1911076; -0.0006588; 56.8517993; -11.8906110
1855.6389638; -550.3911326; 809.3506313; -0.1924141; -0.0006479; 56.4320290; -11.9271656
1857.6385747; -550.0074849; 811.3130938; -0.1936986; -0.0006369; 56.0078076; -11.9626607
1859.6381857; -549.6213386; 813.2750646; -0.1949612; -0.0006259; 55.5790714; -11.9970934
1861.6377966; -549.2327365; 815.2365527; -0.1962019; -0.0006150; 55.1457536; -12.0304657
1863.6374076; -548.8417226; 817.1975609; -0.1974206; -0.0006040; 54.7077841; -12.0627723
1865.6370185; -548.4483409; 819.1580936; -0.1986175; -0.0005931; 54.2650895; -12.0940134
1867.6366295; -548.0526339; 821.1181608; -0.1997925; -0.0005821; 53.8175928; -12.1241842
1869.6362404; -547.6546458; 823.0777654; -0.2009456; -0.0005712; 53.3652133; -12.1532755
1871.6358514; -547.2544201; 825.0369124; -0.2020767; -0.0005602; 52.9078666; -12.1813382
1873.6354623; -546.8519995; 826.9956123; -0.2031860; -0.0005493; 52.4454619; -12.2082886
1875.6350733; -546.4474280; 828.9538684; -0.2042735; -0.0005384; 51.9779070; -12.2340434
1877.6346842; -546.0407490; 830.9116859; -0.2053390; -0.0005274; 51.5051081; -12.2590363
1879.6342952; -545.6320051; 832.8690763; -0.2063825; -0.0005163; 51.0269493; -12.2829992
1881.6339061; -545.2212407; 834.8260427; -0.2074039; -0.0005053; 50.5433192; -12.3058063
1883.6335171; -544.8084986; 836.7825906; -0.2084054; -0.0004970; 50.0541054; -12.3206915
1885.6331280; -544.3938116; 838.7387305; -0.2093919; -0.0004903; 49.5594621; -12.3308237
1887.6327390; -543.9772063; 840.6944620; -0.2103678; -0.0004858; 49.0594189; -12.3351411
1889.6323499; -543.5587024; 842.6497859; -0.2113338; -0.0004802; 48.5540484; -12.3412629
1891.6319609; -543.1383204; 844.6047099; -0.2122884; -0.0004746; 48.0431074; -12.3471197
1893.6315718; -542.7160834; 846.5592331; -0.2132321; -0.0004693; 47.5264274; -12.3516148
1895.6311828; -542.2920127; 848.5133572; -0.2141652; -0.0004639; 47.0038770; -12.3559109
1897.6307938; -541.8661289; 850.4670901; -0.2150874; -0.0004585; 46.4752667; -12.3597149
1899.6304047; -541.4384543; 852.4204308; -0.2159987; -0.0004531; 45.9404090; -12.3628811
1901.6300157; -541.0090108; 854.3733813; -0.2168993; -0.0004476; 45.3991109; -12.3655492
1903.6296266; -540.5778187; 856.3259494; -0.2177890; -0.0004422; 44.8511616; -12.3676852
1905.6292376; -540.1449003; 858.2781346; -0.2186678; -0.0004368; 44.2963382; -12.3692744
1907.6288485; -539.7102774; 860.2299391; -0.2195358; -0.0004314; 43.7344041; -12.3703312
1909.6284595; -539.2739705; 862.1813706; -0.2203930; -0.0004260; 43.1651063; -12.3708355
1911.6280704; -538.8360017; 864.1324289; -0.2212394; -0.0004205; 42.5881755; -12.3702845
1913.6276814; -538.3963928; 866.0831167; -0.2220749; -0.0004151; 42.0033472; -12.3691980
1915.6272923; -537.9551643; 868.0334412; -0.2228995; -0.0004097; 41.4103128; -12.3675767
1917.6269033; -537.5123383; 869.9834028; -0.2237133; -0.0004043; 40.8087408; -12.3654216
1919.6265142; -537.0679364; 871.9330045; -0.2245163; -0.0003989; 40.1982743; -12.3627323
1921.6261252; -536.6219792; 873.8822530; -0.2253085; -0.0003934; 39.5785289; -12.3595094
1923.6257361; -536.1744889; 875.8311494; -0.2260898; -0.0003880; 38.9490889; -12.3557556
1925.6253471; -535.7254868; 877.7796970; -0.2268602; -0.0003826; 38.3095043; -12.3514689
1927.6249580; -535.2749937; 879.7279021; -0.2276199; -0.0003772; 37.6592865; -12.3466481
1929.6245690; -534.8230316; 881.6757662; -0.2283687; -0.0003718; 36.9979036; -12.3413045
1931.6241799; -534.3696217; 883.6232933; -0.2291066; -0.0003663; 36.3247747; -12.3354288
1933.6237909; -533.9147851; 885.5704886; -0.2298337; -0.0003609; 35.6392640; -12.3290149
1935.6234018; -533.4585435; 887.5173548; -0.2305500; -0.0003555; 34.9406736; -12.3220776
1937.6230128; -533.0009180; 889.4638960; -0.2312554; -0.0003501; 34.2282332; -12.3146412
1939.6226237; -532.5419300; 891.4101166; -0.2319501; -0.0003447; 33.5010890; -12.3067443
1941.6222347; -532.0816008; 893.3560202; -0.2326337; -0.0003392; 32.7582900; -12.2979132
1943.6218457; -531.6199520; 895.3016108; -0.2333067; -0.0003340; 31.9988044; -12.2889921
1945.6214566; -531.1570033; 897.2468945; -0.2339695; -0.0003285; 31.2214201; -12.2807591
1947.6210676; -530.6927775; 899.1918726; -0.2346196; -0.0003217; 30.4247201; -12.2688316
1949.6206785; -530.2272987; 901.1365537; -0.2352588; -0.0003183; 29.6073946; -12.2517411
1951.6202895; -529.7605830; 903.0809336; -0.2358943; -0.0003208; 28.7680445; -12.2252305
1953.6199004; -529.2926155; 905.0250141; -0.2365507; -0.0003358; 27.9053574; -12.1974910
1955.6195114; -528.8233401; 906.9687852; -0.2372400; -0.0003544; 27.0171890; -12.1716236
1957.6191223; -528.3526883; 908.9122186; -0.2379681; -0.0003731; 26.1007946; -12.1493194
1959.6187333; -527.8805880; 910.8552992; -0.2387301; -0.0003890; 25.1528061; -11.7230673
1961.6183442; -527.4067046; 912.7979341; -0.2400658; -0.0010978; 24.2029028; -10.8023017
1963.6179552; -526.9285334; 914.7394142; -0.2433971; -0.0028324; 23.2933403; -8.9333543
1965.6175661; -526.4386541; 916.6780514; -0.2529063; -0.0066754; 22.5134013; -7.6696009
1967.6171771; -525.9234102; 918.6094997; -0.2694658; -0.0097190; 21.8215673; -6.8104854
1969.6167880; -525.3705485; 920.5313474; -0.2916069; -0.0121844; 21.1883024; -6.4154880
1971.6163990; -524.7713296; 922.4391422; -0.3176027; -0.0138182; 20.5739447; -5.9248196
1973.6160099; -524.1194620; 924.3296838; -0.3471591; -0.0158284; 19.9898107; -5.4283738
1975.6156209; -523.4079571; 926.1988951; -0.3809894; -0.0180156; 19.4392196; -4.9446673
1977.6152318; -522.6297252; 928.0408110; -0.4193039; -0.0203267; 18.9237533; -4.5285889
1979.6148428; -521.7768202; 929.8505746; -0.4622633; -0.0225999; 18.4390240; -4.1153241
1981.6144537; -520.8437557; 931.6184268; -0.5098063; -0.0249951; 17.9872041; -3.6814992
1983.6140647; -519.8233248; 933.3377205; -0.5623280; -0.0275617; 17.5731721; -3.1490694
1985.6136757; -518.7094329; 934.9983734; -0.6203218; -0.0305043; 17.2111171; -2.4873136
1987.6132866; -517.4964593; 936.5879105; -0.6844138; -0.0338542; 16.9196700; -1.2207683
1989.6128976; -516.1783516; 938.0912146; -0.7569829; -0.0389317; 16.7747760; -0.3420909
1991.6125085; -514.7446687; 939.4909369; -0.8387793; -0.0422567; 16.7339479; -0.1745793
1993.6121195; -513.2055701; 940.7583745; -0.9254527; -0.0429604; 16.7130736; -0.1745793
1995.6117304; -511.5617727; 941.8933277; -1.0055012; -0.0367721; 16.6921733; 1.5800904
1997.6113414; -509.8397228; 942.9035412; -1.0733025; -0.0314753; 16.8803964; 2.8530821
1999.6109523; -508.0536257; 943.8049795; -1.1323676; -0.0281146; 17.2150484; 3.4827993
2001.6105633; -506.2193317; 944.6045136; -1.1863580; -0.0258219; 17.6149476; 3.7938846
2003.6101742; -504.3509241; 945.3075567; -1.2342072; -0.0221044; 18.0404813; 4.6024969
2005.6097852; -502.4500069; 945.9284532; -1.2747732; -0.0185046; 18.5436073; 5.0850841
2007.6093961; -500.5249299; 946.4791638; -1.3084471; -0.0151628; 19.0840706; 5.0723739
2009.6090071; -498.5882156; 946.9703514; -1.3352114; -0.0116481; 19.6083477; 5.0596954
2011.6086180; -496.6383591; 947.4168011; -1.3550471; -0.0081619; 20.1177072; 5.0470487
2013.6082290; -494.6812425; 947.8313851; -1.3678922; -0.0046886; 20.6132581; 5.0344335
2015.6078399; -492.7209620; 948.2275088; -1.3737475; -0.0011687; 21.0959766; 5.0218499
2017.6074509; -490.7591920; 948.6190858; -1.3727867; 0.0019290; 21.5667271; 5.0092977
2019.6070618; -488.8007786; 949.0178052; -1.3661949; 0.0046548; 22.0262801; 4.9967769
2021.6066728; -486.8433072; 949.4348257; -1.3549447; 0.0065987; 22.4753250; 4.9842874
2023.6062837; -484.8935920; 949.8774138; -1.3391594; 0.0097168; 22.9144824; 4.9718291
2025.6058947; -482.9542026; 950.3575856; -1.3156525; 0.0138650; 23.3443130; 0.5653930
2027.6055057; -481.0274611; 950.8924571; -1.2825924; 0.0191931; 23.3926929; -0.5047351
2029.6051166; -479.1230618; 951.5000715; -1.2405206; 0.0217095; 23.3495083; -0.3399001
2031.6047276; -477.2460351; 952.1897902; -1.1966478; 0.0220653; 23.3203816; -0.3399001
2033.6043385; -475.4013907; 952.9608228; -1.1534094; 0.0211916; 23.2912186; 0.1648923
2035.6039495; -473.5909476; 953.8093732; -1.1118738; 0.0203578; 23.3053707; 0.6034082
2037.6035604; -471.8163454; 954.7310158; -1.0719671; 0.0195598; 23.3570860; 0.9881035
2039.6031714; -470.0793823; 955.7212180; -1.0336282; 0.0187933; 23.4415254; 1.3295286
2041.6027823; -468.3808066; 956.7760140; -0.9967915; 0.0180553; 23.5546639; 1.6357434
2043.6023933; -466.7212441; 957.8915571; -0.9614046; 0.0173397; 23.6931191; 1.9152699
2045.6020042; -465.1015402; 959.0638280; -0.9274365; 0.0166394; 23.8542131; 2.1761669
2047.6016152; -463.5217632; 960.2893487; -0.8947796; 0.0160651; 24.0359409; 2.3577136
2049.6012261; -461.9819363; 961.5651776; -0.8631588; 0.0155670; 24.2312913; 2.4927817
2051.6008371; -460.4827723; 962.8881528; -0.8324891; 0.0151123; 24.4361344; 2.6028558
2053.6004480; -459.0242808; 964.2557948; -0.8027356; 0.0146417; 24.6482061; 2.7249775
2055.6000590; -457.6062107; 965.6657909; -0.7739272; 0.0141710; 24.8682901; 2.8496578
2057.5996699; -456.2288458; 967.1152093; -0.7460545; 0.0137104; 25.0963795; 2.9711844
2059.5992809; -454.8917595; 968.6018067; -0.7190945; 0.0132559; 25.3320092; 3.0924480
2061.5988918; -453.5943591; 970.1235421; -0.6930338; 0.0128087; 25.5749502; 3.2133378
2063.5985028; -452.3364917; 971.6778410; -0.6678643; 0.0123679; 25.8249671; 3.3346440
2065.5981137; -451.1174804; 973.2627243; -0.6435688; 0.0119340; 26.0818885; 3.4565436
2067.5977247; -449.9364815; 974.8764567; -0.6201314; 0.0115071; 26.3455574; 3.5792677
2069.5973357; -448.7930287; 976.5167880; -0.5975449; 0.0110855; 26.6158351; 3.7042779
2071.5969466; -447.6862473; 978.1820126; -0.5757957; 0.0106694; 26.8926925; 3.8317258
2073.5965576; -446.6151235; 979.8706610; -0.5548710; 0.0102587; 27.1761077; 3.9619785
2075.5961685; -445.5789419; 981.5807980; -0.5347656; 0.0098519; 27.4660820; 4.0963594
2077.5957795; -444.5766763; 983.3109687; -0.5154689; 0.0094495; 27.7627072; 4.2348828
2079.5953904; -443.6071898; 985.0599340; -0.4969717; 0.0090509; 28.0660676; 4.3782357
2081.5950014; -442.6695728; 986.8260512; -0.4792688; 0.0086563; 28.3762874; 4.5265478
2083.5946123; -441.7626792; 988.6081123; -0.4623456; 0.0082729; 28.6934898; 4.6741955
2085.5942233; -440.8853368; 990.4050409; -0.4461796; 0.0078972; 29.0173999; 4.7737441
2087.5938342; -440.0365201; 992.2155190; -0.4307566; 0.0075293; 29.3445184; 4.7618120
2089.5934452; -439.2150614; 994.0385596; -0.4160685; 0.0071616; 29.6672261; 4.7499098
2091.5930561; -438.4197568; 995.8732622; -0.4021140; 0.0067951; 29.9856674; 4.7380373
2093.5926671; -437.6494801; 997.7185388; -0.3888938; 0.0064281; 30.2999787; 4.7261946
2095.5922780; -436.9029827; 999.5735706; -0.3764057; 0.0060623; 30.6102893; 4.7143814
2097.5918890; -436.1790167; 1001.4375429; -0.3646481; 0.0056975; 30.9167215; 4.7025977
2099.5914999; -435.4763423; 1003.3096178; -0.3536201; 0.0053329; 31.2193914; 4.6908435
2101.5911109; -434.7936637; 1005.1890994; -0.3433202; 0.0049688; 31.5184093; 4.6791187
2103.5907218; -434.1297001; 1007.0752506; -0.3337480; 0.0046054; 31.8138800; 4.6674232
2105.5903328; -433.4831305; 1008.9674482; -0.3249012; 0.0042432; 32.1059032; 4.6557569
2107.5899437; -432.8526295; 1010.8650909; -0.3167792; 0.0038798; 32.3945740; 4.6441197
2109.5895547; -432.2368908; 1012.7675019; -0.3093848; 0.0035173; 32.6799830; 4.6325117
2111.5891656; -431.6345346; 1014.6742450; -0.3027082; 0.0031605; 32.9622167; 4.6209327
2113.5887766; -431.0442228; 1016.5848041; -0.2967518; 0.0027940; 33.2413578; 4.6093826
2115.5883876; -430.4646324; 1018.4985048; -0.2915345; 0.0024289; 33.5174851; 4.5978614
2117.5879985; -429.8943284; 1020.4150805; -0.2870210; 0.0020852; 33.7906744; 4.5863690
2119.5876095; -429.3320088; 1022.3339667; -0.2832506; 0.0016618; 34.0609980; 4.5749053
2121.5872204; -428.7760744; 1024.2546881; -0.2803737; 0.0012669; 34.3285253; 4.5634702
2123.5868314; -428.2251019; 1026.1768932; -0.2779730; 0.0011343; 34.5933227; 4.5520638
2125.5864423; -427.6785148; 1028.1003521; -0.2757819; 0.0010818; 34.8554542; 4.5406858
2127.5860533; -427.1360929; 1030.0249858; -0.2736358; 0.0010649; 35.1149811; 4.5293363
2129.5856642; -426.5977707; 1031.9507721; -0.2715220; 0.0010493; 35.3719624; 4.5180152
2131.5852752; -426.0634898; 1033.8776844; -0.2694398; 0.0010332; 35.6264546; 4.5067223
2133.5848861; -425.5331919; 1035.8056942; -0.2673899; 0.0010171; 35.8785124; 4.4954577
2135.5844971; -425.0068158; 1037.7347806; -0.2653720; 0.0010011; 36.1281882; 4.4778119
2137.5841080; -424.4843021; 1039.6649176; -0.2633863; 0.0009849; 36.3751803; 4.4542699
2139.5837190; -423.9655920; 1041.5960761; -0.2614330; 0.0009688; 36.6192212; 4.4309343
2141.5833299; -423.4506232; 1043.5282392; -0.2595116; 0.0009529; 36.8603805; 4.4078012
