# 9f3fbd0e-daee-462b-843f-008c246d770f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.8886099; 155.0044257; -520.1311298; -2.0251718; 0.0037997; 52.7232951; -0.2995749
579.8882245; 156.8044593; -521.0019435; -2.0175984; 0.0037752; 52.7119321; -0.2260905
581.8878390; 158.6110148; -521.8591440; -2.0100738; 0.0037509; 52.7033547; -0.1546916
583.8874536; 160.4239506; -522.7027715; -2.0025975; 0.0037269; 52.6974852; -0.0852426
585.8870682; 162.2431211; -523.5328642; -1.9951690; 0.0037031; 52.6942506; -0.0178093
587.8866827; 164.0683871; -524.3494629; -1.9877878; 0.0036796; 52.6935747; 0.0477212
589.8862973; 165.8996165; -525.1526117; -1.9804532; 0.0036564; 52.6953856; 0.1114905
591.8859119; 167.7366653; -525.9423487; -1.9731649; 0.0036334; 52.6996162; 0.1734444
593.8855264; 169.5794004; -526.7187168; -1.9659224; 0.0036106; 52.7061969; 0.2336769
595.8851410; 171.4277015; -527.4817642; -1.9587251; 0.0035881; 52.7150616; 0.2923415
597.8847556; 173.2814234; -528.2315282; -1.9515726; 0.0035658; 52.7261496; 0.3493767
599.8843701; 175.1404382; -528.9680535; -1.9444645; 0.0035438; 52.7393979; 0.4048395
601.8839847; 177.0046406; -529.6913929; -1.9374003; 0.0035219; 52.7547452; 0.4589512
603.8835993; 178.8738818; -530.4015826; -1.9303795; 0.0035002; 52.7721384; 0.5116594
605.8832138; 180.7480330; -531.0986686; -1.9234063; 0.0034728; 52.7915224; 0.5796538
607.8828284; 182.6269999; -531.7827310; -1.9164926; 0.0034395; 52.8134737; 0.6631537
609.8824430; 184.5106161; -532.4538557; -1.9096604; 0.0033940; 52.8385759; 0.7793666
611.8820575; 186.3987076; -533.1121608; -1.9029034; 0.0033701; 52.8680619; 0.8334425
613.8816721; 188.2912644; -533.7577514; -1.8961801; 0.0033558; 52.8995756; 0.8603105
615.8812867; 190.1880847; -534.3906169; -1.8894782; 0.0033474; 52.9320855; 0.8700645
617.8809012; 192.0890583; -535.0107609; -1.8827970; 0.0033340; 52.9649437; 0.8939258
619.8805158; 193.9942054; -535.6182440; -1.8761452; 0.0033187; 52.9986819; 0.9226073
621.8801304; 195.9033062; -536.2130600; -1.8695252; 0.0033025; 53.0334800; 0.9536413
623.8797449; 197.8162509; -536.7952480; -1.8629470; 0.0032743; 53.0694246; 1.0181223
625.8793595; 199.7330296; -537.3649179; -1.8564320; 0.0032402; 53.1077728; 1.0985503
627.8789741; 201.6534389; -537.9221532; -1.8499930; 0.0032001; 53.1491193; 1.1948727
629.8785886; 203.5773345; -538.4670767; -1.8436330; 0.0031616; 53.1940547; 1.2854693
631.8782032; 205.5046940; -538.9998425; -1.8373489; 0.0031235; 53.2423548; 1.3738624
633.8778178; 207.4353272; -539.5205556; -1.8311414; 0.0030852; 53.2939277; 1.4622651
635.8774323; 209.3690911; -540.0293367; -1.8250107; 0.0030469; 53.3487644; 1.5494918
637.8770469; 211.3059783; -540.5263421; -1.8189562; 0.0030087; 53.4068108; 1.6355426
639.8766615; 213.2458091; -541.0116827; -1.8129779; 0.0029707; 53.4680124; 1.7206111
641.8762760; 215.1884410; -541.4854802; -1.8070759; 0.0029327; 53.5323217; 1.8047385
643.8758906; 217.1338753; -541.9478913; -1.8012495; 0.0028948; 53.5996924; 1.8879030
645.8755052; 219.0819462; -542.3990317; -1.7954988; 0.0028570; 53.6700772; 1.9701624
647.8751198; 221.0325127; -542.8390244; -1.7898236; 0.0028193; 53.7434304; 2.0515675
649.8747343; 222.9855849; -543.2680261; -1.7842236; 0.0027818; 53.8197083; 2.1076785
651.8743489; 224.9410086; -543.6861563; -1.7786986; 0.0027443; 53.8979600; 2.0945852
653.8739635; 226.8986459; -544.0935391; -1.7732486; 0.0027069; 53.9756132; 2.0815844
655.8735780; 228.8585145; -544.4903309; -1.7678730; 0.0026697; 54.0526739; 2.0686754
657.8731926; 230.8204714; -544.8766541; -1.7625718; 0.0026325; 54.1291480; 2.0558573
659.8728072; 232.7843821; -545.2526342; -1.7573449; 0.0025955; 54.2050413; 2.0431293
661.8724217; 234.7502713; -545.6184266; -1.7521918; 0.0025585; 54.2803597; 2.0304906
663.8720363; 236.7180062; -545.9741565; -1.7471126; 0.0025217; 54.3551087; 2.0179405
665.8716509; 238.6874569; -546.3199506; -1.7421071; 0.0024849; 54.4292940; 2.0054781
667.8712654; 240.6586535; -546.6559634; -1.7371748; 0.0024482; 54.5029212; 1.9931026
669.8708800; 242.6314730; -546.9823223; -1.7323159; 0.0024116; 54.5759956; 1.9808134
671.8704946; 244.6057906; -547.2991554; -1.7275301; 0.0023751; 54.6485226; 1.9686096
673.8701091; 246.5816411; -547.6066162; -1.7228172; 0.0023387; 54.7205075; 1.9564905
675.8697237; 248.5589106; -547.9048340; -1.7181772; 0.0023022; 54.7919555; 1.9444555
677.8693383; 250.5374800; -548.1939386; -1.7136099; 0.0022660; 54.8628719; 1.9325036
679.8689528; 252.5173873; -548.4740820; -1.7091151; 0.0022297; 54.9332617; 1.9206343
681.8685674; 254.4985277; -548.7453957; -1.7046929; 0.0021933; 55.0031299; 1.9088468
683.8681820; 256.4807884; -549.0080112; -1.7003433; 0.0021573; 55.0724814; 1.8971405
685.8677965; 258.4642102; -549.2620792; -1.6960650; 0.0021225; 55.1413213; 1.8855146
687.8674111; 260.4486959; -549.5077268; -1.6918536; 0.0020897; 55.2096542; 1.8739684
689.8670257; 262.4341421; -549.7450737; -1.6877071; 0.0020578; 55.2774850; 1.8625013
691.8666402; 264.4205926; -549.9742540; -1.6836239; 0.0020260; 55.3448183; 1.8511126
693.8662548; 266.4079591; -550.1953851; -1.6796046; 0.0019941; 55.4116589; 1.8398017
695.8658694; 268.3961465; -550.4085852; -1.6756492; 0.0019621; 55.4780112; 1.8285678
697.8654839; 270.3851954; -550.6139872; -1.6717575; 0.0019302; 55.5438798; 1.8174104
699.8650985; 272.3750255; -550.8117108; -1.6679297; 0.0018983; 55.6092693; 1.8063288
701.8647131; 274.3655511; -551.0018759; -1.6641658; 0.0018664; 55.6741839; 1.7953224
703.8643276; 276.3568091; -551.1846144; -1.6604656; 0.0018344; 55.7386281; 1.7843905
705.8639422; 278.3487266; -551.3600476; -1.6568294; 0.0018025; 55.8026061; 1.7735326
707.8635568; 280.3412276; -551.5282972; -1.6532570; 0.0017706; 55.8661222; 1.7627480
709.8631713; 282.3343440; -551.6894940; -1.6497485; 0.0017386; 55.9291806; 1.7520362
711.8627859; 284.3280106; -551.8437608; -1.6463039; 0.0017067; 55.9917854; 1.7413964
713.8624005; 286.3221615; -551.9912207; -1.6429232; 0.0016747; 56.0539408; 1.7227371
715.8620150; 288.3168226; -552.1320038; -1.6396063; 0.0016428; 56.1153624; 1.7030757
717.8616296; 290.3119364; -552.2662338; -1.6363533; 0.0016108; 56.1760170; 1.6836552
719.8612442; 292.3074473; -552.3940351; -1.6331642; 0.0015789; 56.2359157; 1.6644722
721.8608587; 294.3033744; -552.5155371; -1.6300389; 0.0015469; 56.2950692; 1.6455234
723.8604733; 296.2996679; -552.6308645; -1.6269776; 0.0015150; 56.3534883; 1.6268057
725.8600879; 298.2962826; -552.7401427; -1.6239801; 0.0014830; 56.4111834; 1.6083156
727.8597024; 300.2932302; -552.8435004; -1.6210465; 0.0014511; 56.4681648; 1.5900503
729.8593170; 302.2904687; -552.9410632; -1.6181768; 0.0014192; 56.5244426; 1.5720065
731.8589316; 304.2879626; -553.0329572; -1.6153710; 0.0013872; 56.5800267; 1.5541812
733.8585461; 306.2857164; -553.1193107; -1.6126291; 0.0013553; 56.6349269; 1.5365714
735.8581607; 308.2836956; -553.2002498; -1.6099509; 0.0013234; 56.6891529; 1.5191743
737.8577753; 310.2818745; -553.2759013; -1.6073367; 0.0012914; 56.7427139; 1.5019868
739.8573898; 312.2802490; -553.3463930; -1.6047864; 0.0012594; 56.7956193; 1.4850062
741.8570044; 314.2787933; -553.4118517; -1.6022998; 0.0012277; 56.8478781; 1.4682297
743.8566190; 316.2774903; -553.4724042; -1.5998769; 0.0011956; 56.8994994; 1.4516545
745.8562335; 318.2763303; -553.5281782; -1.5975183; 0.0011635; 56.9504919; 1.4352779
747.8558481; 320.2752902; -553.5793016; -1.5952239; 0.0011313; 57.0008644; 1.4190973
749.8554627; 322.2743660; -553.6259004; -1.5929895; 0.0011043; 57.0506252; 1.4031101
751.8550772; 324.2735354; -553.6680847; -1.5908070; 0.0010793; 57.0997828; 1.3873136
753.8546918; 326.2727885; -553.7059537; -1.5886719; 0.0010563; 57.1483454; 1.3717053
755.8543064; 328.2721306; -553.7396005; -1.5865833; 0.0010327; 57.1963210; 1.3562828
757.8539209; 330.2715250; -553.7691184; -1.5845420; 0.0010090; 57.2437178; 1.3410435
759.8535355; 332.2709710; -553.7946023; -1.5825480; 0.0009854; 57.2905434; 1.3259852
761.8531501; 334.2704832; -553.8161466; -1.5806011; 0.0009619; 57.3368057; 1.3111053
763.8527646; 336.2700152; -553.8338449; -1.5787013; 0.0009383; 57.3825121; 1.2964015
765.8523792; 338.2695732; -553.8477913; -1.5768485; 0.0009148; 57.4276702; 1.2818716
767.8519938; 340.2691786; -553.8580800; -1.5750426; 0.0008914; 57.4722872; 1.2675133
769.8516083; 342.2687755; -553.8648045; -1.5732837; 0.0008679; 57.5163705; 1.2533243
771.8512229; 344.2683777; -553.8680586; -1.5715716; 0.0008445; 57.5599271; 1.2393025
773.8508375; 346.2680123; -553.8679360; -1.5699063; 0.0008211; 57.6029640; 1.2254456
775.8504520; 348.2676158; -553.8645302; -1.5682877; 0.0007977; 57.6454881; 1.2117515
777.8500666; 350.2672086; -553.8579348; -1.5667159; 0.0007744; 57.6875062; 1.1982182
779.8496812; 352.2668228; -553.8482427; -1.5651907; 0.0007511; 57.7290249; 1.1848436
781.8492957; 354.2663883; -553.8355475; -1.5637117; 0.0007288; 57.7700509; 1.1716255
783.8489103; 356.2659292; -553.8199377; -1.5622746; 0.0007086; 57.8105906; 1.1585621
785.8485249; 358.2654865; -553.8014919; -1.5608737; 0.0006932; 57.8506503; 1.1456513
787.8481395; 360.2649697; -553.7802746; -1.5595010; 0.0006816; 57.8902363; 1.1328913
789.8477540; 362.2644271; -553.7563304; -1.5581442; 0.0006755; 57.9293548; 1.1202799
791.8473686; 364.2638473; -553.7296868; -1.5568017; 0.0006668; 57.9680119; 1.1078155
793.8469832; 366.2632299; -553.7003769; -1.5554758; 0.0006628; 58.0062136; 1.0954961
795.8465977; 368.2625987; -553.6684140; -1.5541446; 0.0006686; 58.0439657; 1.0833199
797.8462123; 370.2618904; -553.6337754; -1.5527964; 0.0006809; 58.0812741; 1.0712850
799.8458269; 372.2611674; -553.5964141; -1.5514210; 0.0006957; 58.1181444; 1.0593897
801.8454414; 374.2603901; -553.5562709; -1.5500125; 0.0007130; 58.1545824; 1.0476322
803.8450560; 376.2595230; -553.5132765; -1.5485667; 0.0007336; 58.1905935; 1.0360109
805.8446706; 378.2586202; -553.4673487; -1.5470785; 0.0007550; 58.2261833; 1.0245239
807.8442851; 380.2576457; -553.4184031; -1.5455472; 0.0007767; 58.2613571; 1.0131697
809.8438997; 382.2565657; -553.3663537; -1.5439726; 0.0007983; 58.2961202; 1.0019464
811.8435143; 384.2554258; -553.3111130; -1.5423547; 0.0008199; 58.3304778; 0.9908527
813.8431288; 386.2541928; -553.2525951; -1.5406935; 0.0008416; 58.3644351; 0.9798867
815.8427434; 388.2528347; -553.1907144; -1.5389889; 0.0008633; 58.3979972; 0.9690469
817.8423580; 390.2513898; -553.1253826; -1.5372408; 0.0008851; 58.4311691; 0.9583318
819.8419725; 392.2498256; -553.0565138; -1.5354492; 0.0009069; 58.4639556; 0.9477398
821.8415871; 394.2481136; -552.9840219; -1.5336139; 0.0009287; 58.4963617; 0.9372694
823.8412017; 396.2462828; -552.9078184; -1.5317351; 0.0009505; 58.5283922; 0.9269190
825.8408162; 398.2443023; -552.8278173; -1.5298126; 0.0009724; 58.5600517; 0.9166873
827.8404308; 400.2421476; -552.7439321; -1.5278464; 0.0009942; 58.5913449; 0.9065727
829.8400454; 402.2398370; -552.6560745; -1.5258364; 0.0010161; 58.6222764; 0.8965739
831.8396599; 404.2373420; -552.5641581; -1.5237826; 0.0010380; 58.6528507; 0.8866893
833.8392745; 406.2346425; -552.4680961; -1.5216850; 0.0010600; 58.6830722; 0.8769176
835.8388891; 408.2317445; -552.3678005; -1.5195435; 0.0010819; 58.7129454; 0.8672574
837.8385036; 410.2286227; -552.2631845; -1.5173580; 0.0011039; 58.7424746; 0.8577074
839.8381182; 412.2252613; -552.1541610; -1.5151286; 0.0011259; 58.7716640; 0.8482662
841.8377328; 414.2216537; -552.0406423; -1.5128551; 0.0011480; 58.8005178; 0.8389325
843.8373473; 416.2177777; -551.9225413; -1.5105376; 0.0011700; 58.8290403; 0.8297049
845.8369619; 418.2136219; -551.7997704; -1.5081760; 0.0011921; 58.8572354; 0.8205823
847.8365765; 420.2091664; -551.6722424; -1.5057702; 0.0012142; 58.8851073; 0.8115633
849.8361910; 422.2043929; -551.5398700; -1.5033202; 0.0012363; 58.9126598; 0.8026466
851.8358056; 424.1992935; -551.4025652; -1.5008260; 0.0012584; 58.9398970; 0.7938311
853.8354202; 426.1938354; -551.2602414; -1.4982875; 0.0012806; 58.9668226; 0.7851155
855.8350347; 428.1880040; -551.1128111; -1.4957048; 0.0013027; 58.9934405; 0.7764986
857.8346493; 430.1817942; -550.9601856; -1.4930776; 0.0013249; 59.0197545; 0.7679792
859.8342639; 432.1751610; -550.8022795; -1.4904062; 0.0013471; 59.0457682; 0.7595562
861.8338784; 434.1680933; -550.6390047; -1.4876903; 0.0013693; 59.0714854; 0.7512284
863.8334930; 436.1605883; -550.4702721; -1.4849300; 0.0013914; 59.0969095; 0.7429947
865.8331076; 438.1525883; -550.2959979; -1.4821255; 0.0014137; 59.1220443; 0.7348538
867.8327221; 440.1440867; -550.1160933; -1.4792761; 0.0014363; 59.1468932; 0.7268048
869.8323367; 442.1350819; -549.9304682; -1.4763821; 0.0014581; 59.1714596; 0.7188466
871.8319513; 444.1255070; -549.7390407; -1.4734448; 0.0014799; 59.1957470; 0.7109780
873.8315658; 446.1153539; -549.5417242; -1.4704635; 0.0015020; 59.2197588; 0.7031979
875.8311804; 448.1046217; -549.3384262; -1.4674310; 0.0015325; 59.2434982; 0.6955054
877.8307950; 450.0932331; -549.1290356; -1.4643338; 0.0015663; 59.2669686; 0.6878994
879.8304095; 452.0811806; -548.9134164; -1.4611648; 0.0016034; 59.2901731; 0.6803788
881.8300241; 454.0684521; -548.6914224; -1.4579225; 0.0016393; 59.3131151; 0.6729427
883.8296387; 456.0549579; -548.4629184; -1.4546087; 0.0016752; 59.3357976; 0.6655901
885.8292532; 458.0406874; -548.2277616; -1.4512231; 0.0017111; 59.3582237; 0.6583199
887.8288678; 460.0256265; -547.9858085; -1.4477654; 0.0017471; 59.3803965; 0.6511312
889.8284824; 462.0096821; -547.7369256; -1.4442359; 0.0017831; 59.4023191; 0.6440230
891.8280969; 463.9928378; -547.4809701; -1.4406344; 0.0018191; 59.4239944; 0.6369945
893.8277115; 465.9750762; -547.2177993; -1.4369610; 0.0018550; 59.4454254; 0.6300445
895.8273261; 467.9562972; -546.9472812; -1.4332157; 0.0018910; 59.4666149; 0.6231723
897.8269406; 469.9364815; -546.6692734; -1.4293985; 0.0019270; 59.4875659; 0.6163770
899.8265552; 471.9156077; -546.3836336; -1.4255092; 0.0019630; 59.5082812; 0.6096575
901.8261698; 473.8935690; -546.0902315; -1.4215479; 0.0019991; 59.5287636; 0.6030131
903.8257843; 475.8703415; -545.7889251; -1.4175145; 0.0020352; 59.5490158; 0.5964428
905.8253989; 477.8459009; -545.4795721; -1.4134088; 0.0020713; 59.5690405; 0.5899457
907.8250135; 479.8201325; -545.1620443; -1.4092309; 0.0021074; 59.5888405; 0.5835212
909.8246280; 481.7930079; -544.8361998; -1.4049806; 0.0021437; 59.6084185; 0.5771682
911.8242426; 483.7644997; -544.5018963; -1.4006579; 0.0021799; 59.6277769; 0.5708859
913.8238572; 485.7344844; -544.1590078; -1.3962626; 0.0022162; 59.6469185; 0.5646736
915.8234717; 487.7029291; -543.8073927; -1.3917947; 0.0022526; 59.6658457; 0.5585304
917.8230863; 489.6698038; -543.4469085; -1.3872540; 0.0022890; 59.6845611; 0.5524555
919.8227009; 491.6349748; -543.0774316; -1.3826404; 0.0023255; 59.7030672; 0.5464481
921.8223154; 493.5984045; -542.6988211; -1.3779539; 0.0023620; 59.7213664; 0.5405074
923.8219300; 495.5600608; -542.3109340; -1.3731941; 0.0023985; 59.7394611; 0.5346327
925.8215446; 497.5197992; -541.9136500; -1.3683614; 0.0024352; 59.7573538; 0.5288232
927.8211591; 499.4775763; -541.5068286; -1.3634552; 0.0024720; 59.7750468; 0.5230782
929.8207737; 501.4333585; -541.0903265; -1.3584755; 0.0025085; 59.7925424; 0.5173968
931.8203883; 503.3869903; -540.6640272; -1.3534230; 0.0025451; 59.8098430; 0.5117784
933.8200029; 505.3384224; -540.2277920; -1.3482968; 0.0025822; 59.8269507; 0.5062223
935.8196174; 507.2876242; -539.7814754; -1.3430960; 0.0026196; 59.8438680; 0.3802170
937.8192320; 509.2344156; -539.3249658; -1.3378217; 0.0026531; 59.8565711; -1.8880973
939.8188466; 511.1787515; -538.8581382; -1.3324904; 0.0026793; 59.7934626; -4.6198878
941.8184611; 513.1206145; -538.3808894; -1.3271113; 0.0026999; 59.6387641; -4.5860379
943.8180757; 515.0598263; -537.8931753; -1.3216925; 0.0027203; 59.4848012; -4.5492015
945.8176903; 516.9963432; -537.3949234; -1.3162318; 0.0027416; 59.3316802; -4.5127171
947.8173048; 518.9301648; -536.8860457; -1.3107283; 0.0027629; 59.1793957; -4.4766174
949.8169194; 520.8610891; -536.3665072; -1.3051823; 0.0027842; 59.0279414; -4.4409398
951.8165340; 522.7890783; -535.8362302; -1.2995937; 0.0028056; 58.8773091; -4.4053556
953.8161485; 524.7141351; -535.2951248; -1.2939620; 0.0028270; 58.7275021; -4.3699239
955.8157631; 526.6360418; -534.7431631; -1.2882875; 0.0028486; 58.5785214; -4.3347276
957.8153777; 528.5547568; -534.1802681; -1.2825700; 0.0028702; 58.4303654; -4.2997436
959.8149922; 530.4702895; -533.6063465; -1.2768090; 0.0028918; 58.2830331; -4.2648741
961.8146068; 532.3824079; -533.0213771; -1.2710047; 0.0029136; 58.1365267; -4.2301566
963.8142214; 534.2910656; -532.4252839; -1.2651569; 0.0029354; 57.9908473; -4.1956242
965.8138359; 536.1962770; -531.8179705; -1.2592652; 0.0029573; 57.8459947; -4.1611843
967.8134505; 538.0977987; -531.1994223; -1.2533297; 0.0029793; 57.7019720; -4.1268572
969.8130651; 539.9955780; -530.5695647; -1.2473502; 0.0030014; 57.5587815; -4.0926520
971.8126796; 541.8896319; -529.9282984; -1.2413262; 0.0030236; 57.4164251; -4.0585332
973.8122942; 543.7797094; -529.2756145; -1.2352579; 0.0030459; 57.2749061; -4.0245118
975.8119088; 545.6657501; -528.6114407; -1.2291451; 0.0030682; 57.1342273; -3.9904262
977.8115233; 547.5477702; -527.9356757; -1.2229872; 0.0030907; 56.9943971; -3.9566058
979.8111379; 549.4255159; -527.2483149; -1.2167845; 0.0031133; 56.8554125; -3.9230993
981.8107525; 551.2989177; -526.5492888; -1.2105367; 0.0031358; 56.7172686; -3.8899440
983.8103670; 553.1679893; -525.8384953; -1.2042436; 0.0031584; 56.5799591; -3.8614044
985.8099816; 555.0324718; -525.1159362; -1.1979061; 0.0031796; 56.4433267; -3.8395587
987.8095962; 556.8922971; -524.3815482; -1.1915290; 0.0031989; 56.3071386; -3.7500977
989.8092107; 558.7474465; -523.6352415; -1.1850931; 0.0032395; 56.1738049; -3.6480639
991.8088253; 560.5976793; -522.8769510; -1.1785725; 0.0032841; 56.0437946; -3.5353097
993.8084399; 562.4428965; -522.1065244; -1.1719575; 0.0033322; 55.9175143; -3.4197096
995.8080544; 564.2829600; -521.3238109; -1.1652455; 0.0033812; 55.7950912; -3.3060770
997.8076690; 566.1176790; -520.5286790; -1.1584356; 0.0034296; 55.6764801; -3.1948734
999.8072836; 567.9469001; -519.7209847; -1.1515301; 0.0034772; 55.5616181; -3.0887948
1001.8068981; 569.7704692; -518.9005887; -1.1445310; 0.0035232; 55.4503437; -2.9823157
1003.8065127; 571.5882089; -518.0673681; -1.1374400; 0.0035692; 55.3426928; -2.8750966
1005.8061273; 573.3999558; -517.2211952; -1.1302566; 0.0036155; 55.2387136; -2.7669935
1007.8057418; 575.2055393; -516.3619456; -1.1229807; 0.0036619; 55.1384588; -2.6580859
1009.8053564; 577.0047818; -515.4894983; -1.1156117; 0.0037085; 55.0419780; -2.5482449
1011.8049710; 578.7975060; -514.6037320; -1.1081493; 0.0037553; 54.9493251; -2.4373935
1013.8045855; 580.5835274; -513.7045294; -1.1005932; 0.0038023; 54.8605562; -2.3239409
1015.8042001; 582.3626605; -512.7917735; -1.0929427; 0.0038499; 54.7757853; -2.2076760
1017.8038147; 584.1347149; -511.8653478; -1.0851961; 0.0038983; 54.6951338; -2.0754998
1019.8034292; 585.8994902; -510.9251353; -1.0773476; 0.0039517; 54.6192023; -1.9570986
1021.8030438; 587.6567834; -509.9710068; -1.0693947; 0.0040003; 54.5475056; -1.8550074
1023.8026584; 589.4063889; -509.0028528; -1.0613516; 0.0040431; 54.4794619; -1.8550074
1025.8022729; 591.1481240; -508.0206092; -1.0532678; 0.0040423; 54.4113331; -1.8180368
1027.8018875; 592.8818642; -507.0243197; -1.0451885; 0.0040357; 54.3444793; -1.7646628
1029.8015021; 594.6075029; -506.0140755; -1.0371302; 0.0040242; 54.2795094; -1.6977775
1031.8011166; 596.3249649; -504.9899731; -1.0290947; 0.0040129; 54.2169285; -1.6329463
1033.8007312; 598.0341515; -503.9521239; -1.0210815; 0.0040018; 54.1566691; -1.5702402
1035.8003458; 599.7349690; -502.9006367; -1.0130902; 0.0039910; 54.0986604; -1.5096013
1037.7999603; 601.4273556; -501.8356005; -1.0051203; 0.0039805; 54.0428332; -1.4508697
1039.7995749; 603.1112069; -500.7571305; -0.9971712; 0.0039702; 53.9891235; -1.3940949
1041.7991895; 604.7864306; -499.6653353; -0.9892425; 0.0039601; 53.9374652; -1.3392162
1043.7988040; 606.4529757; -498.5602960; -0.9813337; 0.0039503; 53.8877938; -1.2861011
1045.7984186; 608.1107342; -497.4421310; -0.9734443; 0.0039407; 53.8400493; -1.2348045
1047.7980332; 609.7596146; -496.3109487; -0.9655738; 0.0039314; 53.7941692; -1.1852366
1049.7976477; 611.3995739; -495.1668237; -0.9577217; 0.0039223; 53.7500940; -1.1373444
1051.7972623; 613.0305037; -494.0098758; -0.9498876; 0.0039134; 53.7077658; -1.0911196
1053.7968769; 614.6523124; -492.8402137; -0.9420710; 0.0039048; 53.6671265; -1.0465184
1055.7964914; 616.2649625; -491.6579069; -0.9342713; 0.0038964; 53.6281195; -1.0034542
1057.7961060; 617.8683470; -490.4630750; -0.9264882; 0.0038883; 53.5906910; -0.9619318
1059.7957206; 619.4623738; -489.2558276; -0.9187211; 0.0038804; 53.5547867; -0.9219160
1061.7953351; 621.0470093; -488.0362299; -0.9109696; 0.0038727; 53.5203533; -0.8833482
1063.7949497; 622.6221492; -486.8044002; -0.9032331; 0.0038653; 53.4873397; -0.8462058
1065.7945643; 624.1877007; -485.5604494; -0.8955113; 0.0038581; 53.4556951; -0.8104542
1067.7941788; 625.7436320; -484.3044393; -0.8878036; 0.0038511; 53.4253699; -0.7760426
1069.7937934; 627.2898433; -483.0364861; -0.8801096; 0.0038444; 53.3963161; -0.7429579
1071.7934080; 628.8262407; -481.7567018; -0.8724289; 0.0038379; 53.3684862; -0.7111673
1073.7930226; 630.3527930; -480.4651464; -0.8647609; 0.0038316; 53.3418334; -0.6806353
1075.7926371; 631.8694052; -479.1619326; -0.8571052; 0.0038256; 53.3163125; -0.6513433
1077.7922517; 633.3759828; -477.8471737; -0.8494614; 0.0038198; 53.2918784; -0.6232549
1079.7918663; 634.8724935; -476.5209290; -0.8418289; 0.0038142; 53.2684876; -0.5963488
1081.7914808; 636.3588478; -475.1833070; -0.8342074; 0.0038088; 53.2460969; -0.5706019
1083.7910954; 637.8349510; -473.8344222; -0.8265964; 0.0038037; 53.2246641; -0.5459741
1085.7907100; 639.3007684; -472.4743341; -0.8189953; 0.0037988; 53.2041482; -0.5224562
1087.7903245; 640.7562163; -471.1031465; -0.8114037; 0.0037942; 53.1845087; -0.5000261
1089.7899391; 642.2011999; -469.7209748; -0.8038214; 0.0037897; 53.1657056; -0.4786376
1091.7895537; 643.6356813; -468.3278798; -0.7962476; 0.0037855; 53.1477005; -0.4582917
1093.7891682; 645.0595826; -466.9239603; -0.7886821; 0.0037815; 53.1304550; -0.4389691
1095.7887828; 646.4728093; -465.5093320; -0.7811243; 0.0037778; 53.1139315; -0.4206164
1097.7883974; 647.8753199; -464.0840581; -0.7735738; 0.0037742; 53.0980939; -0.4032434
1099.7880119; 649.2670412; -462.6482325; -0.7660301; 0.0037709; 53.0829060; -0.3868366
1101.7876265; 650.6478804; -461.2019703; -0.7584928; 0.0037678; 53.0683320; -0.3713337
1103.7872411; 652.0177912; -459.7453380; -0.7509615; 0.0037650; 53.0543383; -0.3567510
1105.7868556; 653.3767049; -458.2784251; -0.7434356; 0.0037623; 53.0408907; -0.3430810
1107.7864702; 654.7245306; -456.8013452; -0.7359149; 0.0037599; 53.0279551; -0.3302569
1109.7860848; 656.0612179; -455.3141682; -0.7283987; 0.0037577; 53.0155001; -0.3183035
1111.7856993; 657.3867002; -453.8169810; -0.7208867; 0.0037558; 53.0034931; -0.3071839
1113.7853139; 658.7008905; -452.3098938; -0.7133784; 0.0037540; 52.9919030; -0.2968870
1115.7849285; 660.0037338; -450.7929807; -0.7058734; 0.0037525; 52.9806990; -0.2874942
1117.7845430; 661.2951638; -449.2663276; -0.6983711; 0.0037512; 52.9698472; -0.2786306
1119.7841576; 662.5750989; -447.7300395; -0.6908715; 0.0037500; 52.9593278; -0.2706460
1121.7837722; 663.8434803; -446.1841943; -0.6833736; 0.0037493; 52.9491079; -0.2638945
1123.7833867; 665.1002373; -444.6288801; -0.6758747; 0.0037515; 52.9391410; -0.2654371
1125.7830013; 666.3452891; -443.0641854; -0.6683702; 0.0037547; 52.9291140; -0.2696046
1127.7826159; 667.5785608; -441.4901837; -0.6608585; 0.0037585; 52.9189276; -0.2755177
1129.7822304; 668.7999654; -439.9069620; -0.6533393; 0.0037622; 52.9085158; -0.2811396
1131.7818450; 670.0094273; -438.3145936; -0.6458125; 0.0037661; 52.8978894; -0.2872359
1133.7814596; 671.2068659; -436.7131582; -0.6382774; 0.0037704; 52.8870303; -0.2940629
1135.7810741; 672.3921886; -435.1027518; -0.6307338; 0.0037748; 52.8759109; -0.3012690
1137.7806887; 673.5653279; -433.4834361; -0.6231810; 0.0037794; 52.8645165; -0.3088798
1139.7803033; 674.7262011; -431.8552936; -0.6156188; 0.0037843; 52.8528318; -0.3169510
1141.7799178; 675.8747062; -430.2184342; -0.6080467; 0.0037893; 52.8408390; -0.3255010
1143.7795324; 677.0107853; -428.5729053; -0.6004643; 0.0037946; 52.8285199; -0.3344163
1145.7791470; 678.1343544; -426.9187912; -0.5928711; 0.0038000; 52.8158604; -0.3437152
1147.7787615; 679.2453001; -425.2562202; -0.5852669; 0.0038057; 52.8028457; -0.3534785
1149.7783761; 680.3435752; -423.5852227; -0.5776511; 0.0038116; 52.7894579; -0.3635702
1151.7779907; 681.4290951; -421.9058834; -0.5700233; 0.0038177; 52.7756844; -0.3739984
