# 48347934-9b83-4370-8f24-591007c2cb25
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1629.3504309; 385.6084386; 423.9112761; 2.2618765; 0.0055481; 42.1420320; 1.0369169
1631.3496339; 384.0749979; 422.6285830; 2.2728584; 0.0054218; 42.1911943; 1.2361847
1633.3488369; 382.5554587; 421.3292678; 2.2835460; 0.0052711; 42.2497295; 1.4752848
1635.3480399; 381.0498098; 420.0141027; 2.2939460; 0.0051335; 42.3194805; 1.6868820
1637.3472429; 379.5577166; 418.6835369; 2.3040705; 0.0049938; 42.3990952; 1.8991417
1639.3464458; 378.0789432; 417.3381063; 2.3139128; 0.0048523; 42.4885492; 2.1119195
1641.3456488; 376.6133465; 415.9784444; 2.3234736; 0.0047127; 42.5878049; 2.3189468
1643.3448518; 375.1606044; 414.6050150; 2.3327567; 0.0045745; 42.6965246; 2.5214190
1645.3440548; 373.7204523; 413.2183272; 2.3417648; 0.0044373; 42.8144236; 2.7204673
1647.3432578; 372.2927055; 411.8189640; 2.3505000; 0.0043016; 42.9412669; 2.9156396
1649.3424608; 370.8770322; 410.4073611; 2.3589645; 0.0041665; 43.0767955; 3.1087982
1651.3416637; 369.4731345; 408.9839828; 2.3671599; 0.0040323; 43.2208347; 3.3000014
1653.3408667; 368.0808007; 407.5493771; 2.3750894; 0.0039005; 43.3732094; 3.4864693
1655.3400697; 366.6996874; 406.1039494; 2.3827550; 0.0037678; 43.5336148; 3.6749508
1657.3392727; 365.3294643; 404.6481204; 2.3901543; 0.0036344; 43.7020544; 3.8137802
1659.3384757; 363.9698998; 403.1824224; 2.3972867; 0.0035010; 43.8761735; 3.7998965
1661.3376787; 362.6206228; 401.7072303; 2.4041681; 0.0033927; 44.0489742; 3.7824075
1663.3368816; 361.2813486; 400.2228803; 2.4108587; 0.0033031; 44.2203090; 3.7558218
1665.3360846; 359.9519635; 398.7297650; 2.4173962; 0.0032371; 44.3897852; 3.7294883
1667.3352876; 358.6322551; 397.2280635; 2.4237999; 0.0031680; 44.5574353; 3.7034033
1669.3344906; 357.3220407; 395.7179836; 2.4300627; 0.0030971; 44.7232909; 3.6775629
1671.3336936; 356.0212552; 394.1998830; 2.4361834; 0.0030262; 44.8873829; 3.6519635
1673.3328966; 354.7296644; 392.6739248; 2.4421626; 0.0029555; 45.0497411; 3.6266014
1675.3320995; 353.4470761; 391.1403179; 2.4480011; 0.0028851; 45.2103948; 3.6014731
1677.3313025; 352.1734016; 389.5993952; 2.4536982; 0.0028143; 45.3693724; 3.5765753
1679.3305055; 350.9084037; 388.0513144; 2.4592540; 0.0027437; 45.5267015; 3.5519045
1681.3297085; 349.6518876; 386.4962822; 2.4646689; 0.0026732; 45.6824091; 3.5274575
1683.3289115; 348.4037380; 384.9346047; 2.4699425; 0.0026026; 45.8365216; 3.5032311
1685.3281145; 347.1637190; 383.3664391; 2.4750752; 0.0025321; 45.9890645; 3.4792223
1687.3273174; 345.9316337; 381.7919899; 2.4800671; 0.0024617; 46.1400628; 3.4554278
1689.3265204; 344.7073397; 380.2115319; 2.4849181; 0.0023913; 46.2895409; 3.4318449
1691.3257234; 343.4906056; 378.6252262; 2.4896286; 0.0023210; 46.4375226; 3.4084705
1693.3249264; 342.2812340; 377.0332766; 2.4941987; 0.0022508; 46.5840311; 3.3853019
1695.3241294; 341.0790542; 375.4359225; 2.4986283; 0.0021807; 46.7290891; 3.3623362
1697.3233323; 339.8838426; 373.8333331; 2.5029179; 0.0021106; 46.8727187; 3.3395708
1699.3225353; 338.6954017; 372.2257119; 2.5070675; 0.0020406; 47.0149414; 3.3170029
1701.3217383; 337.5135331; 370.6132608; 2.5110773; 0.0019708; 47.1557784; 3.2946300
1703.3209413; 336.3380231; 368.9961608; 2.5149475; 0.0019010; 47.2952504; 3.2724495
1705.3201443; 335.1686738; 367.3746140; 2.5186782; 0.0018313; 47.4333774; 3.2504590
1707.3193473; 334.0052611; 365.7487858; 2.5222698; 0.0017617; 47.5701791; 3.2286559
1709.3185502; 332.8475818; 364.1188702; 2.5257223; 0.0016922; 47.7056749; 3.2070379
1711.3177532; 331.6954374; 362.4850676; 2.5290359; 0.0016228; 47.8398836; 3.1856026
1713.3169562; 330.5485808; 360.8475088; 2.5322110; 0.0015536; 47.9728235; 3.1643478
1715.3161592; 329.4068182; 359.2063991; 2.5352478; 0.0014842; 48.1045127; 3.1406583
1717.3153622; 328.2699529; 357.5619416; 2.5381454; 0.0014154; 48.2348605; 3.1165163
1719.3145652; 327.1377187; 355.9142270; 2.5409147; 0.0013550; 48.3638591; 3.0926033
1721.3137681; 326.0099644; 354.2634671; 2.5435659; 0.0012989; 48.4915286; 3.0689162
1723.3129711; 324.8865259; 352.6098209; 2.5461089; 0.0012397; 48.6178889; 3.0454519
1725.3121741; 323.7671352; 350.9533704; 2.5484717; 0.0011240; 48.7429592; 3.0222076
1727.3113771; 322.6514807; 349.2944317; 2.5505939; 0.0009929; 48.8667585; 2.9991801
1729.3105801; 321.5391182; 347.6332791; 2.5524383; 0.0008607; 48.9893052; 2.9763668
1731.3097831; 320.4296494; 345.9701797; 2.5541145; 0.0008163; 49.1106175; 2.9537648
1733.3089860; 319.3228986; 344.3052699; 2.5557104; 0.0007859; 49.2307130; 2.9313714
1735.3081890; 318.2187696; 342.6386281; 2.5572608; 0.0007651; 49.3496090; 2.9091839
1737.3073920; 317.1171871; 340.9702931; 2.5587695; 0.0007441; 49.4673227; 2.8871997
1739.3065950; 316.0180892; 339.3003234; 2.5602362; 0.0007232; 49.5838704; 2.8654161
1741.3057980; 314.9214098; 337.6287706; 2.5616612; 0.0007023; 49.6992686; 2.8438306
1743.3050010; 313.8270741; 335.9556732; 2.5630443; 0.0006814; 49.8135332; 2.8224408
1745.3042039; 312.7350200; 334.2810885; 2.5643857; 0.0006605; 49.9266798; 2.8012442
1747.3034069; 311.6451809; 332.6050680; 2.5656852; 0.0006396; 50.0387237; 2.7802384
1749.3026099; 310.5574815; 330.9276487; 2.5669429; 0.0006187; 50.1496799; 2.7594210
1751.3018129; 309.4718588; 329.2488874; 2.5681588; 0.0005977; 50.2595630; 2.7387898
1753.3010159; 308.3882460; 327.5688345; 2.5693329; 0.0005768; 50.3683876; 2.7183425
1755.3002188; 307.3065671; 325.8875268; 2.5704652; 0.0005559; 50.4761677; 2.6980768
1757.2994218; 306.2267587; 324.2050199; 2.5715556; 0.0005350; 50.5829172; 2.6779907
1759.2986248; 305.1487531; 322.5213633; 2.5726042; 0.0005141; 50.6886497; 2.6580818
1761.2978278; 304.0724746; 320.8365936; 2.5736111; 0.0004931; 50.7933785; 2.6383481
1763.2970308; 302.9978588; 319.1507656; 2.5745760; 0.0004722; 50.8971166; 2.6187876
1765.2962338; 301.9248375; 317.4639277; 2.5754992; 0.0004513; 50.9998771; 2.5993982
1767.2954367; 300.8533350; 315.7761168; 2.5763805; 0.0004304; 51.1016723; 2.5801779
1769.2946397; 299.7832862; 314.0873865; 2.5772200; 0.0004094; 51.2025147; 2.5611247
1771.2938427; 298.7146223; 312.3977841; 2.5780176; 0.0003885; 51.3024164; 2.5422368
1773.2930457; 297.6472679; 310.7073474; 2.5787734; 0.0003676; 51.4013893; 2.5235121
1775.2922487; 296.5811570; 309.0161284; 2.5794873; 0.0003466; 51.4994451; 2.5049488
1777.2914517; 295.5162202; 307.3241738; 2.5801594; 0.0003257; 51.5965953; 2.4865452
1779.2906546; 294.4523827; 305.6315220; 2.5807896; 0.0003048; 51.6928512; 2.4682993
1781.2898576; 293.3895776; 303.9382238; 2.5813779; 0.0002838; 51.7882238; 2.4502094
1783.2890606; 292.3277349; 302.2443251; 2.5819244; 0.0002629; 51.8827241; 2.4322738
1785.2882636; 291.2667805; 300.5498652; 2.5824290; 0.0002419; 51.9763627; 2.4144907
1787.2874666; 290.2066465; 298.8548936; 2.5828918; 0.0002210; 52.0691501; 2.3985872
1789.2866696; 289.1472625; 297.1594554; 2.5833126; 0.0002000; 52.1611629; 2.3833919
1791.2858725; 288.0885550; 295.4635912; 2.5836916; 0.0001791; 52.2524323; 2.3683088
1793.2850755; 287.0304554; 293.7673491; 2.5840286; 0.0001581; 52.3429665; 2.3533370
1795.2842785; 285.9728926; 292.0707735; 2.5843238; 0.0001372; 52.4327735; 2.3384753
1797.2834815; 284.9157942; 290.3739064; 2.5845771; 0.0001162; 52.5218613; 2.3237227
1799.2826845; 283.8590905; 288.6767945; 2.5847885; 0.0000953; 52.6102376; 2.3090781
1801.2818875; 282.8027102; 286.9794816; 2.5849580; 0.0000743; 52.6979101; 2.2945404
1803.2810904; 281.7465817; 285.2820114; 2.5850856; 0.0000533; 52.7848864; 2.2801087
1805.2802934; 280.6906344; 283.5844289; 2.5851712; 0.0000324; 52.8711740; 2.2657820
1807.2794964; 279.6347967; 281.8867776; 2.5852150; 0.0000114; 52.9567801; 2.2515591
1809.2786994; 278.5789981; 280.1891028; 2.5852169; -0.0000096; 53.0417119; 2.2374393
1811.2779024; 277.5231670; 278.4914482; 2.5851768; -0.0000305; 53.1259766; 2.2234215
1813.2771053; 276.4672317; 276.7938568; 2.5850948; -0.0000515; 53.2095812; 2.2095047
1815.2763083; 275.4111225; 275.0963758; 2.5849709; -0.0000725; 53.2925326; 2.1956880
1817.2755113; 274.3547674; 273.3990475; 2.5848051; -0.0000934; 53.3748375; 2.1819704
1819.2747143; 273.2980940; 271.7019145; 2.5845974; -0.0001144; 53.4565027; 2.1683512
1821.2739173; 272.2410342; 270.0050260; 2.5843477; -0.0001354; 53.5375348; 2.1548292
1823.2731203; 271.1835148; 268.3084230; 2.5840561; -0.0001563; 53.6179402; 2.1414038
1825.2723232; 270.1254635; 266.6121479; 2.5837226; -0.0001773; 53.6977254; 2.1280739
1827.2715262; 269.0668134; 264.9162517; 2.5833472; -0.0001983; 53.7768967; 2.1148387
1829.2707292; 268.0074906; 263.2207743; 2.5829299; -0.0002192; 53.8554603; 2.1016973
1831.2699322; 266.9474226; 261.5257580; 2.5824706; -0.0002402; 53.9334223; 2.0886490
1833.2691352; 265.8865437; 259.8312558; 2.5819694; -0.0002612; 54.0107888; 2.0756928
1835.2683382; 264.8247794; 258.1373064; 2.5814263; -0.0002821; 54.0875658; 2.0628279
1837.2675411; 263.7620573; 256.4439522; 2.5808413; -0.0003031; 54.1637591; 2.0500536
1839.2667441; 262.6983128; 254.7512480; 2.5802143; -0.0003241; 54.2393745; 2.0373690
1841.2659471; 261.6334708; 253.0592317; 2.5795455; -0.0003450; 54.3144177; 2.0247732
1843.2651501; 260.5674590; 251.3679458; 2.5788347; -0.0003660; 54.3888944; 2.0122657
1845.2643531; 259.5002142; 249.6774470; 2.5780820; -0.0003870; 54.4628102; 1.9998454
1847.2635561; 258.4316606; 247.9877724; 2.5772875; -0.0004079; 54.5361704; 1.9875118
1849.2627590; 257.3617261; 246.2989646; 2.5764510; -0.0004289; 54.6089806; 1.9752640
1851.2619620; 256.2903486; 244.6110824; 2.5755726; -0.0004499; 54.6812461; 1.9631012
1853.2611650; 255.2174522; 242.9241621; 2.5746523; -0.0004708; 54.7529720; 1.9510228
1855.2603680; 254.1429649; 241.2382468; 2.5736901; -0.0004918; 54.8241637; 1.9390280
1857.2595710; 253.0668258; 239.5533969; 2.5726860; -0.0005127; 54.8948263; 1.9271162
1859.2587740; 251.9889587; 237.8696485; 2.5716400; -0.0005337; 54.9649647; 1.9152864
1861.2579769; 250.9092918; 236.1870449; 2.5705521; -0.0005547; 55.0345840; 1.9035382
1863.2571799; 249.8277656; 234.5056485; 2.5694225; -0.0005754; 55.1036891; 1.8918707
1865.2563829; 248.7443043; 232.8254944; 2.5682516; -0.0005959; 55.1722849; 1.8802834
1867.2555859; 247.6588379; 231.1466259; 2.5670398; -0.0006164; 55.2403762; -8.1244597
1869.2547889; 246.5713096; 229.4691058; 2.5657869; -0.0006369; 54.9455573; -11.9036663
1871.2539918; 245.4816442; 227.7929688; 2.5644931; -0.0006574; 54.5107199; -11.8452406
1873.2531948; 244.3897722; 226.1182586; 2.5631583; -0.0006779; 54.0745458; -11.7887632
1875.2523978; 243.2956382; 224.4450399; 2.5617825; -0.0006984; 53.6369298; -11.7341954
1877.2516008; 242.1991668; 222.7733473; 2.5603657; -0.0007189; 53.1977646; -11.6815261
1879.2508038; 241.1002891; 221.1032253; 2.5589080; -0.0007394; 52.7569396; -11.6307519
1881.2500068; 239.9989507; 219.4347399; 2.5574092; -0.0007599; 52.3143404; -11.5818552
1883.2492097; 238.8950766; 217.7679264; 2.5558695; -0.0007804; 51.8698491; -11.5348245
1885.2484127; 237.7885984; 216.1028299; 2.5542888; -0.0008009; 51.4233443; -11.4896514
1887.2476157; 236.6794626; 214.4395179; 2.5526671; -0.0008214; 50.9747001; -11.4463245
1889.2468187; 235.5675945; 212.7780260; 2.5510045; -0.0008419; 50.5237864; -11.4048336
1891.2460217; 234.4529267; 211.1184008; 2.5493009; -0.0008624; 50.0704687; -11.3651711
1893.2452247; 233.3354064; 209.4607104; 2.5475563; -0.0008829; 49.6146075; -11.3273281
1895.2444276; 232.2149594; 207.8049916; 2.5457707; -0.0009034; 49.1560578; -11.2912959
1897.2436306; 231.0915193; 206.1512922; 2.5439441; -0.0009239; 48.6946694; -11.2570679
1899.2428336; 229.9650337; 204.4996810; 2.5420766; -0.0009444; 48.2302862; -11.2246388
1901.2420366; 228.8354294; 202.8501959; 2.5401681; -0.0009649; 47.7627453; -11.1940013
1903.2412396; 227.7026409; 201.2028864; 2.5382186; -0.0009854; 47.2918775; -11.1651435
1905.2404426; 226.5666162; 199.5578216; 2.5362282; -0.0010059; 46.8175064; -11.1380785
1907.2396455; 225.4272833; 197.9150411; 2.5341967; -0.0010264; 46.3394470; -11.1127956
1909.2388485; 224.2845776; 196.2745959; 2.5321242; -0.0010469; 45.8575062; -11.0892311
1911.2380515; 223.1384475; 194.6365551; 2.5300108; -0.0010674; 45.3714847; -11.0675258
1913.2372545; 221.9888222; 193.0009608; 2.5278563; -0.0010879; 44.8811672; -11.0476279
1915.2364575; 220.8356383; 191.3678650; 2.5256608; -0.0011084; 44.3863297; -11.0291200
1917.2356605; 219.6788441; 189.7373370; 2.5234242; -0.0011291; 43.8867562; -11.0129345
1919.2348634; 218.5183705; 188.1094216; 2.5211465; -0.0011495; 43.3821759; -10.9881734
1921.2340664; 217.3541555; 186.4841723; 2.5188278; -0.0011755; 42.8728120; -10.8356341
1923.2332694; 216.1860957; 184.8616943; 2.5163796; -0.0012738; 42.3645222; -10.3911819
1925.2324724; 215.0138844; 183.2422272; 2.5136370; -0.0015426; 41.8712858; -9.7614626
1927.2316754; 213.8366610; 181.6263769; 2.5101582; -0.0019309; 41.4025879; -9.3134604
1929.2308783; 212.6532928; 180.0151084; 2.5060018; -0.0022271; 40.9504004; -9.0111876
1931.2300813; 211.4627760; 178.4091142; 2.5012978; -0.0024464; 40.5080844; -8.8110722
1933.2292843; 210.2643160; 176.8088130; 2.4962443; -0.0026110; 40.0708705; -8.5672061
1935.2284873; 209.0576283; 175.2149667; 2.4908262; -0.0028095; 39.6411339; -8.3223651
1937.2276903; 207.8419436; 173.6278427; 2.4850064; -0.0030160; 39.2191701; -8.0793965
1939.2268933; 206.6166632; 172.0480170; 2.4787641; -0.0032286; 38.8051362; -7.8457484
1941.2260962; 205.3812998; 170.4762467; 2.4720959; -0.0034425; 38.3988034; -7.6219722
1943.2252992; 204.1351081; 168.9129650; 2.4649995; -0.0036569; 37.9998996; -7.4075481
1945.2245022; 202.8774967; 167.3588065; 2.4574736; -0.0038720; 37.6081638; -7.2023758
1947.2237052; 201.6079375; 165.8144845; 2.4495174; -0.0040875; 37.2233255; -7.0057542
1949.2229082; 200.3257756; 164.2805588; 2.4411294; -0.0043038; 36.8451369; -6.8172292
1951.2221112; 199.0304703; 162.7577309; 2.4323082; -0.0045209; 36.4733610; -6.6377304
1953.2213141; 197.7214483; 161.2466648; 2.4230532; -0.0047379; 36.1076961; -6.4651508
1955.2205171; 196.3981698; 159.7480636; 2.4133631; -0.0049562; 35.7479429; -6.2994192
1957.2197201; 195.0601472; 158.2626913; 2.4032357; -0.0051755; 35.3938948; -6.1429741
1959.2189231; 193.7067635; 156.7911720; 2.3926705; -0.0053939; 35.0451948; -5.9952953
1961.2181261; 192.3376104; 155.3343541; 2.3816684; -0.0056115; 34.7014993; -5.8546235
1963.2173291; 190.9522840; 153.8930742; 2.3702336; -0.0058295; 34.3625508; -5.6896111
1965.2165320; 189.5501159; 152.4679188; 2.3583343; -0.0060742; 34.0299210; -5.5155241
1967.2157350; 188.1307961; 151.0599509; 2.3459380; -0.0063333; 33.7043353; -5.3336148
1969.2149380; 186.6938587; 149.6701605; 2.3330052; -0.0066057; 33.3864682; -5.1635773
1971.2141410; 185.2385186; 148.2992981; 2.3195305; -0.0068740; 33.0758247; -4.9993487
1973.2133440; 183.7645572; 146.9486395; 2.3055184; -0.0071432; 32.7722559; -4.8405446
1975.2125470; 182.2715913; 145.6192849; 2.2909691; -0.0074134; 32.4756261; -4.6869607
1977.2117499; 180.7588523; 144.3119986; 2.2758767; -0.0076844; 32.1858031; -4.5384143
1979.2109529; 179.2263112; 143.0281934; 2.2602415; -0.0079562; 31.9026566; -4.3941864
1981.2101559; 177.6737083; 141.7690588; 2.2440644; -0.0082292; 31.6260930; -4.2540958
1983.2093589; 176.1003064; 140.5354051; 2.2273377; -0.0085033; 31.3560226; -4.1182733
1985.2085619; 174.5062931; 139.3287788; 2.2100622; -0.0087779; 31.0923403; -3.9863642
1987.2077648; 172.8915492; 138.1504535; 2.1922405; -0.0090534; 30.8349562; -3.8557780
1989.2069678; 171.2553837; 137.0012934; 2.1738615; -0.0093319; 30.5839428; -3.7290959
1991.2061708; 169.5982078; 135.8829570; 2.1549244; -0.0096106; 30.3392010; -3.6060396
1993.2053738; 167.9201250; 134.7968407; 2.1354351; -0.0098894; 30.1006430; -3.5007428
1995.2045768; 166.2204920; 133.7438474; 2.1153989; -0.0101528; 29.8672282; -3.3364325
1997.2037798; 164.5000378; 132.7257034; 2.0948009; -0.0104844; 29.6430583; -3.1135133
1999.2029827; 162.7587617; 131.7439281; 2.0734522; -0.0108834; 29.4323261; -2.7514342
2001.2021857; 160.9961156; 130.8001459; 2.0511395; -0.0114387; 29.2448366; -2.3112739
2003.2013887; 159.2124640; 129.8970010; 2.0276622; -0.0120771; 29.0864067; -1.8231717
2005.2005917; 157.4079372; 129.0373824; 2.0028268; -0.0127586; 28.9608231; -1.4866289
2007.1997947; 155.5816292; 128.2237467; 1.9768273; -0.0132494; 28.8580167; -1.0247276
2009.1989977; 153.7345180; 127.4588457; 1.9497717; -0.0138692; 28.7869389; -0.5166388
2011.1982006; 151.8672236; 126.7455827; 1.9213321; -0.0145169; 28.7510368; -0.5166388
2013.1974036; 149.9797300; 126.0862945; 1.8923712; -0.0144536; 28.7150899; -0.4331223
2015.1966066; 148.0739817; 125.4816761; 1.8638749; -0.0138383; 28.6849192; 0.0992401
2017.1958096; 146.1526448; 124.9300991; 1.8371533; -0.0128972; 28.6918349; 0.8682463
2019.1950126; 144.2170676; 124.4280615; 1.8123187; -0.0119463; 28.7522694; 1.6074079
2021.1942156; 142.2700615; 123.9724819; 1.7892038; -0.0112567; 28.8638193; 2.1010927
2023.1934185; 140.3145147; 123.5610911; 1.7672622; -0.0107624; 29.0089828; 2.4172697
2025.1926215; 138.3495967; 123.1918336; 1.7459014; -0.0106014; 29.1750974; 2.4442320
2027.1918245; 136.3774129; 122.8643366; 1.7248406; -0.0104846; 29.3421087; 2.4350440
2029.1910275; 134.3991449; 122.5782940; 1.7039793; -0.0103848; 29.5075522; 2.4137764
2031.1902305; 132.4150510; 122.3333348; 1.6833305; -0.0102725; 29.6706403; 2.4063928
2033.1894335; 130.4261951; 122.1291638; 1.6628919; -0.0101761; 29.8323420; 2.3873753
2035.1886364; 128.4339218; 121.9655195; 1.6426429; -0.0100831; 29.9919043; 2.3678911
2037.1878394; 126.4386565; 121.8420578; 1.6225775; -0.0099911; 30.1493303; 2.3501643
2039.1870424; 124.4411281; 121.7584660; 1.6026905; -0.0099035; 30.3047690; 2.3308819
2041.1862454; 122.4425341; 121.7144419; 1.5829785; -0.0098184; 30.4581490; 2.3116556
2043.1854484; 120.4434616; 121.7096532; 1.5634324; -0.0097365; 30.6095047; 2.2918927
2045.1846513; 118.4445197; 121.7437798; 1.5440447; -0.0096588; 30.7588311; 2.2704692
2047.1838543; 116.4467166; 121.8164937; 1.5248112; -0.0095839; 30.9060504; 2.2486154
2049.1830573; 114.4506721; 121.9274701; 1.5057236; -0.0095118; 31.0511647; 2.2263123
2051.1822603; 112.4570470; 122.0763874; 1.4867748; -0.0094448; 31.1941746; 2.2013195
2053.1814633; 110.4666289; 122.2629165; 1.4679579; -0.0093806; 31.3349373; 2.1756831
2055.1806663; 108.4800078; 122.4867445; 1.4492663; -0.0093190; 31.4734422; 2.1496898
2057.1798692; 106.4979559; 122.7475408; 1.4306893; -0.0092662; 31.6096962; 2.1169928
2059.1790722; 104.5210663; 123.0450079; 1.4122182; -0.0092109; 31.7433062; 2.0889451
2061.1782752; 102.5499266; 123.3788371; 1.3938595; -0.0091584; 31.8745971; 2.0601496
2063.1774782; 100.5853123; 123.7486937; 1.3755809; -0.0091278; 32.0035507; 2.0108914
2065.1766812; 98.6278180; 124.1543338; 1.3573502; -0.0091175; 32.1289218; 1.9431235
2067.1758842; 96.6778698; 124.5956255; 1.3391212; -0.0091193; 32.2496048; 1.8655946
2069.1750871; 94.7363737; 125.0723748; 1.3208821; -0.0091276; 32.3650493; 1.7841753
2071.1742901; 92.8039822; 125.5844484; 1.3026263; -0.0091361; 32.4750716; 1.7056374
2073.1734931; 90.8811247; 126.1317708; 1.2843494; -0.0091497; 32.5799034; 1.6245921
2075.1726961; 88.9686102; 126.7141733; 1.2660361; -0.0091705; 32.6794413; 1.5389140
2077.1718991; 87.0672413; 127.3314960; 1.2476739; -0.0092023; 32.7734509; 1.4445083
2079.1711021; 85.1773134; 127.9837723; 1.2292540; -0.0091950; 32.8614488; 1.3955940
2081.1703050; 83.2997897; 128.6706280; 1.2109483; -0.0091201; 32.9462436; 1.4221759
2083.1695080; 81.4350266; 129.3915796; 1.1928643; -0.0089624; 33.0324296; 1.5388007
2085.1687110; 79.5835862; 130.1457857; 1.1751081; -0.0088038; 33.1254306; 1.6538080
2087.1679140; 77.7457710; 130.9324325; 1.1576604; -0.0086516; 33.2250922; 1.7594639
2089.1671170; 75.9217024; 131.7508148; 1.1405050; -0.0085107; 33.3307936; 1.8507985
2091.1663199; 74.1118757; 132.6000876; 1.1236330; -0.0083646; 33.4416214; 1.9465661
2093.1655229; 72.3165693; 133.4794717; 1.1070626; -0.0082143; 33.5577891; 2.0458455
2095.1647259; 70.5358803; 134.3882647; 1.0907706; -0.0080837; 33.6794496; 2.1216815
2097.1639289; 68.7702274; 135.3256636; 1.0747152; -0.0079988; 33.8051575; 2.1447928
2099.1631319; 67.0196455; 136.2912582; 1.0587766; -0.0079487; 33.9317613; 2.1285618
2101.1623349; 65.2847546; 137.2844940; 1.0429065; -0.0079287; 34.0569417; 2.0787569
2103.1615378; 63.5658240; 138.3051008; 1.0270798; -0.0079025; 34.1787506; 2.0382795
2105.1607408; 61.8630549; 139.3528445; 1.0113098; -0.0078754; 34.2977676; 2.0006501
2107.1599438; 60.1771403; 140.4271800; 0.9955790; -0.0078622; 34.4141871; 1.9483514
2109.1591468; 58.5083985; 141.5278198; 0.9798879; -0.0078314; 34.5271860; 1.9188551
2111.1583498; 56.8568920; 142.6545874; 0.9642640; -0.0078104; 34.6381139; 1.8792669
2113.1575528; 55.2232592; 143.8069695; 0.9486245; -0.0078343; 34.7464100; 1.7869770
2115.1567557; 53.6081894; 144.9846087; 0.9328712; -0.0079486; 34.8490755; 1.5876825
2117.1559587; 52.0115950; 146.1880952; 0.9168371; -0.0080948; 34.9400381; 1.3547856
