# c11678c1-07f4-44f6-96d5-4e965b8ac626
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3824.4690166; 118.5824783; 62.9734859; -2.5290108; 0.0149161; 23.3955121; 3.4935713
3826.4682163; 119.7559966; 61.3548737; -2.4997129; 0.0143786; 23.6921650; 3.5781996
3828.4674160; 120.9753969; 59.7707334; -2.4716486; 0.0136996; 23.9922019; 3.7543910
3830.4666157; 122.2377597; 58.2205163; -2.4449661; 0.0129682; 24.3030308; 3.9713558
3832.4658154; 123.5398710; 56.7035604; -2.4198059; 0.0122042; 24.6275531; 4.2188914
3834.4650151; 124.8786312; 55.2187969; -2.3961615; 0.0114506; 24.9676828; 4.4722603
3836.4642148; 126.2510341; 53.7650629; -2.3740186; 0.0106986; 25.3232515; 4.7385306
3838.4634145; 127.6541261; 52.3411034; -2.3533833; 0.0099464; 25.6946221; 4.8873665
3840.4626142; 129.0853874; 50.9451907; -2.3342520; 0.0091923; 26.0721163; 4.8751530
3842.4618139; 130.5420328; 49.5758409; -2.3166286; 0.0084350; 26.4432989; 4.8629700
3844.4610136; 132.0214079; 48.2313876; -2.3005259; 0.0076881; 26.8084344; 4.8508174
3846.4602133; 133.5216051; 46.9097140; -2.2856771; 0.0071655; 27.1677688; 4.8386952
3848.4594130; 135.0404892; 45.6097500; -2.2718673; 0.0066544; 27.5215315; 4.8266033
3850.4586127; 136.5763301; 44.3302759; -2.2590666; 0.0061554; 27.8699369; 4.8145416
3852.4578124; 138.1281316; 43.0695710; -2.2472033; 0.0057111; 28.2131856; 4.8025101
3854.4570120; 139.6940428; 41.8268275; -2.2361961; 0.0053315; 28.5514658; 4.7905086
3856.4562117; 141.2730654; 40.6008882; -2.2258621; 0.0050069; 28.8849539; 4.7785371
3858.4554114; 142.8644409; 39.3906928; -2.2161772; 0.0046815; 29.2138163; 4.7665956
3860.4546111; 144.4670298; 38.1954799; -2.2071371; 0.0043673; 29.5382094; 4.7546839
3862.4538108; 146.0799162; 37.0143621; -2.1987109; 0.0040635; 29.8582810; 4.7428019
3864.4530105; 147.7024884; 35.8463027; -2.1908640; 0.0037861; 30.1741704; 4.7309497
3866.4522102; 149.3337906; 34.6906042; -2.1835729; 0.0035072; 30.4860097; 4.7191270
3868.4514099; 150.9730864; 33.5464197; -2.1768420; 0.0032267; 30.7939237; 4.7073339
3870.4506096; 152.6198584; 32.4127448; -2.1706712; 0.0029463; 31.0980311; 4.6955703
3872.4498093; 154.2732151; 31.2888332; -2.1650614; 0.0026657; 31.3984443; 4.6838361
3874.4490090; 155.9324860; 30.1737832; -2.1600131; 0.0023848; 31.6952702; 4.6721312
3876.4482087; 157.5971556; 29.0665891; -2.1555263; 0.0021036; 31.9886105; 4.6604555
3878.4474084; 159.2664147; 27.9664397; -2.1516023; 0.0018220; 32.2785620; 4.6488090
3880.4466081; 160.9396412; 26.8723968; -2.1482414; 0.0015402; 32.5652170; 4.6371917
3882.4458078; 162.6162887; 25.7834721; -2.1454440; 0.0012582; 32.8486636; 4.6256033
3884.4450075; 164.2956365; 24.6987897; -2.1432108; 0.0009759; 33.1289860; 4.6140439
3886.4442072; 165.9770957; 23.6173869; -2.1415419; 0.0006936; 33.4062644; 4.6025134
3888.4434069; 167.6600627; 22.5383103; -2.1404376; 0.0004112; 33.6805758; 4.5910118
3890.4426066; 169.3439063; 21.4606239; -2.1398980; 0.0001286; 33.9519939; 4.5795388
3892.4418063; 171.0280549; 20.3833526; -2.1399233; -0.0001539; 34.2205890; 4.5680946
3894.4410059; 172.7118303; 19.3055914; -2.1405112; -0.0004342; 34.4864289; 4.5566789
3896.4402056; 174.3946853; 18.2263539; -2.1416719; -0.0007389; 34.7495784; 4.5452917
3898.4394053; 176.0759876; 17.1445995; -2.1434767; -0.0010666; 35.0100999; 4.5339331
3900.4386050; 177.7548987; 16.0593108; -2.1459415; -0.0013993; 35.2680531; 4.5226028
3902.4378047; 179.4308030; 14.9693065; -2.1490710; -0.0017309; 35.5234956; 4.5113008
3904.4370044; 181.1029808; 13.8734732; -2.1528620; -0.0020614; 35.7764828; 4.5000270
3906.4362041; 182.7705250; 12.7708255; -2.1573141; -0.0023925; 36.0270680; 4.4874281
3908.4354038; 184.4328243; 11.6601826; -2.1624279; -0.0027233; 36.2752279; 4.4638060
3910.4346035; 186.0891153; 10.5404631; -2.1682029; -0.0030538; 36.5204085; 4.4403919
3912.4338032; 187.7384198; 9.4107343; -2.1746384; -0.0033845; 36.7626808; 4.4171818
3914.4330029; 189.3801006; 8.2698320; -2.1817350; -0.0037150; 37.0021128; 4.3941716
3916.4322026; 191.0133263; 7.1167232; -2.1894929; -0.0040456; 37.2387702; -6.8675071
3918.4314023; 192.6370475; 5.9505323; -2.1979109; -0.0043761; 36.8682380; -6.5579910
3920.4306020; 194.2505677; 4.7701343; -2.2069904; -0.0047074; 36.5108957; -6.2248310
3922.4298017; 195.8529624; 3.5745625; -2.2167340; -0.0050397; 36.1684413; -5.9083264
3924.4290014; 197.4431198; 2.3629950; -2.2271365; -0.0053673; 35.8403724; -5.5842293
3926.4282011; 199.0202350; 1.1343935; -2.2382009; -0.0057080; 35.5275149; -5.2516270
3928.4274008; 200.5832780; -0.1121683; -2.2499665; -0.0060619; 35.2307566; -5.0193060
3930.4266005; 202.1310091; -1.3774438; -2.2623652; -0.0063416; 34.9447710; -4.9368493
3932.4258002; 203.6626472; -2.6622749; -2.2752652; -0.0065041; 34.6611819; -4.9352190
3934.4249998; 205.1775420; -3.9669652; -2.2883095; -0.0065450; 34.3753480; -5.0018329
3936.4241995; 206.6751496; -5.2912570; -2.3013986; -0.0065496; 34.0832103; -5.1154128
3938.4233992; 208.1553711; -6.6351254; -2.3145104; -0.0065782; 33.7818259; -5.2045746
3940.4225989; 209.6177167; -7.9982814; -2.3277154; -0.0066329; 33.4724035; -5.2679349
3942.4217986; 211.0619534; -9.3808241; -2.3410589; -0.0067167; 33.1562737; -5.3017012
3944.4209983; 212.4874560; -10.7825954; -2.3545654; -0.0067830; 32.8350448; -5.3587008
3946.4201980; 213.8936497; -12.2033899; -2.3681677; -0.0068267; 32.5071368; -5.2905273
3948.4193977; 215.2804813; -13.6436159; -2.3820857; -0.0071041; 32.1801228; -5.0653919
3950.4185974; 216.6465460; -15.1032226; -2.3966037; -0.0074551; 31.8638799; -4.7676974
3952.4177971; 217.9906057; -16.5829377; -2.4119354; -0.0078846; 31.5633281; -4.5141524
3954.4169968; 219.3114360; -18.0839163; -2.4280939; -0.0082777; 31.2760979; -4.2683250
3956.4161965; 220.6071035; -19.6063814; -2.4450355; -0.0086694; 31.0020617; -4.0286164
3958.4153962; 221.8760791; -21.1509350; -2.4627557; -0.0090601; 30.7411745; -3.7973752
3960.4145959; 223.1171242; -22.7185324; -2.4812565; -0.0094466; 30.4932187; -3.5599189
3962.4137956; 224.3282146; -24.3091234; -2.5005348; -0.0098431; 30.2589228; -3.3123238
3964.4129953; 225.5076317; -25.9230472; -2.5206191; -0.0102527; 30.0392813; -3.1905543
3966.4121950; 226.6540844; -27.5611761; -2.5413988; -0.0105277; 29.8261849; -3.0848856
3968.4113947; 227.7656489; -29.2228374; -2.5627131; -0.0107874; 29.6186884; -2.9909999
3970.4105944; 228.8409568; -30.9078163; -2.5845233; -0.0110363; 29.4161094; -2.8814236
3972.4097941; 229.8791669; -32.6166855; -2.6068581; -0.0113052; 29.2196237; -2.7732916
3974.4089938; 230.8783027; -34.3482633; -2.6297315; -0.0115740; 29.0292556; -2.6675362
3976.4081934; 231.8369251; -36.1021527; -2.6531317; -0.0118415; 28.8449615; -2.5288375
3978.4073931; 232.7541311; -37.8790064; -2.6771143; -0.0121482; 28.6691560; -2.4333623
3980.4065928; 233.6277210; -39.6772070; -2.7016884; -0.0124038; 28.4989640; -2.3897780
3982.4057925; 234.4562517; -41.4960309; -2.7266739; -0.0125983; 28.3308253; -2.3858726
3984.4049922; 235.2391806; -43.3359823; -2.7519114; -0.0126444; 28.1619600; -2.4674124
3986.4041919; 235.9751310; -45.1946414; -2.7772912; -0.0127949; 27.9862518; -2.3864691
3988.4033916; 236.6632030; -47.0712663; -2.8031073; -0.0130506; 27.8152518; -1.9708789
3990.4025913; 237.3019795; -48.9656915; -2.8298708; -0.0137211; 27.6732339; -1.6200805
3992.4017910; 237.8885065; -50.8766856; -2.8579130; -0.0142948; 27.5559457; -1.3135558
3994.4009907; 238.4202473; -52.8038374; -2.8869971; -0.0147965; 27.4604811; -1.0370579
3996.4001904; 238.8947585; -54.7457405; -2.9170222; -0.0152436; 27.3848763; -0.7437533
3998.3993901; 239.3098862; -56.7012306; -2.9479475; -0.0156945; 27.3305256; -0.4656848
4000.3985898; 239.6634880; -58.6689445; -2.9797779; -0.0161053; 27.2964400; -0.4656848
4002.3977895; 239.9537413; -60.6467896; -3.0119890; -0.0161233; 27.2623117; -0.4479139
4004.3969892; 240.1801265; -62.6330342; -3.0442048; -0.0160772; 27.2294455; -0.3837124
4006.3961889; 240.3425710; -64.6256428; -3.0762674; -0.0159997; 27.2012586; -0.3007858
4008.3953886; 240.4411921; -66.6222841; -3.1081916; -0.0159410; 27.1791428; -0.2374210
4010.3945883; 240.4761383; -68.6210909; -3.1400155; -0.0158976; 27.1616734; -0.1896322
4012.3937880; 240.4475429; -70.6200638; 3.1114164; -0.0158702; 27.1477122; -0.1569190
4014.3929877; 240.3555475; -72.6170511; 3.0797038; -0.0158582; 27.1361540; -0.6251865
4016.3921873; 240.2002901; -74.6101397; 3.0479987; -0.0158615; 27.0900555; -0.8160375
4018.3913870; 239.9819115; -76.5973187; 3.0162710; -0.0158808; 27.0297662; -0.8522078
4020.3905867; 239.7005608; -78.5765419; 2.9844908; -0.0159150; 26.9666608; -0.8798968
4022.3897864; 239.3563801; -80.5458365; 2.9526264; -0.0159637; 26.9013497; -0.8990645
4024.3889861; 238.9495355; -82.5031146; 2.9206491; -0.0160286; 26.8344517; -0.9063487
4026.3881858; 238.4801837; -84.4463608; 2.8885276; -0.0161089; 26.7668424; -0.8966376
4028.3873855; 237.9484875; -86.3735293; 2.8562314; -0.0162004; 26.6997891; -0.8803446
4030.3865852; 237.3546839; -88.2823857; 2.8237415; -0.0163006; 26.6337900; -0.8648117
4032.3857849; 236.6989927; -90.1709078; 2.7910579; -0.0163994; 26.5687957; -0.8398714
4034.3849846; 235.9817102; -92.0370069; 2.7581613; -0.0165103; 26.5055233; -0.7992922
4036.3841843; 235.2032836; -93.8782815; 2.7250283; -0.0166410; 26.4451673; -0.7400122
4038.3833840; 234.3640281; -95.6926611; 2.6916102; -0.0167941; 26.3891647; -0.6527797
4040.3825837; 233.4642833; -97.4779272; 2.6578535; -0.0169807; 26.3396647; -0.5904921
4042.3817834; 232.5045343; -99.2314931; 2.6237226; -0.0171266; 26.2948077; -0.5893657
4044.3809831; 231.4853290; -100.9512292; 2.5894534; -0.0171599; 26.2499599; -0.6023872
4046.3801828; 230.4077011; -102.6351063; 2.5551619; -0.0171346; 26.2040419; -0.6596657
4048.3793825; 229.2730806; -104.2810066; 2.5209289; -0.0171158; 26.1536652; -0.7168367
4050.3785822; 228.0828380; -105.8870876; 2.4867135; -0.0171180; 26.0988123; -0.7633345
4052.3777819; 226.8382257; -107.4516349; 2.4524710; -0.0171395; 26.0402743; -0.7998460
4054.3769816; 225.5408295; -108.9725132; 2.4181679; -0.0171808; 25.9787949; -0.8255721
4056.3761812; 224.1920143; -110.4478849; 2.3837640; -0.0172420; 25.9151851; -0.8400205
4058.3753809; 222.7929786; -111.8760625; 2.3492116; -0.0173256; 25.8503013; -0.8280994
4060.3745806; 221.3454365; -113.2548139; 2.3144741; -0.0174267; 25.7861786; -0.8061863
4062.3737803; 219.8508423; -114.5822197; 2.2795256; -0.0175417; 25.7235991; -0.7911990
4064.3729800; 218.3104029; -115.8566055; 2.2443517; -0.0176457; 25.6620347; -0.7643790
4066.3721797; 216.7261016; -117.0757579; 2.2089561; -0.0177660; 25.6024165; -0.7233525
4068.3713794; 215.0996344; -118.2377868; 2.1733064; -0.0179048; 25.5458701; -0.6601022
4070.3705791; 213.4323606; -119.3410235; 2.1373443; -0.0180723; 25.4941587; -0.5795789
4072.3697788; 211.7264691; -120.3832162; 2.1010318; -0.0182590; 25.4486687; -0.4809366
4074.3689785; 209.9837402; -121.3624173; 2.0643253; -0.0184643; 25.4108591; -0.4143165
4076.3681782; 208.2060000; -122.2767113; 2.0272637; -0.0186137; 25.3782418; -0.4015310
4078.3673779; 206.3957119; -123.1241474; 1.9899524; -0.0186785; 25.3465910; -0.4015310
4080.3665776; 204.5546912; -123.9035758; 1.9526221; -0.0186262; 25.3149007; -0.3370351
4082.3657773; 202.6864503; -124.6139545; 1.9158281; -0.0181903; 25.2882699; -0.0323406
4084.3649770; 200.7934921; -125.2559987; 1.8799194; -0.0177229; 25.2857130; 0.2689783
4086.3641767; 198.8783218; -125.8307703; 1.8449552; -0.0172522; 25.3069707; 0.5506637
4088.3633764; 196.9451829; -126.3389574; 1.8109163; -0.0168087; 25.3504347; 0.7963583
4090.3625761; 194.9959547; -126.7819322; 1.7777374; -0.0163918; 25.4131600; 1.0100623
4092.3617758; 193.0326426; -127.1609098; 1.7453546; -0.0159994; 25.4924956; 1.1963135
4094.3609755; 191.0588263; -127.4768002; 1.7137537; -0.0156207; 25.5861422; 1.3647734
4096.3601751; 189.0761156; -127.7309194; 1.6829213; -0.0152141; 25.6925588; 1.5444641
4098.3593748; 187.0860313; -127.9246722; 1.6529150; -0.0148044; 25.8124575; 1.7196361
4100.3585745; 185.0915801; -128.0593987; 1.6236997; -0.0144275; 25.9453032; 1.8672888
4102.3577742; 183.0941005; -128.1365459; 1.5952170; -0.0140732; 26.0887892; 1.9960714
4104.3569739; 181.0947405; -128.1574681; 1.5674160; -0.0137356; 26.2413036; 2.1112183
4106.3561736; 179.0959865; -128.1234890; 1.5402898; -0.0134052; 26.4016573; 2.2202972
4108.3553733; 177.0988958; -128.0359637; 1.5138129; -0.0130849; 26.5692518; 2.3218040
4110.3545730; 175.1043645; -127.8961964; 1.4879610; -0.0127750; 26.7433850; 2.4161803
4112.3537727; 173.1144041; -127.7055694; 1.4627265; -0.0124726; 26.9234005; 2.5059599
4114.3529724; 171.1298318; -127.4653879; 1.4380871; -0.0121785; 27.1088422; 2.5908134
4116.3521721; 169.1513728; -127.1769112; 1.4140238; -0.0118924; 27.2992387; 2.6714222
4118.3513718; 167.1806132; -126.8415269; 1.3905317; -0.0116117; 27.4941784; 2.7499026
4120.3505715; 165.2181589; -126.4604838; 1.3675914; -0.0113389; 27.6934117; 2.8246090
4122.3497712; 163.2646377; -126.0350071; 1.3451884; -0.0110722; 27.8965763; 2.8969991
4124.3489709; 161.3212163; -125.5664421; 1.3233158; -0.0108110; 28.1034220; 2.9678093
4126.3481706; 159.3883429; -125.0559761; 1.3019586; -0.0105553; 28.3137566; 3.0371281
4128.3473703; 157.4665462; -124.5048001; 1.2811073; -0.0103001; 28.5273985; 3.1089844
4130.3465700; 155.5566410; -123.9142220; 1.2607922; -0.0100244; 28.7444504; 3.2010100
4132.3457697; 153.6589174; -123.2854766; 1.2410249; -0.0097502; 28.9662276; 3.2947993
4134.3449694; 151.7737489; -122.6198377; 1.2218038; -0.0094782; 29.1927434; 3.3898989
4136.3441690; 149.9016037; -121.9186266; 1.2031284; -0.0092056; 29.4239772; 3.4889853
4138.3433687; 148.0426496; -121.1830690; 1.1849952; -0.0089343; 29.6600875; 3.5904989
4140.3425684; 146.1971260; -120.4144240; 1.1674034; -0.0086646; 29.9011211; 3.6943565
4142.3417681; 144.3652015; -119.6139313; 1.1503513; -0.0083948; 30.1471152; 3.8023854
4144.3409678; 142.5469541; -118.7828001; 1.1338364; -0.0081261; 30.3982238; 3.9135143
4146.3401675; 140.7424866; -117.9222584; 1.1178585; -0.0078586; 30.6545234; 4.0279202
4148.3393672; 138.9517132; -117.0334509; 1.1024151; -0.0075911; 30.9160967; 4.1470410
4150.3385669; 137.1746397; -116.1175717; 1.0875052; -0.0073244; 31.1831134; 4.2701320
4152.3377666; 135.4112338; -115.1758053; 1.0731286; -0.0070585; 31.4556872; 4.3975060
4154.3369663; 133.6611989; -114.2091983; 1.0592831; -0.0067924; 31.7339446; 4.5303434
4156.3361660; 131.9244774; -113.2189310; 1.0459690; -0.0065265; 32.0180787; 4.6592766
4158.3353657; 130.2009082; -112.2061376; 1.0331873; -0.0062611; 32.3076928; 4.6476331
4160.3345654; 128.4900247; -111.1717721; 1.0209326; -0.0059982; 32.5940195; 4.6360187
4162.3337651; 126.7917174; -110.1169989; 1.0092113; -0.0057215; 32.8771465; 4.6244333
4164.3329648; 125.1056648; -109.0429215; 0.9980610; -0.0054331; 33.1571575; 4.6128768
4166.3321645; 123.4312400; -107.9505117; 0.9874976; -0.0051341; 33.4341325; 4.6013492
4168.3313642; 121.7681694; -106.8410081; 0.9775316; -0.0048362; 33.7081481; 4.5898505
4170.3305639; 120.1159811; -105.7155304; 0.9681606; -0.0045389; 33.9792776; 4.5783804
4172.3297636; 118.4739373; -104.5750136; 0.9593849; -0.0042400; 34.2475911; 4.5669391
4174.3289633; 116.8416831; -103.4206633; 0.9512075; -0.0039402; 34.5131561; 4.5555263
4176.3281629; 115.2186385; -102.2535391; 0.9436311; -0.0036395; 34.7760371; 4.5441420
4178.3273626; 113.6039952; -101.0745397; 0.9366561; -0.0033380; 35.0362962; 4.5327862
4180.3265623; 111.9973065; -99.8848169; 0.9302572; -0.0030878; 35.2939930; 4.5214588
4182.3257620; 110.3981042; -98.6852734; 0.9242875; -0.0028846; 35.5491848; 4.5101597
4184.3249617; 108.8056672; -97.4763913; 0.9187230; -0.0026818; 35.8019267; 4.4988888
4186.3241614; 107.2198242; -96.2590576; 0.9135645; -0.0024788; 36.0522720; 4.4850325
4188.3233611; 105.6401301; -95.0339553; 0.9088119; -0.0022759; 36.3001276; 4.4614316
4190.3225608; 104.0658338; -93.8015269; 0.9044641; -0.0020733; 36.5450113; 4.4380383
4192.3217605; 102.4967517; -92.5626560; 0.9005212; -0.0018717; 36.7869936; 4.4148485
4194.3209602; 100.9324247; -91.3180087; 0.8969799; -0.0016711; 37.0261425; 4.3918584
4196.3201599; 99.3720535; -90.0679783; 0.8938459; -0.0014639; 37.2625231; 4.3690641
4198.3193596; 97.8154464; -88.8134672; 0.8911281; -0.0012536; 37.4961984; 4.3464620
4200.3185593; 96.2621032; -87.5551528; 0.8888353; -0.0010403; 37.7272287; 4.3240487
4202.3177590; 94.7111656; -86.2934241; 0.8869549; -0.0008407; 37.9556723; 4.3018207
4204.3169587; 93.1624928; -85.0292123; 0.8854876; -0.0006132; 38.1815853; 4.2797748
4206.3161584; 91.6154082; -83.7631396; 0.8845174; -0.0003574; 38.4050219; 4.2579078
4208.3153581; 90.0691798; -82.4958329; 0.8839553; -0.0002051; 38.6260342; 4.2362167
4210.3145578; 88.5235124; -81.2279128; 0.8836662; -0.0001154; 38.8446728; 4.2146985
4212.3137575; 86.9781270; -79.9596138; 0.8834622; -0.0000887; 39.0609864; 4.1933503
4214.3129572; 85.4329768; -78.6910276; 0.8832866; -0.0000871; 39.2750219; 4.1721693
4216.3121569; 83.8880476; -77.4221726; 0.8831140; -0.0000855; 39.4868249; 4.1511529
4218.3113565; 82.3433354; -76.1530535; 0.8829446; -0.0000840; 39.6964395; 4.1302985
4220.3105562; 80.7988361; -74.8836750; 0.8827783; -0.0000824; 39.9039082; 4.1096034
4222.3097559; 79.2545460; -73.6140422; 0.8826152; -0.0000808; 40.1092724; 4.0917971
4224.3089556; 77.7104612; -72.3441599; 0.8824551; -0.0000793; 40.3127073; 4.0764858
4226.3081553; 76.1665775; -71.0740327; 0.8822982; -0.0000777; 40.5143652; 4.0612573
4228.3073550; 74.6228912; -69.8036659; 0.8821444; -0.0000761; 40.7142766; 4.0461104
4230.3065547; 73.0793984; -68.5330641; 0.8819937; -0.0000746; 40.9124710; 4.0310443
4232.3057544; 71.5360949; -67.2622319; 0.8818462; -0.0000730; 41.1089772; 4.0160581
4234.3049541; 69.9929771; -65.9911746; 0.8817018; -0.0000715; 41.3038232; 4.0011508
4236.3041538; 68.4500410; -64.7198969; 0.8815604; -0.0000699; 41.4970361; 3.9863216
4238.3033535; 66.9072823; -63.4484034; 0.8814223; -0.0000683; 41.6886425; 3.9715696
4240.3025532; 65.3646975; -62.1766993; 0.8812872; -0.0000668; 41.8786680; 3.9568940
4242.3017529; 63.8222825; -60.9047893; 0.8811553; -0.0000652; 42.0671378; 3.9422940
4244.3009526; 62.2800332; -59.6326780; 0.8810264; -0.0000637; 42.2540761; 3.9277688
4246.3001523; 60.7379459; -58.3603706; 0.8809007; -0.0000621; 42.4395067; 3.9133175
4248.2993520; 59.1960167; -57.0878719; 0.8807782; -0.0000605; 42.6234529; 3.8989395
4250.2985517; 57.6542412; -55.8151864; 0.8806587; -0.0000590; 42.8059372; 3.8846339
4252.2977514; 56.1126159; -54.5423192; 0.8805424; -0.0000574; 42.9869814; 3.8704001
4254.2969511; 54.5711368; -53.2692752; 0.8804292; -0.0000558; 43.1666072; 3.8562373
4256.2961508; 53.0297996; -51.9960589; 0.8803191; -0.0000543; 43.3448354; 3.8421449
4258.2953504; 51.4886008; -50.7226755; 0.8802121; -0.0000527; 43.5216864; 3.8281221
4260.2945501; 49.9475362; -49.4491297; 0.8801083; -0.0000512; 43.6971801; 3.8141683
4262.2937498; 48.4066017; -48.1754261; 0.8800076; -0.0000496; 43.8713359; 3.8002828
4264.2929495; 46.8657935; -46.9015698; 0.8799100; -0.0000481; 44.0441729; 3.7831520
4266.2921492; 45.3251080; -45.6275656; 0.8798153; -0.0000466; 44.2155597; 3.7565592
4268.2913489; 43.7845409; -44.3534175; 0.8797235; -0.0000452; 44.3850869; 3.7302188
4270.2905486; 42.2440892; -43.0791302; 0.8796345; -0.0000438; 44.5527872; 3.7041270
4272.2897483; 40.7037494; -41.8047081; 0.8795483; -0.0000424; 44.7186921; 3.6782799
4274.2889480; 39.1635173; -40.5301551; 0.8794648; -0.0000410; 44.8828325; 3.6526738
4276.2881477; 37.6233900; -39.2554758; 0.8793842; -0.0000396; 45.0452384; 3.6273052
4278.2873474; 36.0833638; -37.9806747; 0.8793064; -0.0000382; 45.2059390; 3.6021705
4280.2865471; 34.5434347; -36.7057556; 0.8792314; -0.0000368; 45.3649627; 3.5772663
4282.2857468; 33.0035996; -35.4307233; 0.8791592; -0.0000354; 45.5223371; 3.5525893
4284.2849465; 31.4638550; -34.1555821; 0.8790897; -0.0000340; 45.6780894; 3.5281362
4286.2841462; 29.9241968; -32.8803359; 0.8790231; -0.0000326; 45.8322457; 3.5039037
4288.2833459; 28.3846220; -31.6049894; 0.8789593; -0.0000312; 45.9848318; 3.4798889
4290.2825456; 26.8451269; -30.3295469; 0.8788983; -0.0000298; 46.1358726; 3.4560885
4292.2817453; 25.3057075; -29.0540125; 0.8788401; -0.0000284; 46.2853925; 3.4324998
4294.2809450; 23.7663607; -27.7783907; 0.8787847; -0.0000270; 46.4334154; 3.4091197
4296.2801447; 22.2270830; -26.5026859; 0.8787321; -0.0000256; 46.5799644; 3.3859454
4298.2793443; 20.6878704; -25.2269019; 0.8786821; -0.0000244; 46.7250623; 3.3629741
4300.2785440; 19.1487202; -23.9510429; 0.8786343; -0.0000236; 46.8687312; 3.3402032
4302.2777437; 17.6096305; -22.6751113; 0.8785875; -0.0000232; 47.0109926; 3.3176298
4304.2769434; 16.0705997; -21.3991079; 0.8785412; -0.0000230; 47.1518678; 3.2952516
4306.2761431; 14.5316279; -20.1230338; 0.8784954; -0.0000228; 47.2913773; 3.2730658
4308.2753428; 12.9927145; -18.8468896; 0.8784499; -0.0000226; 47.4295414; 3.2510700
4310.2745425; 11.4538585; -17.5706755; 0.8784049; -0.0000224; 47.5663796; 3.2292617
4312.2737422; 9.9150599; -16.2943925; 0.8783602; -0.0000222; 47.7019114; 3.2076386
4314.2729419; 8.3763182; -15.0180412; 0.8783159; -0.0000221; 47.8361554; 3.1861984
4316.2721416; 6.8376325; -13.7416218; 0.8782720; -0.0000219; 47.9691303; 3.1649386
4318.2713413; 5.2990028; -12.4651352; 0.8782285; -0.0000217; 48.1008539; 3.1413357
