# a8fd602a-bb80-4db2-9e93-2caa26584613
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3287.1273568; 100.7698226; -301.6764931; -2.9802677; -0.0072443; 33.9494394; 2.9301716
3289.1268260; 101.0767687; -303.6522090; -2.9946171; -0.0071077; 34.1215769; 2.9969946
3291.1262952; 101.3556131; -305.6321381; -3.0086935; -0.0069773; 34.2967463; 3.0576376
3293.1257644; 101.6068037; -307.6157619; -3.0225305; -0.0068634; 34.4745429; 3.1000573
3295.1252336; 101.8307195; -309.6025799; -3.0361823; -0.0068025; 34.6538749; 3.0804280
3297.1247028; 102.0275993; -311.5923364; -3.0497366; -0.0067583; 34.8311569; 3.0425546
3299.1241720; 102.1975709; -313.5845730; -3.0632157; -0.0067246; 35.0053778; 2.9940284
3301.1236412; 102.3407380; -315.5788370; -3.0766235; -0.0066862; 35.1759778; 2.9535044
3303.1231104; 102.4572375; -317.5749305; -3.0899540; -0.0066483; 35.3434618; 2.9144626
3305.1225796; 102.5471909; -319.5723784; -3.1032122; -0.0066135; 35.5079576; 2.8736287
3307.1220488; 102.6107228; -321.5707685; -3.1163993; -0.0065772; 35.6694059; 2.8365460
3309.1215180; 102.6479705; -323.5699178; -3.1295152; -0.0065429; 35.8280573; 2.7988858
3311.1209872; 102.6590604; -325.5693554; 3.1406182; -0.0065125; 35.9839167; 2.7580192
3313.1204564; 102.6441165; -327.5687012; 3.1276302; -0.0064785; 36.1368428; 2.7237656
3315.1199256; 102.6032739; -329.5677873; 3.1147125; -0.0064374; 36.2872371; 2.7005022
3317.1193948; 102.5367111; -331.5661454; 3.1018993; -0.0063794; 36.4357341; 2.7011682
3319.1188640; 102.4446689; -333.5634392; 3.0892054; -0.0063169; 36.5836648; 2.7092227
3321.1183332; 102.3274031; -335.5594914; 3.0766380; -0.0062542; 36.7314380; 2.7185969
3323.1178024; 102.1851874; -337.5538888; 3.0641929; -0.0061944; 36.8791275; 2.7251757
3325.1172716; 102.0182850; -339.5463323; 3.0518671; -0.0061350; 37.0265831; 2.7322274
3327.1167407; 101.8269473; -341.5366535; 3.0396586; -0.0060766; 37.1738330; 2.7391461
3329.1162099; 101.6114459; -343.5244640; 3.0275665; -0.0060189; 37.3208727; 2.7460604
3331.1156791; 101.3720413; -345.5095094; 3.0155890; -0.0059621; 37.4677043; 2.7528328
3333.1151483; 101.1089818; -347.4916226; 3.0037237; -0.0059062; 37.6143227; 2.7593892
3335.1146175; 100.8225388; -349.4704536; 2.9919697; -0.0058511; 37.7607190; 2.7659476
3337.1140867; 100.5129680; -351.4457813; 2.9803252; -0.0057967; 37.9068959; 2.7724267
3339.1135559; 100.1805149; -353.4174382; 2.9687883; -0.0057432; 38.0528516; 2.7787461
3341.1130251; 99.8254490; -355.3851130; 2.9573580; -0.0056904; 38.1985805; 2.7850421
3343.1124943; 99.4480202; -357.3486129; 2.9460325; -0.0056383; 38.3440838; 2.7913265
3345.1119635; 99.0484724; -359.3077702; 2.9348103; -0.0055869; 38.4893636; 2.7974785
3347.1114327; 98.6270705; -361.2623126; 2.9236902; -0.0055363; 38.6344154; 2.8035612
3349.1109019; 98.1840588; -363.2120699; 2.9126707; -0.0054862; 38.7792383; 2.8097386
3351.1103711; 97.7196801; -365.1568744; 2.9017505; -0.0054369; 38.9238396; 2.8158324
3353.1098403; 97.2341929; -367.0964936; 2.8909285; -0.0053881; 39.0682177; 2.8220336
3355.1093095; 96.7278372; -369.0307715; 2.8802030; -0.0053404; 39.2123803; 2.4129946
3357.1087787; 96.2008520; -370.9595476; 2.8695719; -0.0052931; 39.3352283; -4.7740890
3359.1082479; 95.6534886; -372.8826246; 2.8590380; -0.0052437; 39.0918009; -4.9385876
3361.1077171; 95.0859922; -374.7998614; 2.8486042; -0.0051917; 38.8383804; -5.1083179
3363.1071863; 94.4986240; -376.7111063; 2.8382769; -0.0051385; 38.5744986; -5.2808412
3365.1066555; 93.8916518; -378.6162115; 2.8280557; -0.0050856; 38.2997935; -5.4537269
3367.1061247; 93.2653376; -380.5150506; 2.8179394; -0.0050335; 38.0140114; -5.6263718
3369.1055938; 92.6199460; -382.4074865; 2.8079266; -0.0049820; 37.7169133; -5.7988140
3371.1050630; 91.9557340; -384.2934038; 2.7980167; -0.0049307; 37.4082404; -5.9717365
3373.1045322; 91.2729610; -386.1726830; 2.7882088; -0.0048798; 37.0876778; -6.1444926
3375.1040014; 90.5718892; -388.0451981; 2.7785021; -0.0048295; 36.7549235; -6.3170526
3377.1034706; 89.8527622; -389.9108721; 2.7688957; -0.0047795; 36.4096539; -6.4895786
3379.1029398; 89.1158393; -391.7695870; 2.7593887; -0.0047300; 36.0515113; -6.6618481
3381.1024090; 88.3613792; -393.6212289; 2.7499805; -0.0046808; 35.6801226; -6.8338034
3383.1018782; 87.5896109; -395.4657563; 2.7406701; -0.0046320; 35.2950873; -7.0054670
3385.1013474; 86.8007952; -397.3030502; 2.7314569; -0.0045836; 34.8959705; -7.1767085
3387.1008166; 85.9951860; -399.1330110; 2.7223402; -0.0045356; 34.4823077; -7.3474687
3389.1002858; 85.1729970; -400.9556295; 2.7133191; -0.0044879; 34.0535970; -7.5182774
3391.0997550; 84.3344850; -402.7707818; 2.7043744; -0.0044729; 33.6092598; -7.6521452
3393.0992242; 83.4797854; -404.5783292; 2.6954204; -0.0045034; 33.1508957; -7.5003542
3395.0986934; 82.6086632; -406.3780822; 2.6860852; -0.0048343; 32.6953885; -7.0157238
3397.0981626; 81.7201472; -408.1692920; 2.6759499; -0.0054133; 32.2634930; -6.3473691
3399.0976318; 80.8123016; -409.9507127; 2.6643505; -0.0061911; 31.8676991; -5.6747513
3401.0971010; 79.8824470; -411.7207764; 2.6511668; -0.0069958; 31.5096376; -5.1807495
3403.0965702; 78.9280213; -413.4775529; 2.6364637; -0.0076397; 31.1791559; -4.8460067
3405.0960394; 77.9467475; -415.2198105; 2.6206819; -0.0081337; 30.8668250; -4.8093142
3407.0955086; 76.9376234; -416.9456458; 2.6042272; -0.0083277; 30.5537024; -4.7816492
3409.0949778; 75.8997472; -418.6547003; 2.5873827; -0.0085190; 30.2391669; -4.7571243
3411.0944469; 74.8328409; -420.3459331; 2.5701544; -0.0087141; 29.9229638; -4.7008250
3413.0939161; 73.7367254; -422.0181284; 2.5524949; -0.0089518; 29.6071859; -4.6322729
3415.0933853; 72.6107650; -423.6705607; 2.5343429; -0.0092115; 29.2926831; -4.5510493
3417.0928545; 71.4547050; -425.3017649; 2.5156451; -0.0094943; 28.9803712; -4.4723147
3419.0923237; 70.2676461; -426.9110571; 2.4963722; -0.0097830; 28.6701483; -4.3928330
3421.0917929; 69.0494371; -428.4966801; 2.4765123; -0.0100818; 28.3621356; -4.3122315
3423.0912621; 67.7998312; -430.0570279; 2.4560507; -0.0103914; 28.0564857; -4.2330713
3425.0907313; 66.5174635; -431.5918080; 2.4349525; -0.0107088; 27.7531727; -4.1535347
3427.0902005; 65.2028451; -433.0984020; 2.4132121; -0.0110366; 27.4523017; -4.0735952
3429.0896697; 63.8557743; -434.5751072; 2.3908160; -0.0113750; 27.1539833; -3.9957205
3431.0891389; 62.4744924; -436.0218145; 2.3677193; -0.0117211; 26.8581491; -3.9185001
3433.0886081; 61.0602198; -437.4352041; 2.3439265; -0.0120769; 26.5648326; -3.8420237
3435.0880773; 59.6128656; -438.8134390; 2.3194266; -0.0124426; 26.2740616; -3.7704725
3437.0875465; 58.1303448; -440.1564482; 2.2941685; -0.0128124; 25.9855427; -3.6976221
3439.0870157; 56.6146253; -441.4604024; 2.2681688; -0.0131956; 25.6994526; -3.6222971
3441.0864849; 55.0658594; -442.7232536; 2.2414033; -0.0135941; 25.4160682; -3.5811257
3443.0859541; 53.4816799; -443.9448689; 2.2138507; -0.0139533; 25.1327639; -3.5206896
3445.0854233; 51.8649556; -445.1211209; 2.1855665; -0.0143550; 24.8510925; -3.4413381
3447.0848925; 50.2158828; -446.2499949; 2.1564455; -0.0147993; 24.5726494; -3.1686020
3449.0843617; 48.5326957; -447.3302766; 2.1260805; -0.0155645; 24.3134542; -2.8477107
3451.0838308; 46.8173555; -448.3572463; 2.0941508; -0.0164114; 24.0781278; -2.4771942
3453.0833000; 45.0695971; -449.3271922; 2.0604321; -0.0173361; 23.8715330; -2.0240557
3455.0827692; 43.2886607; -450.2362297; 2.0247197; -0.0183835; 23.7013927; -1.4965925
3457.0822384; 41.4754955; -451.0791870; 1.9868574; -0.0195238; 23.5748008; -0.9663403
3459.0817076; 39.6311200; -451.8505784; 1.9466005; -0.0206169; 23.4926988; -0.8832098
3461.0811768; 37.7563177; -452.5457948; 1.9051028; -0.0208972; 23.4174080; -0.8808199
3463.0806460; 35.8537898; -453.1622470; 1.8631594; -0.0209786; 23.3420790; -0.8249790
3465.0801152; 33.9283246; -453.6980024; 1.8211344; -0.0212601; 23.2713045; -0.3376272
3467.0795844; 31.9813175; -454.1513274; 1.7776526; -0.0222139; 23.2422775; -0.3376272
3469.0790536; 30.0173575; -454.5180354; 1.7332406; -0.0219954; 23.2132142; -0.1890777
3471.0785228; 28.0378353; -454.7983473; 1.6899949; -0.0210137; 23.1969223; 0.3562703
3473.0779920; 26.0475375; -454.9955126; 1.6496269; -0.0193727; 23.2276108; 1.2107907
3475.0774612; 24.0530892; -455.1151288; 1.6121558; -0.0181794; 23.3316048; 1.7635807
3477.0769304; 22.0543153; -455.1622118; 1.5768135; -0.0174121; 23.4822536; 2.0540334
3479.0763996; 20.0537061; -455.1395016; 1.5421281; -0.0172585; 23.6565041; 1.9918256
3481.0758688; 18.0573535; -455.0474316; 1.5070432; -0.0179490; 23.8242602; 1.4575067
3483.0753380; 16.0635168; -454.8835341; 1.4701547; -0.0190374; 23.9462701; 0.7251114
3485.0748072; 14.0783585; -454.6438962; 1.4307068; -0.0204302; 24.0067392; -0.1345890
3487.0742764; 12.1055414; -454.3247418; 1.3903750; -0.0197659; 23.9955270; 0.2592416
3489.0737456; 10.1461733; -453.9278787; 1.3520084; -0.0183040; 24.0171190; 1.0813398
3491.0732148; 8.2015113; -453.4594150; 1.3174888; -0.0162318; 24.1069745; 2.2037313
3493.0726839; 6.2742556; -452.9278805; 1.2862593; -0.0150695; 24.2890676; 2.7409088
3495.0721531; 4.3634219; -452.3383599; 1.2571843; -0.0140134; 24.5136601; 3.2035120
3497.0716223; 2.4700987; -451.6956100; 1.2302054; -0.0129752; 24.7735782; 3.6531585
3499.0710915; 0.5943112; -451.0037829; 1.2048995; -0.0123662; 25.0666897; 3.8371516
3501.0705607; -1.2638145; -450.2657835; 1.1807360; -0.0118347; 25.3709177; 3.9799293
3503.0700299; -3.1042054; -449.4839027; 1.1575311; -0.0113752; 25.6826587; 4.0846936
3505.0694991; -4.9260257; -448.6605672; 1.1353298; -0.0108289; 25.9987191; 4.2579025
3507.0689683; -6.7298361; -447.7978599; 1.1142115; -0.0103099; 26.3241426; 4.4225512
3509.0684375; -8.5155424; -446.8981104; 1.0940760; -0.0098304; 26.6579443; 4.5698939
3511.0679067; -10.2829548; -445.9635564; 1.0748686; -0.0093873; 26.9985318; 4.7018461
3513.0673759; -12.0327164; -444.9958830; 1.0565333; -0.0089530; 27.3445262; 4.8326731
3515.0668451; -13.7648950; -443.9970289; 1.0390612; -0.0085240; 27.6956436; 4.8205946
3517.0663143; -15.4796704; -442.9688785; 1.0224495; -0.0080927; 28.0415038; 4.8085463
3519.0657835; -17.1776903; -441.9130498; 1.0066959; -0.0076653; 28.3823011; 4.7965281
3521.0652527; -18.8592996; -440.8313383; 0.9917933; -0.0072418; 28.7182178; 4.7845400
3523.0647219; -20.5250797; -439.7253839; 0.9777343; -0.0068211; 29.0494254; 4.7725818
3525.0641911; -22.1756265; -438.5968091; 0.9645136; -0.0064032; 29.3760851; 4.7606535
3527.0636603; -23.8115289; -437.4472370; 0.9521270; -0.0059874; 29.6983490; 4.7487550
3529.0631295; -25.4336844; -436.2780639; 0.9405646; -0.0055783; 30.0163608; 4.7368863
3531.0625987; -27.0425970; -435.0909442; 0.9298168; -0.0051744; 30.3302560; 4.7250472
3533.0620679; -28.6390760; -433.8872901; 0.9198686; -0.0047770; 30.6401633; 4.7132377
3535.0615370; -30.2242370; -432.6682450; 0.9107086; -0.0043852; 30.9462042; 4.7014578
3537.0610062; -31.7983979; -431.4355416; 0.9023261; -0.0040092; 31.2484942; 4.6897073
3539.0604754; -33.3625898; -430.1902808; 0.8946608; -0.0036582; 31.5471432; 4.6779861
3541.0599446; -34.9178220; -428.9335538; 0.8878302; -0.0031482; 31.8422553; 4.6662942
3543.0594138; -36.4649450; -427.6671973; 0.8820627; -0.0026532; 32.1339298; 4.6546316
3545.0588830; -38.0054130; -426.3925460; 0.8771583; -0.0022524; 32.4222613; 4.6429981
3547.0583522; -39.5400702; -425.1108664; 0.8728494; -0.0020988; 32.7073400; 4.6313937
3549.0578214; -41.0693331; -423.8227567; 0.8687510; -0.0020124; 32.9892520; 4.6198183
3551.0572906; -42.5933889; -422.5285001; 0.8647781; -0.0019616; 33.2680796; 4.6082718
3553.0567598; -44.1123715; -421.2282633; 0.8609067; -0.0019108; 33.5439013; 4.5967542
3555.0562290; -45.6263612; -419.9222448; 0.8571369; -0.0018600; 33.8167924; 4.5852653
3557.0556982; -47.1354832; -418.6106050; 0.8534686; -0.0018093; 34.0868251; 4.5738052
3559.0551674; -48.6398657; -417.2935009; 0.8499018; -0.0017585; 34.3540683; 4.5623737
3561.0546366; -50.1395918; -415.9711297; 0.8464364; -0.0017078; 34.6185884; 4.5509708
3563.0541058; -51.6347946; -414.6436443; 0.8430725; -0.0016571; 34.8804489; 4.5395964
3565.0535750; -53.1256063; -413.3111983; 0.8398098; -0.0016064; 35.1397109; 4.5282505
3567.0530442; -54.6121138; -411.9739860; 0.8366486; -0.0015557; 35.3964331; 4.5169328
3569.0525134; -56.0944563; -410.6321549; 0.8335888; -0.0015050; 35.6506719; 4.5056435
3571.0519826; -57.5727693; -409.2858555; 0.8306303; -0.0014543; 35.9024818; 4.4943824
3573.0514518; -59.0471444; -407.9352786; 0.8277731; -0.0014036; 36.1519150; 4.4755537
3575.0509209; -60.5177258; -406.5805673; 0.8250176; -0.0013527; 36.3986047; 4.4520333
3577.0503901; -61.9846517; -405.2218702; 0.8223636; -0.0013019; 36.6423502; 4.4287188
3579.0498593; -63.4480194; -403.8593746; 0.8198114; -0.0012510; 36.8832212; 4.4056064
3581.0493285; -64.9079773; -402.4932201; 0.8173608; -0.0012002; 37.1212843; 4.3826922
3583.0487977; -66.3646655; -401.1235539; 0.8150120; -0.0011493; 37.3566041; 4.3599724
3585.0482669; -67.8181867; -399.7505586; 0.8127648; -0.0010984; 37.5892422; 4.3374434
3587.0477361; -69.2686921; -398.3743712; 0.8106194; -0.0010476; 37.8192583; 4.3151019
3589.0472053; -70.7163234; -396.9951377; 0.8085757; -0.0009967; 38.0467098; 4.2929444
3591.0466745; -72.1611890; -395.6130357; 0.8066338; -0.0009458; 38.2716520; 4.2709678
3593.0461437; -73.6034416; -394.2282008; 0.8047936; -0.0008949; 38.4941383; 4.2491689
3595.0456129; -75.0432241; -392.8407780; 0.8030553; -0.0008439; 38.7142202; 4.2275447
3597.0450821; -76.4806506; -391.4509399; 0.8014188; -0.0007930; 38.9319475; 4.2060923
3599.0445513; -77.9158749; -390.0588212; 0.7998841; -0.0007421; 39.1473682; 4.1848088
3601.0440205; -79.3490403; -388.6645665; 0.7984513; -0.0006911; 39.3605289; 4.1636915
3603.0434897; -80.7802669; -387.2683433; 0.7971204; -0.0006402; 39.5714743; 4.1427378
3605.0429589; -82.2097081; -385.8702862; 0.7958913; -0.0005892; 39.7802480; 4.1219450
3607.0424281; -83.6375079; -384.4705398; 0.7947642; -0.0005382; 39.9868921; 4.1013107
3609.0418973; -85.0637918; -383.0692663; 0.7937390; -0.0004872; 40.1914472; 4.0856186
3611.0413665; -86.4887125; -381.6666012; 0.7928158; -0.0004362; 40.3941897; 4.0703387
3613.0408357; -87.9124140; -380.2626893; 0.7919946; -0.0003852; 40.5951671; 4.0551411
3615.0403049; -89.3350271; -378.8576875; 0.7912753; -0.0003342; 40.7944096; 4.0400249
3617.0397740; -90.7567033; -377.4517330; 0.7906580; -0.0002832; 40.9919464; 4.0249891
3619.0392432; -92.1775858; -376.0449709; 0.7901427; -0.0002322; 41.1878058; 4.0100328
3621.0387124; -93.5978109; -374.6375534; 0.7897294; -0.0001812; 41.3820157; 3.9951551
3623.0381816; -95.0175279; -373.2296197; 0.7894182; -0.0001302; 41.5746028; 3.9803552
3625.0376508; -96.4368793; -371.8213157; 0.7892089; -0.0000791; 41.7655935; 3.9656322
3627.0371200; -97.8560062; -370.4127888; 0.7891017; -0.0000281; 41.9550130; 3.9509852
3629.0365892; -99.2750551; -369.0041809; 0.7890965; 0.0000229; 42.1428863; 3.9364136
3631.0360584; -100.6941676; -367.5956391; 0.7891934; 0.0000739; 42.3292374; 3.9219164
3633.0355276; -102.1134892; -366.1873063; 0.7893923; 0.0001250; 42.5140899; 3.9074929
3635.0349968; -103.5331632; -364.7793276; 0.7896932; 0.0001760; 42.6974667; 3.8931423
3637.0344660; -104.9533298; -363.3718514; 0.7900961; 0.0002270; 42.8793901; 3.8788639
3639.0339352; -106.3741384; -361.9650167; 0.7906010; 0.0002780; 43.0598820; 3.8646571
3641.0334044; -107.7957287; -360.5589723; 0.7912079; 0.0003290; 43.2389635; 3.8505209
3643.0328736; -109.2182393; -359.1538679; 0.7919168; 0.0003801; 43.4166553; 3.8364549
3645.0323428; -110.6418230; -357.7498392; 0.7927277; 0.0004310; 43.5929777; 3.8224582
3647.0318120; -112.0666151; -356.3470389; 0.7936405; 0.0004820; 43.7679504; 3.8085303
3649.0312812; -113.4927527; -354.9456185; 0.7946553; 0.0005330; 43.9415926; 3.7946705
3651.0307504; -114.9203912; -353.5457108; 0.7957721; 0.0005840; 44.1139231; 3.7723338
3653.0302196; -116.3496614; -352.1474730; 0.7969907; 0.0006350; 44.2845745; 3.7458403
3655.0296888; -117.7806983; -350.7510580; 0.7983112; 0.0006859; 44.4533792; 3.7195977
3657.0291580; -119.2136592; -349.3565971; 0.7997337; 0.0007369; 44.6203694; 3.6936022
3659.0286271; -120.6486704; -347.9642516; 0.8012579; 0.0007878; 44.7855764; 3.6678499
3661.0280963; -122.0858645; -346.5741764; 0.8028840; 0.0008387; 44.9490307; 3.6423373
3663.0275655; -123.5253999; -345.1865016; 0.8046120; 0.0008896; 45.1107620; 3.6170608
3665.0270347; -124.9673978; -343.8013933; 0.8064417; 0.0009406; 45.2707991; 3.5920168
3667.0265039; -126.4119887; -342.4190081; 0.8083732; 0.0009914; 45.4291702; 3.5672020
3669.0259731; -127.8593309; -341.0394762; 0.8104064; 0.0010423; 45.5859027; 3.5426132
3671.0254423; -129.3095406; -339.6629680; 0.8125414; 0.0010932; 45.7410233; 3.5182469
3673.0249115; -130.7627457; -338.2896424; 0.8147781; 0.0011441; 45.8945581; 3.4941001
3675.0243807; -132.2191037; -336.9196304; 0.8171165; 0.0011949; 46.0465325; 3.4701698
3677.0238499; -133.6787256; -335.5531070; 0.8195566; 0.0012458; 46.1969713; 3.4464528
3679.0233191; -135.1417366; -334.1902331; 0.8220984; 0.0012966; 46.3458985; 3.4229462
3681.0227883; -136.6082922; -332.8311418; 0.8247418; 0.0013475; 46.4933378; 3.3996472
3683.0222575; -138.0784980; -331.4760124; 0.8274869; 0.0013983; 46.6393121; 3.3765529
3685.0217267; -139.5524769; -330.1250082; 0.8303336; 0.0014492; 46.7838440; 3.3536606
3687.0211959; -141.0303808; -328.7782653; 0.8332820; 0.0015000; 46.9269554; 3.3309675
3689.0206651; -142.5123103; -327.4359673; 0.8363320; 0.0015508; 47.0686677; 3.3084711
3691.0201343; -143.9983854; -326.0982796; 0.8394837; 0.0016017; 47.2090018; 0.0106172
3693.0196035; -145.4887535; -324.7653430; 0.8427371; 0.0016525; 47.2094515; -9.6381237
3695.0190727; -146.9835102; -323.4373449; 0.8460921; 0.0017034; 46.7994663; -9.5699292
3697.0185419; -148.4827726; -322.1144530; 0.8495488; 0.0017543; 46.3887970; -9.5052917
3699.0180110; -149.9866819; -320.7968139; 0.8531073; 0.0018051; 45.9772706; -9.4441839
3701.0174802; -151.4953295; -319.4846183; 0.8567675; 0.0018560; 45.5647090; -9.3865863
3703.0169494; -153.0088288; -318.1780370; 0.8605295; 0.0019070; 45.1509283; -9.3324728
3705.0164186; -154.5273140; -316.8772231; 0.8643933; 0.0019579; 44.7357390; -9.2818200
3707.0158878; -156.0508721; -315.5823704; 0.8683590; 0.0020089; 44.3189453; -9.2346284
3709.0153570; -157.5796126; -314.2936531; 0.8724267; 0.0020599; 43.9003440; -9.1644499
3711.0148262; -159.1136622; -313.0112321; 0.8765998; 0.0021248; 43.4809399; -9.0188139
3713.0142954; -160.6531490; -311.7353588; 0.8809560; 0.0022325; 43.0642131; -8.5774655
3715.0137646; -162.1983399; -310.4664288; 0.8856501; 0.0025053; 42.6641031; -8.0611581
3717.0132338; -163.7498739; -309.2052528; 0.8909872; 0.0028279; 42.2846263; -7.6009073
3719.0127030; -165.3085072; -307.9528641; 0.8969416; 0.0031279; 41.9236695; -7.3447361
3721.0121722; -166.8748587; -306.7102635; 0.9034148; 0.0033187; 41.5719005; -7.1794966
3723.0116414; -168.4495343; -305.4779922; 0.9102001; 0.0034614; 41.2251446; -7.0691516
3725.0111106; -170.0326415; -304.2566803; 0.9172349; 0.0035754; 40.8808445; -6.9280414
3727.0105798; -171.6244281; -303.0467348; 0.9245134; 0.0037110; 40.5405801; -6.7779225
3729.0100490; -173.2252333; -301.8485714; 0.9320780; 0.0038556; 40.2049020; -6.6305978
3731.0095182; -174.8351645; -300.6628321; 0.9399335; 0.0040022; 39.8737858; -6.4874017
3733.0089874; -176.4545470; -299.4900037; 0.9480831; 0.0041497; 39.5471373; -6.3483154
3735.0084566; -178.0836126; -298.3306472; 0.9565289; 0.0042983; 39.2248588; -6.2134332
3737.0079258; -179.7225665; -297.1853452; 0.9652724; 0.0044477; 38.9068427; -6.0811107
3739.0073950; -181.3716745; -296.0546414; 0.9743165; 0.0045989; 38.5930619; -5.9527982
3741.0068641; -183.0310545; -294.9391874; 0.9836643; 0.0047510; 38.2834109; -5.8319443
3743.0063333; -184.7009903; -293.8395233; 0.9933141; 0.0049015; 37.9775982; -5.7076247
3745.0058025; -186.3816665; -292.7562528; 1.0032698; 0.0050579; 37.6759011; -5.5797478
3747.0052717; -188.0730880; -291.6901130; 1.0135424; 0.0052202; 37.3786096; -5.4389508
3749.0047409; -189.7756415; -290.6416323; 1.0241550; 0.0053952; 37.0865262; -5.3027484
3751.0042101; -191.4894491; -289.6115539; 1.0351185; 0.0055705; 36.7995253; -5.1703002
3753.0036793; -193.2144531; -288.6007278; 1.0464320; 0.0057465; 36.5175212; -5.0422199
3755.0031485; -194.9510974; -287.6097079; 1.0580981; 0.0059227; 36.2403894; -4.9226459
3757.0026177; -196.6993886; -286.6393043; 1.0701151; 0.0060957; 35.9677699; -4.8065149
3759.0020869; -198.4591736; -285.6903906; 1.0824747; 0.0062693; 35.6995730; -4.6841921
3761.0015561; -200.2308934; -284.7635203; 1.0951916; 0.0064510; 35.4362486; -4.5831124
3763.0010253; -202.0144469; -283.8595622; 1.1082633; 0.0066189; 35.1766987; -4.4922137
3765.0004945; -203.8095605; -282.9794069; 1.1216584; 0.0067818; 34.9204245; -4.4014815
3766.9999637; -205.6166310; -282.1235849; 1.1353845; 0.0069474; 34.6674890; -4.0736283
3768.9994329; -207.4354024; -281.2930221; 1.1495776; 0.0073108; 34.4317383; -3.6132084
3770.9989021; -209.2660723; -280.4891607; 1.1646514; 0.0077865; 34.2212742; -3.0308524
