# ae701df6-dc6e-41b9-a22d-e060f644facf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4307.5995573; 139.6913557; 242.6465959; 3.0735787; -0.0090842; 31.8777324; 2.1335870
4309.5993714; 139.5374339; 240.6530018; 3.0555365; -0.0089627; 32.0113008; 2.1752543
4311.5991855; 139.3477853; 238.6622558; 3.0377311; -0.0088450; 32.1469063; 2.2134501
4313.5989996; 139.1229150; 236.6748547; 3.0201545; -0.0087311; 32.2843083; 2.2483524
4315.5988137; 138.8634442; 234.6921776; 3.0028097; -0.0086179; 32.4232808; 2.2832516
4317.5986278; 138.5698178; 232.7140741; 2.9856908; -0.0084993; 32.5638035; 2.3246126
4319.5984419; 138.2425708; 230.7410031; 2.9688140; -0.0083773; 32.7062514; 2.3702109
4321.5982560; 137.8823870; 228.7740683; 2.9521873; -0.0082529; 32.8508576; 2.4191383
4323.5980701; 137.4897602; 226.8131920; 2.9358049; -0.0081307; 32.9977953; 2.4662628
4325.5978842; 137.0652665; 224.8588034; 2.9196637; -0.0080111; 33.1469249; 2.5113060
4327.5976983; 136.6095762; 222.9117182; 2.9037623; -0.0078931; 33.2980919; 2.5554562
4329.5975123; 136.1231830; 220.9719599; 2.8880949; -0.0077744; 33.4512152; 2.6011607
4331.5973264; 135.6066687; 219.0399195; 2.8726653; -0.0076572; 33.6063606; 2.6462281
4333.5971405; 135.0606617; 217.1161483; 2.8574577; -0.0075528; 33.7634625; 2.6775868
4335.5969546; 134.4856557; 215.2007965; 2.8424790; -0.0074097; 33.9216856; 2.7546069
4337.5967687; 133.8823244; 213.2941405; 2.8278342; -0.0072289; 34.0836934; 2.8760986
4339.5965828; 133.2515763; 211.3964524; 2.8136684; -0.0069387; 34.2520289; 3.1262356
4341.5963969; 132.5945393; 209.5076594; 2.8000718; -0.0066664; 34.4340712; 3.3545654
4343.5962110; 131.9123722; 207.6277765; 2.7869984; -0.0064080; 34.6283450; 3.5666304
4345.5960251; 131.2061874; 205.7568227; 2.7744472; -0.0061447; 34.8337117; 3.7857385
4347.5958392; 130.4770591; 203.8946733; 2.7624194; -0.0058858; 35.0503783; 4.0012982
4349.5956533; 129.7260614; 202.0412322; 2.7509044; -0.0056301; 35.2779353; 4.2153555
4351.5954674; 128.9542498; 200.1963683; 2.7399072; -0.0053682; 35.5160890; 4.4402312
4353.5952815; 128.1626699; 198.3598890; 2.7294223; -0.0051266; 35.7652324; 4.5005301
4355.5950956; 127.3523073; 196.5316354; 2.7193947; -0.0049048; 36.0160006; 4.4884798
4357.5949097; 126.5240082; 194.7114136; 2.7097464; -0.0047445; 36.2643702; 4.4648411
4359.5947237; 125.6784830; 192.8991438; 2.7004225; -0.0045767; 36.5097556; 4.4414108
4361.5945378; 124.8164156; 191.0947048; 2.6914444; -0.0044025; 36.7522277; 4.4181847
4363.5943519; 123.9384793; 189.2978971; 2.6828113; -0.0042314; 36.9918550; 4.3951589
4365.5941660; 123.0453759; 187.5085945; 2.6745205; -0.0040599; 37.2287032; 4.3723296
4367.5939801; 122.1377819; 185.7266166; 2.6665732; -0.0038880; 37.4628354; 4.3496932
4369.5937942; 121.2163475; 183.9517211; 2.6589726; -0.0037133; 37.6943124; 4.3272461
4371.5936083; 120.2817619; 182.1837265; 2.6517181; -0.0035445; 37.9231930; 4.3049850
4373.5934224; 119.3346772; 180.4224207; 2.6447931; -0.0033817; 38.1495335; 4.2829065
4375.5932365; 118.3756696; 178.6675291; 2.6381703; -0.0032416; 38.3733884; 4.2610075
4377.5930506; 117.4053153; 176.9189079; 2.6318287; -0.0030995; 38.5948103; 4.2392849
4379.5928647; 116.4241581; 175.1763649; 2.6257743; -0.0029556; 38.8138499; 4.2177357
4381.5926788; 115.4326869; 173.4395970; 2.6200066; -0.0028127; 39.0305563; 4.1963570
4383.5924929; 114.4314758; 171.7084567; 2.6145245; -0.0026698; 39.2449766; 4.1751461
4385.5923070; 113.4210590; 169.9827255; 2.6093284; -0.0025269; 39.4571568; 4.1541001
4387.5921211; 112.4018912; 168.2620495; 2.6044176; -0.0023843; 39.6671410; 4.1332167
4389.5919351; 111.3745501; 166.5462856; 2.5997919; -0.0022418; 39.8749722; 4.1124930
4391.5917492; 110.3395576; 164.8351946; 2.5954512; -0.0020995; 40.0806917; 4.0939441
4393.5915633; 109.2973320; 163.1283695; 2.5913946; -0.0019574; 40.2844400; 4.0786164
4395.5913774; 108.2484607; 161.4256817; 2.5876222; -0.0018154; 40.4864058; 4.0633717
4397.5911915; 107.1934525; 159.7268741; 2.5841336; -0.0016736; 40.6866198; 4.0482089
4399.5910056; 106.1326905; 158.0314899; 2.5809276; -0.0015325; 40.8851117; 4.0331270
4401.5908197; 105.0667704; 156.3394183; 2.5780017; -0.0013959; 41.0819105; 4.0181251
4403.5906338; 103.9961797; 154.6504066; 2.5753425; -0.0012637; 41.2770442; 4.0032024
4405.5904479; 102.9212107; 152.9639632; 2.5729190; -0.0011599; 41.4705401; 3.9883579
4407.5902620; 101.8423935; 151.2801095; 2.5707089; -0.0010447; 41.6624249; 3.9735909
4409.5900761; 100.7601038; 149.5985760; 2.5687468; -0.0009177; 41.8527243; 3.9589003
4411.5898902; 99.6747303; 147.9188846; 2.5671589; -0.0006700; 42.0414636; 3.9442855
4413.5897043; 98.5871421; 146.2407041; 2.5660644; -0.0004276; 42.2286672; 3.9297456
4415.5895184; 97.4981060; 144.5634356; 2.5654458; -0.0001911; 42.4143591; 3.9152799
4417.5893325; 96.4083210; 142.8866456; 2.5651131; -0.0001420; 42.5985624; 3.9008875
4419.5891466; 95.3180565; 141.2101672; 2.5648660; -0.0001169; 42.7812999; 3.8865677
4421.5889606; 94.2273968; 139.5339459; 2.5646336; -0.0001156; 42.9625936; 3.8723199
4423.5887747; 93.1363498; 137.8579767; 2.5644038; -0.0001142; 43.1424650; 3.8581432
4425.5885888; 92.0449199; 136.1822568; 2.5641768; -0.0001129; 43.3209352; 3.8440370
4427.5884029; 90.9531118; 134.5067833; 2.5639524; -0.0001115; 43.4980246; 3.8300005
4429.5882170; 89.8609300; 132.8315534; 2.5637306; -0.0001102; 43.6737532; 3.8160332
4431.5880311; 88.7683791; 131.1565642; 2.5635116; -0.0001089; 43.8481406; 3.8021343
4433.5878452; 87.6754635; 129.4818129; 2.5632952; -0.0001075; 44.0212058; 3.7867128
4435.5876593; 86.5821878; 127.8072965; 2.5630816; -0.0001062; 44.1928954; 3.7600780
4437.5874734; 85.4885567; 126.1330124; 2.5628706; -0.0001048; 44.3627199; 3.7336962
4439.5872875; 84.3945745; 124.4589577; 2.5626623; -0.0001035; 44.5307120; 3.7075636
4441.5871016; 83.3002459; 122.7851293; 2.5624566; -0.0001021; 44.6969036; 3.6816764
4443.5869157; 82.2055754; 121.1115245; 2.5622537; -0.0001009; 44.8613255; 3.6560309
4445.5867298; 81.1105674; 119.4381406; 2.5620532; -0.0000997; 45.0240079; 3.6306234
4447.5865439; 80.0152253; 117.7649750; 2.5618545; -0.0000990; 45.1849802; 3.6054505
4449.5863580; 78.9195520; 116.0920265; 2.5616571; -0.0000983; 45.3442708; 3.5805086
4451.5861720; 77.8235500; 114.4192939; 2.5614612; -0.0000976; 45.5019076; 3.5557945
4453.5859861; 76.7272212; 112.7467745; 2.5612668; -0.0000968; 45.6579177; 3.5313048
4455.5858002; 75.6305687; 111.0744678; 2.5610739; -0.0000961; 45.8123276; 3.5070364
4457.5856143; 74.5335949; 109.4023723; 2.5608824; -0.0000954; 45.9651629; 3.4829861
4459.5854284; 73.4363019; 107.7304854; 2.5606924; -0.0000946; 46.1164488; 3.4591508
4461.5852425; 72.3386926; 106.0588065; 2.5605039; -0.0000939; 46.2662098; 3.4355277
4463.5850566; 71.2407696; 104.3873341; 2.5603168; -0.0000932; 46.4144697; 3.4121137
4465.5848707; 70.1425348; 102.7160657; 2.5601312; -0.0000924; 46.5612520; 3.3889059
4467.5846848; 69.0439912; 101.0450007; 2.5599470; -0.0000917; 46.7065793; 3.3659017
4469.5844989; 67.9451413; 99.3741374; 2.5597644; -0.0000910; 46.8504739; 3.3430983
4471.5843130; 66.8459871; 97.7034735; 2.5595832; -0.0000902; 46.9929575; 3.3204930
4473.5841271; 65.7465316; 96.0330083; 2.5594034; -0.0000895; 47.1340513; 3.2980831
4475.5839412; 64.6467772; 94.3627403; 2.5592252; -0.0000888; 47.2737760; 3.2758662
4477.5837553; 63.5467260; 92.6926669; 2.5590484; -0.0000880; 47.4121519; 3.2538397
4479.5835694; 62.4463810; 91.0227875; 2.5588730; -0.0000873; 47.5491987; 3.2320012
4481.5833834; 61.3457446; 89.3531005; 2.5586992; -0.0000866; 47.6849358; 3.2103482
4483.5831975; 60.2448187; 87.6836036; 2.5585268; -0.0000858; 47.8193820; 3.1888785
4485.5830116; 59.1436065; 86.0142959; 2.5583558; -0.0000851; 47.9525560; 3.1675896
4487.5828257; 58.0421104; 84.3451760; 2.5581864; -0.0000844; 48.0844757; 3.1443675
4489.5826398; 56.9403323; 82.6762414; 2.5580184; -0.0000836; 48.2150714; 3.1201829
4491.5824539; 55.8382752; 81.0074914; 2.5578519; -0.0000829; 48.3443138; 3.0962278
4493.5822680; 54.7359417; 79.3389244; 2.5576868; -0.0000822; 48.4722234; 3.0724993
4495.5820821; 53.6333336; 77.6705380; 2.5575232; -0.0000814; 48.5988199; 3.0489942
4497.5818962; 52.5304541; 76.0023314; 2.5573611; -0.0000807; 48.7241227; 3.0257096
4499.5817103; 51.4273055; 74.3343032; 2.5572004; -0.0000800; 48.8481509; 3.0026425
4501.5815244; 50.3238898; 72.6664508; 2.5570412; -0.0000792; 48.9709230; 2.9797901
4503.5813385; 49.2202100; 70.9987736; 2.5568835; -0.0000785; 49.0924572; 2.9571495
4505.5811526; 48.1162686; 69.3312699; 2.5567273; -0.0000778; 49.2127713; 2.9347181
4507.5809667; 47.0120675; 67.6639374; 2.5565725; -0.0000770; 49.3318825; 2.9124930
4509.5807808; 45.9076098; 65.9967753; 2.5564192; -0.0000763; 49.4498081; 2.8904718
4511.5805949; 44.8028978; 64.3297820; 2.5562673; -0.0000756; 49.5665647; 2.8686517
4513.5804089; 43.6979336; 62.6629551; 2.5561169; -0.0000748; 49.6821686; 2.8470303
