# b9271e22-3b1e-45d8-9cd0-cdb3c6485c73
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2321.7936197; 652.1240573; -698.9687706; -0.0541576; 0.0065535; 30.1749399; -6.3775294
2323.7934420; 652.2189413; -696.9711936; -0.0406287; 0.0069779; 29.7492714; -6.1689517
2325.7932642; 652.2859478; -694.9722845; -0.0262481; 0.0074026; 29.3316473; -5.9641211
2327.7930864; 652.3233474; -692.9727823; -0.0110108; 0.0078407; 28.9221571; -5.7575302
2329.7929087; 652.3293853; -690.9731088; 0.0051247; 0.0082989; 28.5212745; -5.5514387
2331.7927309; 652.3022197; -688.9730622; 0.0221974; 0.0087747; 28.1293319; -5.3552159
2333.7925532; 652.2399728; -686.9743198; 0.0402298; 0.0092564; 27.7459971; -5.1771226
2335.7923754; 652.1407510; -684.9772194; 0.0592131; 0.0097327; 27.3703070; -4.9986412
2337.7921976; 652.0026146; -682.9816345; 0.0791735; 0.0102272; 27.0026095; -4.8433632
2339.7920199; 651.8237542; -680.9900261; 0.1001222; 0.0107080; 26.6414937; -4.7303455
2341.7918421; 651.6023265; -679.0028897; 0.1219698; 0.0111478; 26.2840158; -4.5773178
2343.7916644; 651.3365271; -677.0204942; 0.1447742; 0.0116618; 25.9334117; -4.3201660
2345.7914866; 651.0246860; -675.0456046; 0.1686633; 0.0123452; 25.5980998; -3.8670501
2347.7913088; 650.6640733; -673.0788104; 0.1943400; 0.0133368; 25.2941869; -3.2737583
2349.7911311; 650.2508835; -671.1216719; 0.2221979; 0.0145491; 25.0340173; -2.5722864
2351.7909533; 649.7810377; -669.1779661; 0.2526107; 0.0159195; 24.8276819; -1.7742090
2353.7907756; 649.2496494; -667.2505924; 0.2859299; 0.0174074; 24.6843591; -1.3874398
2355.7905978; 648.6516637; -665.3420753; 0.3215916; 0.0182022; 24.5716975; -1.1611026
2357.7904200; 647.9846075; -663.4565227; 0.3586473; 0.0187162; 24.4770162; -1.0597285
2359.7902423; 647.2478701; -661.5981979; 0.3963412; 0.0190155; 24.3902805; -0.4819575
2361.7900645; 646.4401696; -659.7684326; 0.4354082; 0.0200497; 24.3507315; -0.3696747
2363.7898868; 645.5605387; -657.9736869; 0.4760868; 0.0202881; 24.3203527; -0.3696747
2365.7897090; 644.6082914; -656.2148015; 0.5161662; 0.0197685; 24.2899360; -0.0321738
2367.7895312; 643.5879553; -654.4953204; 0.5545647; 0.0186569; 24.2872869; 0.6261618
2369.7893535; 642.5039053; -652.8147182; 0.5908549; 0.0176429; 24.3387907; 1.1785218
2371.7891757; 641.3613004; -651.1734883; 0.6251379; 0.0166447; 24.4354333; 1.6884045
2373.7889980; 640.1648374; -649.5713998; 0.6574614; 0.0156871; 24.5732256; 2.1500189
2375.7888202; 638.9186152; -648.0075296; 0.6879177; 0.0147944; 24.7475802; 2.5565056
2377.7886424; 637.6265038; -646.4810222; 0.7166598; 0.0139565; 24.9533132; 2.9205660
2379.7884647; 636.2925130; -644.9914521; 0.7437867; 0.0131755; 25.1862873; 3.2456609
2381.7882869; 634.9197467; -643.5375446; 0.7693554; 0.0123987; 25.4426916; 3.5693887
2383.7881091; 633.5110329; -642.1177972; 0.7933821; 0.0116260; 25.7217193; 3.8946723
2385.7879314; 632.0699852; -640.7314590; 0.8158491; 0.0108461; 26.0227621; 4.2319521
2387.7877536; 630.5992272; -639.3767120; 0.8367559; 0.0100610; 26.3459760; 4.5827177
2389.7875759; 629.1011730; -638.0515344; 0.8560930; 0.0092733; 26.6915659; 4.8547252
2391.7873981; 627.5790709; -636.7545887; 0.8738384; 0.0084756; 27.0528532; 4.8425895
2393.7872203; 626.0353267; -635.4837551; 0.8900406; 0.0077491; 27.4084933; 4.8304841
2395.7870426; 624.4716747; -634.2366797; 0.9048439; 0.0070678; 27.7587053; 4.8184089
2397.7868648; 622.8907636; -633.0120275; 0.9183613; 0.0064521; 28.1036945; 4.8063640
2399.7866871; 621.2943197; -631.8079732; 0.9306430; 0.0058299; 28.4436529; 4.7943491
2401.7865093; 619.6835223; -630.6223034; 0.9416826; 0.0052099; 28.7787610; 4.7823643
2403.7863315; 618.0607079; -629.4536635; 0.9514856; 0.0045948; 29.1091883; 4.7704095
2405.7861538; 616.4273427; -628.3000700; 0.9600634; 0.0039855; 29.4350944; 4.7584845
2407.7859760; 614.7845100; -627.1593081; 0.9674311; 0.0033875; 29.7566300; 4.7465894
2409.7857983; 613.1341697; -626.0298379; 0.9736301; 0.0028125; 30.0739372; 4.7347239
2411.7856205; 611.4775458; -624.9097115; 0.9787044; 0.0022702; 30.3871504; 4.7228882
2413.7854427; 609.8156705; -623.7969973; 0.9827150; 0.0017422; 30.6963969; 4.7110820
2415.7852650; 608.1500517; -622.6901657; 0.9856788; 0.0012220; 31.0017973; 4.6993054
2417.7850872; 606.4816876; -621.5873579; 0.9875695; 0.0006577; 31.3034661; 4.6875581
2419.7849095; 604.8119157; -620.4867712; 0.9883020; 0.0000639; 31.6015119; 4.6758403
2421.7847317; 603.1420323; -619.3863976; 0.9877922; -0.0005740; 31.8960382; 4.6641517
2423.7845539; 601.4733086; -618.2840419; 0.9860116; -0.0012048; 32.1871434; 4.6524924
2425.7843762; 599.8074143; -617.1777801; 0.9829718; -0.0018396; 32.4749214; 4.6408622
2427.7841984; 598.1455444; -616.0653514; 0.9786407; -0.0024924; 32.7594615; 4.6292611
2429.7840206; 596.4890938; -614.9445429; 0.9729845; -0.0031695; 33.0408492; 4.6176889
2431.7838429; 594.8400510; -613.8134413; 0.9659601; -0.0038554; 33.3191661; 4.6061457
2433.7836651; 593.1996769; -612.6695900; 0.9575662; -0.0045399; 33.5944902; 4.5946314
2435.7834874; 591.5695907; -611.5107752; 0.9478012; -0.0052249; 33.8668963; 4.5831458
2437.7833096; 589.9519887; -610.3351984; 0.9366663; -0.0059121; 34.1364559; -2.3649583
2439.7831318; 588.3482978; -609.1405048; 0.9241547; -0.0066015; 33.9976268; -4.4102649
2441.7829541; 586.7603387; -607.9246043; 0.9102601; -0.0072932; 33.7372070; -3.7291050
2443.7827763; 585.1905741; -606.6859021; 0.8949818; -0.0079881; 33.5154299; -3.0424004
2445.7825986; 583.6407162; -605.4222169; 0.8783096; -0.0086868; 33.3333995; -2.3453673
2447.7824208; 582.1128667; -604.1316475; 0.8602351; -0.0093881; 33.1923920; -1.6437984
2449.7822430; 580.6097607; -602.8128371; 0.8407612; -0.0100813; 33.0932059; -0.9464852
2451.7820653; 579.1334978; -601.4639601; 0.8199304; -0.0107531; 33.0359603; -0.6804083
2453.7818875; 577.6863922; -600.0837216; 0.7980829; -0.0110228; 32.9947463; -0.6804083
2455.7817098; 576.2702588; -598.6721513; 0.7759337; -0.0110025; 32.9534807; -0.6266289
2457.7815320; 574.8852143; -597.2296169; 0.7543432; -0.0105866; 32.9154310; -0.1469547
2459.7813542; 573.5313557; -595.7583909; 0.7335164; -0.0102613; 32.9065014; 0.2119533
2461.7811765; 572.2076108; -594.2593020; 0.7133295; -0.0098803; 32.9193798; 0.6156091
2463.7809987; 570.9136193; -592.7342501; 0.6940713; -0.0093789; 32.9567563; 1.1342365
2465.7808210; 569.6488095; -591.1856411; 0.6758302; -0.0088652; 33.0255103; 1.6491758
2467.7806432; 568.4113691; -589.6144919; 0.6586103; -0.0083554; 33.1252237; 2.1460222
2469.7804654; 567.2003074; -588.0228190; 0.6424063; -0.0078493; 33.2545301; 2.6285370
2471.7802877; 566.0146645; -586.4127261; 0.6272203; -0.0073398; 33.4122281; 3.1082423
2473.7801099; 564.8525591; -584.7850911; 0.6130483; -0.0068317; 33.5977507; 3.5827737
2475.7799322; 563.7127588; -583.1416695; 0.5998932; -0.0063242; 33.8103338; 4.0560680
2477.7797544; 562.5940377; -581.4842694; 0.5877561; -0.0058151; 34.0493979; 4.5336427
2479.7795766; 561.4945129; -579.8137383; 0.5766340; -0.0053065; 34.3146391; 4.5640660
2481.7793989; 560.4127629; -578.1316088; 0.5665311; -0.0047973; 34.5796053; 4.5526568
2483.7792211; 559.3473118; -576.4393558; 0.5574467; -0.0042884; 34.8419016; 4.5412762
2485.7790433; 558.2963285; -574.7378918; 0.5493791; -0.0037780; 35.1015897; 4.5299240
2487.7788656; 557.2582391; -573.0285506; 0.5423374; -0.0032645; 35.3587286; 4.5186002
2489.7786878; 556.2313603; -571.3125078; 0.5363136; -0.0027608; 35.6133750; 4.5073047
2491.7785101; 555.2139522; -569.5907897; 0.5312979; -0.0022498; 35.8655837; 4.4960374
2493.7783323; 554.2043235; -567.8645565; 0.5273230; -0.0017255; 36.1154073; 4.4790280
2495.7781545; 553.2005937; -566.1348135; 0.5244580; -0.0011331; 36.3625792; 4.4554728
2497.7779768; 552.2008050; -564.4028335; 0.5227927; -0.0005308; 36.6067955; 4.4321243
2499.7777990; 551.2028828; -562.6698431; 0.5223376; 0.0000757; 36.8481261; 4.4089784
2501.7776213; 550.2046304; -560.9368812; 0.5230915; 0.0006779; 37.0866383; 4.3860314
2503.7774435; 549.2040786; -559.2053595; 0.5250496; 0.0012810; 37.3223969; -7.2352654
2505.7772657; 548.1991315; -557.4764714; 0.5282160; 0.0018860; 36.9326795; -9.5249720
2507.7770880; 547.1875674; -555.7512101; 0.5325934; 0.0024916; 36.4132712; -8.8067265
2509.7769102; 546.1674896; -554.0311311; 0.5381831; 0.0030991; 35.9263489; -8.1198687
2511.7767325; 545.1368201; -552.3174890; 0.5449897; 0.0037088; 35.4714809; -7.4634577
2513.7765547; 544.0933298; -550.6113098; 0.5530164; 0.0043181; 35.0481779; -6.8278663
2515.7763769; 543.0352382; -548.9143579; 0.5622635; 0.0049313; 34.6563954; -6.2076176
2517.7761992; 541.9605326; -547.2280324; 0.5727422; 0.0055495; 34.2963187; -5.6243270
2519.7760214; 540.8670000; -545.5534463; 0.5844439; 0.0061511; 33.9667803; -5.0402094
2521.7758437; 539.7530586; -543.8926044; 0.5973519; 0.0067646; 33.6687262; -4.4428589
2523.7756659; 538.6168675; -542.2471576; 0.6115106; 0.0073978; 33.4037912; -3.9847453
2525.7754881; 537.4562048; -540.6182240; 0.6268293; 0.0079124; 33.1643740; -3.6534589
2527.7753104; 536.2701387; -539.0081500; 0.6431162; 0.0083158; 32.9433326; -3.4748726
2529.7751326; 535.0576608; -537.4182309; 0.6600099; 0.0085823; 32.7317111; -2.8938177
2531.7749548; 533.8175589; -535.8490580; 0.6777917; 0.0092174; 32.5544262; -2.5124274
2533.7747771; 532.5489867; -534.3032588; 0.6967814; 0.0096630; 32.3997199; -2.3847372
2535.7745993; 531.2508741; -532.7822944; 0.7163089; 0.0098686; 32.2521898; -2.3830487
2537.7744216; 529.9228320; -531.2868988; 0.7360929; 0.0099114; 32.1040870; -2.4275205
2539.7742438; 528.5655326; -529.8182569; 0.7559632; 0.0099694; 31.9525145; -2.4592833
2541.7740660; 527.1793668; -528.3771172; 0.7759766; 0.0100486; 31.7982220; -2.4669372
2543.7738883; 525.7642633; -526.9637636; 0.7960490; 0.0100242; 31.6426935; -2.5834025
2545.7737105; 524.3212658; -525.5792065; 0.8160626; 0.0099789; 31.4789987; -2.7244967
2547.7735328; 522.8511158; -524.2238869; 0.8359492; 0.0099127; 31.3054363; -2.8916169
2549.7733550; 521.3540720; -522.8977037; 0.8557211; 0.0098593; 31.1201688; -3.0508578
2551.7731772; 519.8313390; -521.6014387; 0.8753879; 0.0098120; 30.9234952; -3.2087780
2553.7729995; 518.2835571; -520.3353742; 0.8949654; 0.0097688; 30.7152826; -3.3672997
2555.7728217; 516.7111800; -519.0996616; 0.9144596; 0.0097265; 30.4952551; -3.5314833
2557.7726440; 515.1152868; -517.8949460; 0.9338981; 0.0097377; 30.2627809; -3.6535125
2559.7724662; 513.4960165; -516.7213707; 0.9534188; 0.0098622; 30.0203790; -3.0127326
2561.7722884; 511.8539543; -515.5804679; 0.9740105; 0.0107324; 29.8190090; -2.3429614
2563.7721107; 510.1877159; -514.4750146; 0.9963375; 0.0116014; 29.6614613; -1.6487439
2565.7719329; 508.4957447; -513.4081809; 1.0204194; 0.0124793; 29.5500913; -0.9003955
2567.7717552; 506.7781481; -512.3842006; 1.0462787; 0.0133889; 29.4890935; -0.5854886
2569.7715774; 505.0336505; -511.4063505; 1.0736381; 0.0137865; 29.4493614; -0.5406890
2571.7713996; 503.2628635; -510.4769471; 1.1013265; 0.0138712; 29.4126218; -0.5406890
2573.7712219; 501.4671334; -509.5969897; 1.1289536; 0.0137610; 29.3758363; -0.4142260
2575.7710441; 499.6478609; -508.7666612; 1.1561386; 0.0133142; 29.3476235; -0.0055976
2577.7708664; 497.8071040; -507.9850442; 1.1821530; 0.0126624; 29.3472420; 0.5561207
2579.7706886; 495.9471830; -507.2501997; 1.2066119; 0.0118010; 29.3851136; 1.2703356
2581.7705108; 494.0703286; -506.5594558; 1.2294434; 0.0110656; 29.4714402; 1.8459426
2583.7703331; 492.1789091; -505.9105061; 1.2508943; 0.0104120; 29.5964340; 2.3321611
2585.7701553; 490.2742241; -505.3010706; 1.2711713; 0.0098665; 29.7536001; 2.7121413
2587.7699775; 488.3578301; -504.7293244; 1.2903716; 0.0093403; 29.9353356; 3.0698492
2589.7697998; 486.4312660; -504.1935220; 1.3085356; 0.0088361; 30.1397184; 3.4054782
2591.7696220; 484.4954288; -503.6918319; 1.3257411; 0.0083706; 30.3648370; 3.7058509
2593.7694443; 482.5514616; -503.2226614; 1.3421050; 0.0080246; 30.6079306; 3.8966954
2595.7692665; 480.6002605; -502.7847559; 1.3578412; 0.0077054; 30.8614778; 4.0658324
2597.7690887; 478.6424825; -502.3769444; 1.3729024; 0.0073574; 31.1238284; 4.2675406
2599.7689110; 476.6789357; -501.9979906; 1.3872779; 0.0070220; 31.3968364; 4.4618399
2601.7687332; 474.7102533; -501.6466453; 1.4009879; 0.0066883; 31.6797587; 4.6602873
2603.7685555; 472.7370197; -501.3216569; 1.4140266; 0.0063515; 31.9725915; 4.6610959
2605.7683777; 470.7598909; -501.0217698; 1.4263932; 0.0060170; 32.2628165; 4.6494442
2607.7681999; 468.7792218; -500.7456836; 1.4380922; 0.0056831; 32.5497382; 4.6378216
2609.7680222; 466.7955118; -500.4921218; 1.4491240; 0.0053495; 32.8334447; 4.6262281
2611.7678444; 464.8093470; -500.2598130; 1.4594890; 0.0050171; 33.1140206; 4.6146635
2613.7676667; 462.8208210; -500.0474291; 1.4691904; 0.0046853; 33.3915464; 4.6031279
2615.7674889; 460.8303357; -499.8536815; 1.4782295; 0.0043543; 33.6660994; 4.5916211
2617.7673111; 458.8384644; -499.6772941; 1.4866069; 0.0040247; 33.9377533; 4.5801431
2619.7671334; 456.8450582; -499.5169295; 1.4943267; 0.0036956; 34.2065790; 4.5686937
2621.7669556; 454.8504296; -499.3712953; 1.5013885; 0.0033666; 34.4726441; 4.5572730
2623.7667779; 452.8551793; -499.2391156; 1.5077949; 0.0030414; 34.7360140; 4.5458808
2625.7666001; 450.8589449; -499.1190615; 1.5135569; 0.0027273; 34.9967509; 4.5345171
2627.7664223; 448.8619343; -499.0098927; 1.5187127; 0.0024287; 35.2549150; 4.5231819
2629.7662446; 446.8648244; -498.9104461; 1.5232733; 0.0021333; 35.5105639; 4.5118749
2631.7660668; 444.8670342; -498.8195080; 1.5272451; 0.0018386; 35.7637532; 4.5005962
2633.7658890; 442.8687545; -498.7359094; 1.5306276; 0.0015440; 36.0145364; 4.4886189
2635.7657113; 440.8706796; -498.6584996; 1.5334218; 0.0012510; 36.2629247; 4.4649789
2637.7655335; 438.8721313; -498.5860784; 1.5356314; 0.0009588; 36.5083283; 4.4415473
2639.7653558; 436.8732676; -498.5174838; 1.5372574; 0.0006673; 36.7508183; 4.4183199
2641.7651780; 434.8747754; -498.4515721; 1.5383009; 0.0003766; 36.9904631; 4.3952929
2643.7650002; 432.8759518; -498.3871568; 1.5387641; 0.0000866; 37.2273282; 4.3724624
2645.7648225; 430.8769449; -498.3230823; 1.5386478; -0.0002028; 37.4614770; 4.3498247
2647.7646447; 428.8783985; -498.2582114; 1.5379533; -0.0004917; 37.6929703; 4.3273765
2649.7644670; 426.8796538; -498.1913669; 1.5366815; -0.0007803; 37.9218668; 4.3051142
2651.7642892; 424.8808677; -498.1213983; 1.5348325; -0.0010686; 38.1482229; 4.2830345
2653.7641114; 422.8826133; -498.0471727; 1.5324079; -0.0013564; 38.3720930; 4.2611344
2655.7639337; 420.8843359; -497.9675182; 1.5294076; -0.0016446; 38.5935298; -0.4108997
2657.7637559; 418.8862231; -497.8812870; 1.5258296; -0.0019335; 38.5722321; -9.6662318
2659.7635782; 416.8887526; -497.7873365; 1.5216620; -0.0022354; 38.0677764; -9.2974709
2661.7634004; 414.8915398; -497.6844480; 1.5168885; -0.0025390; 37.5761763; -8.9464615
2663.7632226; 412.8948096; -497.5714156; 1.5115058; -0.0028438; 37.0969858; -8.6138429
2665.7630449; 410.8989565; -497.4470418; 1.5055141; -0.0031487; 36.6296881; -8.2976775
2667.7628671; 408.9037962; -497.3100941; 1.4989118; -0.0034543; 36.1738343; -7.9966045
2669.7626894; 406.9096010; -497.1593643; 1.4916969; -0.0037611; 35.7290178; -7.6941926
2671.7625116; 404.9167083; -496.9936412; 1.4838564; -0.0040813; 35.2957317; -7.3835389
2673.7623338; 402.9251634; -496.8116494; 1.4753653; -0.0044206; 34.8748785; -7.0585699
2675.7621561; 400.9353059; -496.6120530; 1.4661611; -0.0047844; 34.4677440; -6.7972717
2677.7619783; 398.9474917; -496.3934555; 1.4562676; -0.0051069; 34.0710832; -6.5821816
2679.7618006; 396.9619745; -496.1545665; 1.4457460; -0.0054005; 33.6825225; -6.4184592
2681.7616228; 394.9791732; -495.8942588; 1.4346881; -0.0056587; 33.2992608; -6.2450731
2683.7614450; 392.9993986; -495.6115140; 1.4230974; -0.0059346; 32.9220700; -6.0778216
2685.7612673; 391.0231396; -495.3052950; 1.4109494; -0.0062143; 32.5507845; -5.9181746
2687.7610895; 389.0509259; -494.9745543; 1.3982410; -0.0064962; 32.1851359; -5.7677710
2689.7609117; 387.0830005; -494.6181892; 1.3849670; -0.0067784; 31.8247379; -5.5969354
2691.7607340; 385.1202202; -494.2352028; 1.3711168; -0.0070899; 31.4710691; -5.3913104
2693.7605562; 383.1631513; -493.8244333; 1.3565832; -0.0074461; 31.1265942; -5.1487561
2695.7603785; 381.2121775; -493.3844887; 1.3412929; -0.0078500; 30.7940200; -4.9161257
2697.7602007; 379.2685363; -492.9140157; 1.3251857; -0.0082535; 30.4730851; -4.7031161
2699.7600229; 377.3330080; -492.4115529; 1.3082900; -0.0086453; 30.1628600; -4.4910998
2701.7598452; 375.4061758; -491.8756217; 1.2906012; -0.0090446; 29.8636120; -4.2842390
2703.7596674; 373.4895647; -491.3049890; 1.2721116; -0.0094460; 29.5753257; -4.0830148
2705.7594897; 371.5841620; -490.6982836; 1.2528211; -0.0098483; 29.2979399; -3.8851408
2707.7593119; 369.6907577; -490.0540619; 1.2327202; -0.0102531; 29.0315363; -3.6888080
2709.7591341; 367.8112038; -489.3712401; 1.2118073; -0.0106617; 28.7763128; -3.4931123
2711.7589564; 365.9467412; -488.6485430; 1.1900761; -0.0110744; 28.5325248; -3.2989377
2713.7587786; 364.0983654; -487.8845793; 1.1675128; -0.0114890; 28.3003603; -3.1029486
2715.7586009; 362.2683078; -487.0784705; 1.1441174; -0.0119085; 28.0802368; -2.9039711
2717.7584231; 360.4581032; -486.2290773; 1.1198818; -0.0123333; 27.8726541; -2.7068478
2719.7582453; 358.6689430; -485.3350747; 1.0947915; -0.0127561; 27.6777604; -2.5042707
2721.7580676; 356.9034885; -484.3958887; 1.0688523; -0.0131848; 27.4962221; -2.2948122
2723.7578898; 355.1636061; -483.4105975; 1.0420563; -0.0136196; 27.3288089; -2.1063908
2725.7577121; 353.4506332; -482.3779684; 1.0144094; -0.0140230; 27.1742338; -1.9339760
2727.7575343; 351.7676465; -481.2979364; 0.9859697; -0.0144008; 27.0315328; -1.7819747
2729.7573565; 350.1167381; -480.1700953; 0.9568336; -0.0147466; 26.8993773; -1.5938073
2731.7571788; 348.4991318; -478.9935501; 0.9269524; -0.0151344; 26.7806243; -1.3878876
2733.7570010; 346.9183075; -477.7689173; 0.8962860; -0.0155370; 26.6767835; -1.1627422
2735.7568232; 345.3766029; -476.4960270; 0.8648084; -0.0159535; 26.5894758; -0.9225493
2737.7566455; 343.8755508; -475.1739601; 0.8324775; -0.0163754; 26.5199992; -0.6726295
2739.7564677; 342.4190888; -473.8039098; 0.7993040; -0.0167926; 26.4692289; -0.4367957
2741.7562900; 341.0096272; -472.3859338; 0.7653414; -0.0171705; 26.4362072; -0.4367957
2743.7561122; 339.6491675; -470.9205166; 0.7313095; -0.0168599; 26.4031442; -0.1892095
2745.7559344; 338.3389609; -469.4102528; 0.6980471; -0.0163157; 26.3888092; 0.2029916
2747.7557567; 337.0782210; -467.8574673; 0.6661262; -0.0156003; 26.4041880; 0.6880179
2749.7555789; 335.8669913; -466.2667749; 0.6357051; -0.0148323; 26.4562464; 1.1809360
2751.7554012; 334.7032866; -464.6406143; 0.6068116; -0.0140576; 26.5453630; 1.6538038
2753.7552234; 333.5854457; -462.9819200; 0.5794738; -0.0132797; 26.6696630; 2.1100037
2755.7550456; 332.5124585; -461.2947576; 0.5536774; -0.0125262; 26.8274149; 2.5349758
2757.7548679; 331.4819331; -459.5810481; 0.5293979; -0.0117380; 27.0157212; 2.9768414
2759.7546901; 330.4916922; -457.8432247; 0.5067340; -0.0109176; 27.2351886; 3.4381898
2761.7545124; 329.5398891; -456.0847430; 0.4857810; -0.0100415; 27.4864882; 3.9413469
2763.7543346; 328.6235114; -454.3073538; 0.4665675; -0.0091756; 27.7717666; 4.4410847
2765.7541568; 327.7397260; -452.5130839; 0.4490738; -0.0083181; 28.0897451; 4.8068539
2767.7539791; 326.8861231; -450.7048118; 0.4332955; -0.0074639; 28.4299048; 4.7948378
2769.7538013; 326.0595642; -448.8839200; 0.4192291; -0.0065997; 28.7652070; 4.7828518
2771.7536236; 325.2569566; -447.0519241; 0.4068968; -0.0057350; 29.0958217; 4.7708957
2773.7534458; 324.4755847; -445.2112248; 0.3962745; -0.0048898; 29.4219090; 4.7589695
2775.7532680; 323.7122604; -443.3628991; 0.3872503; -0.0041829; 29.7436197; 4.7470732
2777.7530903; 322.9643127; -441.5079562; 0.3795142; -0.0035673; 30.0610964; 4.7352066
2779.7529125; 322.2297754; -439.6480022; 0.3729023; -0.0030461; 30.3744738; 4.7233696
2781.7527348; 321.5065136; -437.7834603; 0.3673548; -0.0024880; 30.6838795; 4.7115622
2783.7525570; 320.7925274; -435.9153160; 0.3629555; -0.0019155; 30.9894342; 4.6997844
2785.7523792; 320.0857390; -434.0445124; 0.3596721; -0.0013683; 31.2912528; 4.6880359
2787.7522015; 319.3840444; -432.1717017; 0.3574790; -0.0008267; 31.5894441; 4.6763169
2789.7520237; 318.6855229; -430.2979385; 0.3563688; -0.0002625; 31.8841118; 4.6646271
2791.7518459; 317.9878518; -428.4236446; 0.3565488; 0.0004429; 32.1753544; 4.6529666
2793.7516682; 317.2884863; -426.5499684; 0.3582136; 0.0012608; 32.4632661; 4.6413352
2795.7514904; 316.5845080; -424.6783667; 0.3616129; 0.0021358; 32.7479364; 4.6297329
2797.7513127; 315.8724401; -422.8094890; 0.3667361; 0.0029881; 33.0294508; 4.6181596
2799.7511349; 315.1492216; -420.9449108; 0.3735628; 0.0038373; 33.3078912; 4.6066152
2801.7509571; 314.4118279; -419.0862205; 0.3820848; 0.0046883; 33.5833358; 4.5950997
2803.7507794; 313.6569119; -417.2342254; 0.3923247; 0.0055528; 33.8558593; 4.5836130
2805.7506016; 312.8814722; -415.3907126; 0.4042888; 0.0064069; 34.1255334; -2.3548896
2807.7504239; 312.0826420; -413.5576647; 0.4179446; 0.0072300; 33.9872521; -3.6689833
2809.7502461; 311.2572972; -411.7360093; 0.4331034; 0.0079300; 33.7706778; -3.0255768
2811.7500683; 310.4031482; -409.9275947; 0.4496282; 0.0085785; 33.5910322; -2.4048980
2813.7498906; 309.5182991; -408.1344999; 0.4674104; 0.0092017; 33.4475516; -1.8135981
2815.7497128; 308.6004838; -406.3577166; 0.4864011; 0.0097897; 33.3389406; -1.2171366
2817.7495351; 307.6481614; -404.5994183; 0.5065590; 0.0103690; 33.2658511; -0.7448169
2819.7493573; 306.6596203; -402.8612775; 0.5278336; 0.0108233; 33.2210452; -0.6880537
2821.7491795; 305.6337390; -401.1447207; 0.5495555; 0.0109003; 33.1796003; -0.6880537
2823.7490018; 304.5708408; -399.4510241; 0.5712657; 0.0107577; 33.1381035; -0.4997283
2825.7488240; 303.4715788; -397.7803100; 0.5925565; 0.0105122; 33.1079321; -0.2078421
2827.7486463; 302.3375302; -396.1331525; 0.6132504; 0.0101844; 33.0953754; 0.1604326
2829.7484685; 301.1702625; -394.5095563; 0.6332891; 0.0098574; 33.1050683; 0.5118638
2831.7482907; 299.9710436; -392.9090565; 0.6526824; 0.0095416; 33.1359747; 0.8371483
2833.7481130; 298.7415643; -391.3318191; 0.6714675; 0.0092454; 33.1864599; 1.1292904
2835.7479352; 297.4833075; -389.7777800; 0.6896440; 0.0089301; 33.2544415; 1.4333866
2837.7477574; 296.1972760; -388.2461908; 0.7071865; 0.0086234; 33.3405296; 1.7195849
2839.7475797; 294.8850401; -386.7370462; 0.7241632; 0.0083548; 33.4435142; 1.9563256
2841.7474019; 293.5479170; -385.2502757; 0.7407042; 0.0082155; 33.5602928; 2.0429625
2843.7472242; 292.1862942; -383.7854046; 0.7570366; 0.0081286; 33.6818107; 2.0693742
