# bd32474b-7aed-4bc2-8e8c-a3a2e893418a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
188.2484871; 0.6437936; 15.5800986; -2.5495801; -0.0198577; 10.1717220; 4.9000257
188.3484598; 0.6995048; 15.4970906; -2.5513150; -0.0148524; 10.2197683; 4.8962382
188.4484324; 0.7551012; 15.4139873; -2.5525501; -0.0098545; 10.2675530; 4.8924537
188.5484051; 0.8106209; 15.3308214; -2.5532859; -0.0048612; 10.3150796; 2.0900084
188.6483777; 0.8661005; 15.2476281; -2.5535203; 0.0002017; 10.3353159; -11.8487603
188.7483503; 0.9215792; 15.1644398; -2.5532445; 0.0053138; 10.2200612; -11.3293138
188.8483230; 0.9770974; 15.0812880; -2.5524576; 0.0104293; 10.1086304; -10.8312674
188.9482956; 1.0326943; 14.9982061; -2.5511590; 0.0155510; 10.0009373; -10.3529455
189.0482683; 1.0884090; 14.9152275; -2.5493485; 0.0206813; 9.8969048; -9.8965404
189.1482409; 1.1443347; 14.8323056; -2.5470243; 0.0257837; 9.7964258; -9.4580316
189.2482136; 1.2004774; 14.7495233; -2.5441903; 0.0308854; 9.6994263; -9.0345192
189.3481862; 1.2568542; 14.6669461; -2.5408464; 0.0360041; 9.6058555; -8.6247088
189.4481588; 1.3135033; 14.5846080; -2.5369915; 0.0411421; 9.5156708; -8.2273931
189.5481315; 1.3704628; 14.5025433; -2.5326241; 0.0463009; 9.4288367; -7.8562305
189.6481041; 1.4278991; 14.4206037; -2.5277390; 0.0513142; 9.3451670; -7.4972914
189.7480768; 1.4857448; 14.3389750; -2.5223548; 0.0563247; 9.2646153; -7.1468745
189.8480494; 1.5440119; 14.2577259; -2.5164716; 0.0613645; 9.1871711; -6.8040867
189.9480221; 1.6027356; 14.1768915; -2.5100875; 0.0664343; 9.1128299; -6.4681007
190.0479947; 1.6619513; 14.0965071; -2.5032004; 0.0715340; 9.0415929; -6.1612625
190.1479673; 1.7219148; 14.0163144; -2.4957950; 0.0763801; 8.9732094; -5.8588683
190.2479400; 1.7824432; 13.9366435; -2.4879089; 0.0812617; 8.9076952; -5.5599595
190.3479126; 1.8435646; 13.8575353; -2.4795396; 0.0861821; 8.8450747; -5.2639397
190.4478853; 1.9053098; 13.7790265; -2.4706844; 0.0911399; 8.7853768; -4.9739298
190.5478579; 1.9677513; 13.7011026; -2.4613348; 0.0960856; 8.7285928; -4.7061675
190.6478306; 2.0311243; 13.6235548; -2.4514764; 0.1007972; 8.6745234; -4.4382564
190.7478032; 2.0952137; 13.5467255; -2.4411538; 0.1055569; 8.6232214; -4.1697534
190.8477759; 2.1600450; 13.4706540; -2.4303636; 0.1103618; 8.5747435; -3.9002560
190.9477485; 2.2256438; 13.3953791; -2.4191027; 0.1152080; 8.5291493; -3.6364284
191.0477211; 2.2921447; 13.3208187; -2.4073501; 0.1199954; 8.4864186; -3.3839433
191.1476938; 2.3596928; 13.2468900; -2.3951017; 0.1246358; 8.4464606; -3.1274761
191.2476664; 2.4280847; 13.1738876; -2.3823995; 0.1293304; 8.4093622; -2.8666816
191.3476391; 2.4973399; 13.1018537; -2.3692394; 0.1340736; 8.3752131; -2.6012504
191.4476117; 2.5674777; 13.0308302; -2.3556178; 0.1388586; 8.3441049; -2.3384081
191.5475844; 2.6387112; 12.9606711; -2.3414962; 0.1435720; 8.3160407; -2.0749458
191.6475570; 2.7110407; 12.8914510; -2.3268889; 0.1482478; 8.2910588; -1.8033833
191.7475296; 2.7843106; 12.8233842; -2.3118267; 0.1529804; 8.2692853; -1.5233654
191.8475023; 2.8585342; 12.7565166; -2.2963051; 0.1577609; 8.2508478; -1.2345729
191.9474749; 2.9337244; 12.6908940; -2.2803204; 0.1625786; 8.2358753; -1.0326806
192.0474476; 3.0101702; 12.6263316; -2.2638625; 0.1660487; 8.2233304; -0.8516170
192.1474202; 3.0876907; 12.5630381; -2.2470903; 0.1691424; 8.2129706; -0.6615533
192.2473929; 3.1661948; 12.5011252; -2.2300222; 0.1722904; 8.2049138; -0.4623439
192.3473655; 3.2456778; 12.4406306; -2.2126535; 0.1754852; 8.1992785; -0.2596921
192.4473381; 3.3261391; 12.3815888; -2.1949789; 0.1786346; 8.1961115; -0.2596921
192.5473108; 3.4079153; 12.3237867; -2.1772675; 0.1750930; 8.1929432; -0.0124924
192.6472834; 3.4906188; 12.2674765; -2.1599237; 0.1716039; 8.1927908; 0.2221491
192.7472561; 3.5741999; 12.2126442; -2.1429414; 0.1681770; 8.1955011; 0.4445269
192.8472287; 3.6586089; 12.1592757; -2.1263143; 0.1648210; 8.2009219; 0.6549471
192.9472014; 3.7439201; 12.1072827; -2.1100173; 0.1611725; 8.2089021; 0.8787155
193.0471740; 3.8302762; 12.0565429; -2.0941014; 0.1566418; 8.2195966; 1.1558184
193.1471466; 3.9173177; 12.0072199; -2.0786550; 0.1521505; 8.2336425; 1.4232036
193.2471193; 4.0049943; 11.9592843; -2.0636736; 0.1477072; 8.2509049; 1.6812993
193.3470919; 4.0932555; 11.9127067; -2.0491521; 0.1433189; 8.2712514; 1.9305656
193.4470646; 4.1823852; 11.8672907; -2.0350246; 0.1392595; 8.2945529; 2.1530300
193.5470372; 4.2722520; 11.8230660; -2.0212691; 0.1354104; 8.3204625; 2.3578934
193.6470099; 4.3625781; 11.7801261; -2.0079183; 0.1315714; 8.3487451; 2.5598146
193.7469825; 4.4533252; 11.7384399; -1.9949699; 0.1277484; 8.3793417; 2.7589219
193.8469551; 4.5444550; 11.6979766; -1.9824219; 0.1239462; 8.4121936; 2.9553841
193.9469278; 4.6365393; 11.6584486; -1.9701708; 0.1206004; 8.4472431; 3.1185998
194.0469004; 4.7290078; 11.6200717; -1.9582628; 0.1172765; 8.4840713; 3.2802398
194.1468731; 4.8217729; 11.5828414; -1.9467070; 0.1139334; 8.5226366; 3.4436149
194.2468457; 4.9148086; 11.5467262; -1.9355039; 0.1105757; 8.5629358; 3.6087010
194.3468184; 5.0082673; 11.5116287; -1.9246312; 0.1073478; 8.6049644; 3.7651440
194.4467910; 5.1024373; 11.4774134; -1.9140195; 0.1044684; 8.6485973; 3.8967886
194.5467637; 5.1968187; 11.4442346; -1.9037139; 0.1015441; 8.6935251; 4.0333937
194.6467363; 5.2913972; 11.4120614; -1.8937173; 0.0985796; 8.7397847; 4.1748228
194.7467089; 5.3861590; 11.3808630; -1.8840317; 0.0955795; 8.7874099; 4.3209735
194.8466816; 5.4814473; 11.3504967; -1.8746123; 0.0929080; 8.8364321; 4.4436564
194.9466542; 5.5770822; 11.3209962; -1.8654405; 0.0903674; 8.8865640; 4.5583025
195.0466269; 5.6728774; 11.2923920; -1.8565353; 0.0877728; 8.9376972; 4.6796814
195.1465995; 5.7688295; 11.2646551; -1.8479001; 0.0851289; 8.9898894; 4.8076165
195.2465722; 5.8649588; 11.2377502; -1.8395359; 0.0824852; 9.0431947; 4.9382677
195.3465448; 5.9615139; 11.2115832; -1.8313928; 0.0803050; 9.0976236; 4.9800376
195.4465174; 6.0582249; 11.1862058; -1.8234748; 0.0780677; 9.1521850; 4.9761882
195.5464901; 6.1550966; 11.1615926; -1.8157860; 0.0757781; 9.2063812; 4.9723418
195.6464627; 6.2521337; 11.1377182; -1.8083298; 0.0734408; 9.2602187; 4.9684984
195.7464354; 6.3493235; 11.1145614; -1.8011039; 0.0713315; 9.3137038; 4.9646580
195.8464080; 6.4466743; 11.0920982; -1.7940718; 0.0694304; 9.3668425; 4.9608206
195.9463807; 6.5442128; 11.0703032; -1.7872296; 0.0674819; 9.4196407; 4.9569861
196.0463533; 6.6419491; 11.0491553; -1.7805808; 0.0654903; 9.4721042; 4.9531545
196.1463259; 6.7398933; 11.0286331; -1.7741284; 0.0634598; 9.5242384; 4.9493260
196.2462986; 6.8376608; 11.0087949; -1.7678800; 0.0618247; 9.5760489; 4.9455004
196.3462712; 6.9356345; 10.9895434; -1.7617890; 0.0601770; 9.6275408; 4.9416777
196.4462439; 7.0338500; 10.9708570; -1.7558565; 0.0584951; 9.6787193; 4.9378580
196.5462165; 7.1323202; 10.9527186; -1.7500850; 0.0567828; 9.7295893; 4.9340413
196.6461892; 7.2307679; 10.9351621; -1.7444911; 0.0551674; 9.7801557; 4.9302275
196.7461618; 7.3289727; 10.9182065; -1.7390637; 0.0537491; 9.8304233; 4.9264167
196.8461344; 7.4274662; 10.9017445; -1.7337682; 0.0523077; 9.8803966; 4.9226088
196.9461071; 7.5262613; 10.8857626; -1.7286063; 0.0508461; 9.9300800; 4.9188038
197.0460797; 7.6253710; 10.8702475; -1.7235796; 0.0493668; 9.9794779; 4.9150018
197.1460524; 7.7239488; 10.8553141; -1.7187262; 0.0480281; 10.0285947; 4.9112027
197.2460250; 7.8225447; 10.8408604; -1.7140046; 0.0467345; 10.0774344; 4.9074066
197.3459977; 7.9214832; 10.8268275; -1.7093996; 0.0454312; 10.1260010; 4.9036134
197.4459703; 8.0207754; 10.8132046; -1.7049120; 0.0441204; 10.1742985; 4.8998231
197.5459429; 8.1203569; 10.7999909; -1.7005460; 0.0428076; 10.2223308; 4.8960357
197.6459156; 8.2189113; 10.7873423; -1.6963544; 0.0415624; 10.2701016; 4.8922513
197.7458882; 8.3178391; 10.7750615; -1.6922732; 0.0403181; 10.3176145; 4.8884698
197.8458609; 8.4171485; 10.7631391; -1.6883027; 0.0390762; 10.3648732; 4.8846913
197.9458335; 8.5168479; 10.7515657; -1.6844428; 0.0378379; 10.4118810; 4.8809156
198.0458062; 8.6164355; 10.7403881; -1.6807129; 0.0365892; 10.4586415; 4.8771429
198.1457788; 8.7152323; 10.7296644; -1.6771402; 0.0353145; 10.5051580; 4.8733731
198.2457514; 8.8144264; 10.7192503; -1.6736811; 0.0340515; 10.5514337; 4.8696062
198.3457241; 8.9140228; 10.7091364; -1.6703350; 0.0328009; 10.5974717; 4.8658422
198.4456967; 9.0140268; 10.6993135; -1.6671013; 0.0315633; 10.6432753; 4.8620811
198.5456694; 9.1135836; 10.6898524; -1.6640075; 0.0302707; 10.6888474; 4.8583230
198.6456420; 9.2125676; 10.6807471; -1.6610660; 0.0289185; 10.7341911; 4.8545677
198.7456147; 9.3119549; 10.6718934; -1.6582471; 0.0275864; 10.7793092; 4.8508153
198.8455873; 9.4117473; 10.6632808; -1.6555499; 0.0262747; 10.8242045; 4.8470659
198.9455600; 9.5119468; 10.6548993; -1.6529731; 0.0249833; 10.8688800; 4.8433193
199.0455326; 9.6115227; 10.6468209; -1.6505437; 0.0235983; 10.9133382; 4.8395756
199.1455052; 9.7106353; 10.6390147; -1.6482701; 0.0221432; 10.9575819; 4.8358349
199.2454779; 9.8101414; 10.6313983; -1.6461319; 0.0207140; 11.0016137; 4.8320970
199.3454505; 9.9100401; 10.6239600; -1.6441274; 0.0193105; 11.0454361; 4.8283620
199.4454232; 10.0103305; 10.6166879; -1.6422552; 0.0179321; 11.0890517; 4.8246299
199.5453958; 10.1100221; 10.6096394; -1.6405339; 0.0164540; 11.1324628; 4.8209007
199.6453685; 10.2092087; 10.6027901; -1.6389759; 0.0148931; 11.1756720; 4.8171743
199.7453411; 10.3087666; 10.5960635; -1.6375665; 0.0133611; 11.2186816; 4.8134509
199.8453137; 10.4086924; 10.5894461; -1.6363041; 0.0118570; 11.2614938; 4.8097303
199.9452864; 10.5089831; 10.5829244; -1.6351869; 0.0103801; 11.3041110; 4.8060126
200.0452590; 10.6088915; 10.5765320; -1.6342222; 0.0088349; 11.3465354; 4.8022977
200.1452317; 10.7081083; 10.5702716; -1.6334262; 0.0071856; 11.3887691; 4.7985858
200.2452043; 10.8076645; 10.5640614; -1.6327905; 0.0055648; 11.4308144; 4.7948767
200.3451770; 10.9075551; 10.5578860; -1.6323136; 0.0039715; 11.4726732; 4.7911705
200.4451496; 11.0077747; 10.5517304; -1.6319938; 0.0024045; 11.5143477; 4.7874671
200.5451222; 11.1079689; 10.5456006; -1.6318302; 0.0008228; 11.5558398; 4.7837666
200.6450949; 11.2071860; 10.5395388; -1.6318334; -0.0008806; 11.5971516; 4.7800690
200.7450675; 11.3067038; 10.5334497; -1.6320051; -0.0025587; 11.6382850; 4.7763742
200.8450402; 11.4065151; 10.5273172; -1.6323439; -0.0042126; 11.6792419; 4.7726823
200.9450128; 11.5066127; 10.5211247; -1.6328484; -0.0058437; 11.7200241; 4.7689932
201.0449855; 11.6069896; 10.5148557; -1.6335172; -0.0074532; 11.7606336; 4.7653070
201.1449581; 11.7063028; 10.5085788; -1.6343432; -0.0091533; 11.8010722; 4.7616236
201.2449307; 11.8057612; 10.5022016; -1.6353398; -0.0108428; 11.8413415; 4.7579431
201.3449034; 11.9054661; 10.4957003; -1.6365069; -0.0125141; 11.8814434; 4.7542654
201.4448760; 12.0054088; 10.4890579; -1.6378433; -0.0141685; 11.9213795; 4.7505906
201.5448487; 12.1055802; 10.4822573; -1.6393483; -0.0158074; 11.9611516; 4.7469186
201.6448213; 12.2053003; 10.4753286; -1.6410100; -0.0174495; 12.0007613; 4.7432494
201.7447940; 12.3046917; 10.4682489; -1.6428308; -0.0190934; 12.0402102; 4.7395831
201.8447666; 12.4042770; 10.4609648; -1.6448190; -0.0207272; 12.0795000; 4.7359196
201.9447392; 12.5040453; 10.4534594; -1.6469741; -0.0223521; 12.1186321; 4.7322590
202.0447119; 12.6039857; 10.4457161; -1.6492958; -0.0239696; 12.1576082; 4.7286012
202.1446845; 12.7039725; 10.4377273; -1.6517809; -0.0255716; 12.1964298; 4.7249462
202.2446572; 12.8033003; 10.4295357; -1.6544059; -0.0271044; 12.2350983; 4.7212940
202.3446298; 12.9027626; 10.4210622; -1.6571880; -0.0286369; 12.2736152; 4.7176446
202.4446025; 13.0023464; 10.4122913; -1.6601275; -0.0301707; 12.3119820; 4.7139981
202.5445751; 13.1020385; 10.4032076; -1.6632246; -0.0317070; 12.3502001; 4.7103544
202.6445477; 13.2018260; 10.3937955; -1.6664798; -0.0332472; 12.3882709; 4.7067135
202.7445204; 13.3013138; 10.3840777; -1.6698763; -0.0346688; 12.4261958; 4.3635594
202.8444930; 13.4006561; 10.3740266; -1.6734059; -0.0360315; 12.4612525; -6.8375967
202.9444657; 13.5000504; 10.3636086; -1.6770755; -0.0374063; 12.4062754; -6.6705101
203.0444383; 13.5994815; 10.3528107; -1.6808860; -0.0387945; 12.3524059; -6.5036881
203.1444110; 13.6989344; 10.3416197; -1.6848387; -0.0401975; 12.2996565; -6.3430476
203.2443836; 13.7983664; 10.3300257; -1.6889333; -0.0415755; 12.2479912; -6.2237101
203.3443563; 13.8976005; 10.3180366; -1.6931447; -0.0426931; 12.1970851; -6.1024465
203.4443289; 13.9968075; 10.3056210; -1.6974701; -0.0438360; 12.1469638; -5.9790523
203.5443015; 14.0959689; 10.2927694; -1.7019115; -0.0450057; 12.0976546; -5.8533186
203.6442742; 14.1950666; 10.2794723; -1.7064711; -0.0462033; 12.0491869; -5.7250305
203.7442468; 14.2940821; 10.2657203; -1.7111510; -0.0474305; 12.0015920; -5.6162432
203.8442195; 14.3931344; 10.2514840; -1.7159554; -0.0485340; 11.9547175; -5.5186880
203.9441921; 14.4921581; 10.2367604; -1.7208658; -0.0495694; 11.9084774; -5.4172361
204.0441648; 14.5910414; 10.2215560; -1.7258783; -0.0506421; 11.8629121; -5.3116964
204.1441374; 14.6897641; 10.2058640; -1.7309958; -0.0517535; 11.8180639; -5.2018646
204.2441100; 14.7883063; 10.1896778; -1.7362212; -0.0529050; 11.7739775; -5.0909974
204.3440827; 14.8867079; 10.1729804; -1.7415607; -0.0540735; 11.7306703; -5.0125593
204.4440553; 14.9855328; 10.1556609; -1.7470329; -0.0550160; 11.6878735; -4.9293308
204.5440280; 15.0841141; 10.1378231; -1.7525935; -0.0560014; 11.6456340; -4.8411369
204.6440006; 15.1824321; 10.1194631; -1.7582457; -0.0570312; 11.6040005; -4.7477862
204.7439733; 15.2804671; 10.1005771; -1.7639929; -0.0581068; 11.5630243; -4.6490702
204.8439459; 15.3781994; 10.0811613; -1.7698383; -0.0592301; 11.5227589; -4.5744078
204.9439185; 15.4763176; 10.0610647; -1.7758221; -0.0601803; 11.4830022; -4.5132236
205.0438912; 15.5745403; 10.0403283; -1.7819060; -0.0610356; 11.4436420; -4.4466185
205.1438638; 15.6723947; 10.0190433; -1.7880631; -0.0619385; 11.4047298; -4.3744137
205.2438365; 15.7698617; 9.9972093; -1.7942968; -0.0628905; 11.3663195; -4.2964120
205.3438091; 15.8669226; 9.9748260; -1.8006107; -0.0638934; 11.3284673; -4.2222450
205.4437818; 15.9638742; 9.9518169; -1.8070288; -0.0648726; 11.2911449; -4.1817522
205.5437544; 16.0616408; 9.9279426; -1.8135935; -0.0655951; 11.2540585; -4.1359285
205.6437270; 16.1589318; 9.9035039; -1.8202118; -0.0663650; 11.2172578; -4.0846053
205.7436997; 16.2557299; 9.8785040; -1.8268871; -0.0671838; 11.1807949; -4.0275971
205.8436723; 16.3520177; 9.8529459; -1.8336230; -0.0680534; 11.1447241; -3.9647000
205.9436450; 16.4477779; 9.8268329; -1.8404230; -0.0689753; 11.1091022; -3.9366404
206.0436176; 16.5446997; 9.7996842; -1.8473998; -0.0696221; 11.0736191; -3.9096067
206.1435903; 16.6412810; 9.7719000; -1.8544287; -0.0702658; 11.0382667; -3.8778124
206.2435629; 16.7372651; 9.7435538; -1.8614951; -0.0709537; 11.0030897; -3.8410920
206.3435355; 16.8326373; 9.7146519; -1.8686022; -0.0716872; 10.9681345; -3.7992660
206.4435082; 16.9273832; 9.6852008; -1.8757531; -0.0724681; 10.9334500; -3.7774925
206.5434808; 17.0229722; 9.6547280; -1.8830582; -0.0730876; 10.8988548; -3.7650625
206.6434535; 17.1186461; 9.6234522; -1.8904422; -0.0736344; 10.8642639; -3.7492704
206.7434261; 17.2136251; 9.5916244; -1.8978469; -0.0742150; 10.8297083; -3.7299861
206.8433988; 17.3078989; 9.5592533; -1.9052748; -0.0748307; 10.7952206; -3.7070712
206.9433714; 17.4014568; 9.5263478; -1.9127282; -0.0754828; 10.7608353; -3.6939892
207.0433440; 17.4956755; 9.4924113; -1.9203185; -0.0760562; 10.7264617; -3.6894140
207.1433167; 17.5901927; 9.4575493; -1.9280058; -0.0765621; 10.6920204; -3.6834806
207.2432893; 17.6839323; 9.4221526; -1.9357034; -0.0770857; 10.6575234; -3.6761160
207.3432620; 17.7768892; 9.3862309; -1.9434124; -0.0776279; 10.6229837; -3.6672443
207.4432346; 17.8690587; 9.3497938; -1.9511338; -0.0781894; 10.5884151; -3.6582458
207.5432073; 17.9619573; 9.3122287; -1.9589976; -0.0787583; 10.5538186; -3.6507157
207.6431799; 18.0550264; 9.2737352; -1.9669581; -0.0793204; 10.5191798; -3.6442390
207.7431526; 18.1472598; 9.2347240; -1.9749296; -0.0798795; 10.4844883; -3.6388271
207.8431252; 18.2386593; 9.1952030; -1.9829116; -0.0804355; 10.4497334; -3.6344913
207.9430978; 18.3292271; 9.1551802; -1.9909034; -0.0809885; 10.4149042; -3.6100923
208.0430705; 18.4208495; 9.1138028; -1.9990808; -0.0817316; 10.3801931; -3.5827531
208.1430431; 18.5121567; 9.0716611; -2.0073393; -0.0825081; 10.3456297; -3.5589651
208.2430158; 18.6026048; 9.0290047; -2.0156280; -0.0832582; 10.3111811; -3.5388649
208.3429884; 18.6922026; 8.9858362; -2.0239446; -0.0839805; 10.2768125; -3.5177234
208.4429611; 18.7811211; 8.9420779; -2.0323020; -0.0847191; 10.2425350; -3.4407592
208.5429337; 18.8712140; 8.8967890; -2.0409092; -0.0859913; 10.2088961; -3.3692891
208.6429063; 18.9604478; 8.8509609; -2.0495972; -0.0872158; 10.1758482; -3.3036453
208.7428790; 19.0488369; 8.8045875; -2.0583616; -0.0883889; 10.1433396; -3.2441596
208.8428516; 19.1363958; 8.7576624; -2.0671982; -0.0895070; 10.1113146; -3.1385743
208.9428243; 19.2239943; 8.7097056; -2.0762031; -0.0910750; 10.0802351; -2.9846118
209.0427969; 19.3116694; 8.6606620; -2.0854555; -0.0931144; 10.0505911; -2.8377121
209.1427696; 19.3985260; 8.6110061; -2.0948704; -0.0950810; 10.0223248; -2.6984905
209.2427422; 19.4845799; 8.5607192; -2.1044418; -0.0969671; 9.9953711; -2.5675720
209.3427148; 19.5698466; 8.5097825; -2.1141629; -0.0987651; 9.9696575; -2.2972882
209.4426875; 19.6555292; 8.4574412; -2.1242387; -0.1019377; 9.9465943; -2.0325382
209.5426601; 19.7404387; 8.4043729; -2.1346012; -0.1050292; 9.9261443; -1.7755063
209.6426328; 19.8245745; 8.3505512; -2.1452413; -0.1080132; 9.9082459; -1.5271328
209.7426054; 19.9079464; 8.2959434; -2.1561500; -0.1108760; 9.8928254; -1.2734189
209.8425781; 19.9908942; 8.2402925; -2.1673669; -0.1137543; 9.8799484; -1.0166580
209.9425507; 20.0733473; 8.1836032; -2.1788938; -0.1166195; 9.8696557; -0.7689605
210.0425233; 20.1550476; 8.1260169; -2.1906880; -0.1193446; 9.8618636; -0.5313290
210.1424960; 20.2360003; 8.0675005; -2.2027389; -0.1219169; 9.8564759; -0.3752760
210.2424686; 20.3162090; 8.0080219; -2.2150291; -0.1236157; 9.8526688; -0.3752760
210.3424413; 20.3956806; 7.9475611; -2.2272620; -0.1213668; 9.8488602; -0.1475695
210.4424139; 20.4744503; 7.8861128; -2.2392679; -0.1189567; 9.8473622; 0.0898340
210.5423866; 20.5525496; 7.8236800; -2.2510352; -0.1163968; 9.8482742; 0.3359044
210.6423592; 20.6300102; 7.7602655; -2.2625536; -0.1136991; 9.8516834; 0.5896538
210.7423318; 20.7064366; 7.6962339; -2.2737557; -0.1110157; 9.8576653; 0.8365502
210.8423045; 20.7821601; 7.6313513; -2.2846888; -0.1082404; 9.8661456; 1.0874867
210.9422771; 20.8573537; 7.5655007; -2.2953636; -0.1053384; 9.8771589; 1.3462266
211.0422498; 20.9320518; 7.4986794; -2.3057708; -0.1023234; 9.8907754; 1.6117782
211.1422224; 21.0059384; 7.4312085; -2.3158623; -0.0996968; 9.9070534; 1.8353626
211.2421951; 21.0786677; 7.3634551; -2.3256880; -0.0979891; 9.9255568; 1.9655855
211.3421677; 21.1510037; 7.2947376; -2.3353751; -0.0961778; 9.9453350; 2.1047182
211.4421403; 21.2229703; 7.2250424; -2.3449157; -0.0942709; 9.9664696; 2.2520282
211.5421130; 21.2945914; 7.1543561; -2.3543024; -0.0922770; 9.9890339; 2.4067919
211.6420856; 21.3646422; 7.0839307; -2.3634050; -0.0911497; 10.0130927; 2.4735535
211.7420583; 21.4341286; 7.0127952; -2.3724197; -0.0901454; 10.0377588; 2.5277511
211.8420309; 21.5033325; 6.9406633; -2.3813773; -0.0890641; 10.0629028; 2.5897297
211.9420036; 21.5722657; 6.8675178; -2.3902716; -0.0879103; 10.0885984; 2.6590430
212.0419762; 21.6405304; 6.7937873; -2.3990462; -0.0868575; 10.1149138; 2.7179632
212.1419489; 21.7071408; 6.7205808; -2.4076171; -0.0863269; 10.1417417; 2.7232307
212.2419215; 21.7735161; 6.6463650; -2.4161838; -0.0857411; 10.1685506; 2.7346901
212.3418941; 21.8396573; 6.5711241; -2.4247417; -0.0851023; 10.1954014; 2.7521049
212.4418668; 21.9055657; 6.4948424; -2.4332865; -0.0844124; 10.2223520; 2.7752326
212.5418394; 21.9702545; 6.4186770; -2.4416903; -0.0838672; 10.2494573; 2.7835193
212.6418121; 22.0337368; 6.3426556; -2.4499777; -0.0834801; 10.2765717; 2.7755784
212.7417847; 22.0969921; 6.2656162; -2.4582786; -0.0830637; 10.3035378; 2.7713069
212.8417574; 22.1600139; 6.1875477; -2.4665904; -0.0826189; 10.3303921; 2.7706051
212.9417300; 22.2227958; 6.1084393; -2.4749108; -0.0821465; 10.3571700; 2.7733716
213.0417026; 22.2840820; 6.0298951; -2.4830719; -0.0817025; 10.3839054; 2.7735569
213.1416753; 22.3443965; 5.9512887; -2.4911462; -0.0812826; 10.4105740; 2.7716038
213.2416479; 22.4044605; 5.8716853; -2.4992307; -0.0808589; 10.4371558; 2.7705760
213.3416206; 22.4642633; 5.7910801; -2.5073248; -0.0804311; 10.4636602; 2.7704823
213.4415932; 22.5237942; 5.7094684; -2.5154280; -0.0799990; 10.4900967; 2.7713307
213.5415659; 22.5819141; 5.6284323; -2.5233817; -0.0794807; 10.5164749; 2.7821834
213.6415385; 22.6390095; 5.5474820; -2.5312272; -0.0789225; 10.5428899; 2.7978726
213.7415111; 22.6958172; 5.4655834; -2.5390665; -0.0783821; 10.5693874; 2.8119258
213.8414838; 22.7523254; 5.3827378; -2.5469005; -0.0778587; 10.5959512; 2.8244438
213.9414564; 22.8085223; 5.2989463; -2.5547300; -0.0773515; 10.6225663; 2.8355225
214.0414291; 22.8637048; 5.2152676; -2.5624564; -0.0767406; 10.6492190; 2.8587610
214.1414017; 22.9175658; 5.1322185; -2.5700150; -0.0759866; 10.6760227; 2.8986253
214.2413744; 22.9711017; 5.0482907; -2.5775433; -0.0752669; 10.7031316; 2.9347906
214.3413470; 23.0243018; 4.9634905; -2.5850433; -0.0745801; 10.7305090; 2.9674312
214.4413196; 23.0771556; 4.8778243; -2.5925172; -0.0739250; 10.7581201; 2.9967105
214.5412923; 23.1295761; 4.7914253; -2.5999561; -0.0732799; 10.7859319; 3.0251463
214.6412649; 23.1802475; 4.7065137; -2.6071534; -0.0723025; 10.8139350; 3.0927809
214.7412376; 23.2305641; 4.6208065; -2.6142925; -0.0713700; 10.8424894; 3.1553029
214.8412102; 23.2805182; 4.5343139; -2.6213763; -0.0704808; 10.8715438; 3.2129408
214.9411829; 23.3301020; 4.4470461; -2.6284076; -0.0696331; 10.9010494; 3.2659072
215.0411555; 23.3793077; 4.3590135; -2.6353891; -0.0688256; 10.9309597; 3.3143995
215.1411281; 23.4274673; 4.2714371; -2.6422230; -0.0678201; 10.9612307; 3.3870365
215.2411008; 23.4746891; 4.1841753; -2.6488941; -0.0666607; 10.9920790; 3.4785706
215.3410734; 23.5215346; 4.0962212; -2.6554812; -0.0655498; 11.0236711; 3.5645210
215.4410461; 23.5679995; 4.0075880; -2.6619874; -0.0644855; 11.0559501; 3.6451366
215.5410187; 23.6140798; 3.9182888; -2.6684157; -0.0634663; 11.0888620; 3.7206481
215.6409914; 23.6597714; 3.8283368; -2.6747694; -0.0624905; 11.1223553; 3.7912692
215.7409640; 23.7042025; 3.7394953; -2.6809124; -0.0611574; 11.1563809; 3.9068974
215.8409367; 23.7481460; 3.6502771; -2.6869279; -0.0598224; 11.1913359; 4.0232993
215.9409093; 23.7917130; 3.5604769; -2.6928342; -0.0585351; 11.2272187; 4.1343326
216.0408819; 23.8349035; 3.4701097; -2.6986344; -0.0572937; 11.2639726; -1.8177482
216.1408546; 23.8777174; 3.3791907; -2.7043315; -0.0560965; 11.2478278; -5.3899267
216.2408272; 23.9200723; 3.2879141; -2.7099176; -0.0548946; 11.1998187; -5.5965873
216.3407999; 23.9613825; 3.1975952; -2.7152925; -0.0533494; 11.1497501; -5.8459357
216.4407725; 24.0023338; 3.1067900; -2.7205316; -0.0518495; 11.0972096; -6.0886217
216.5407452; 24.0429300; 3.0155152; -2.7256381; -0.0503931; 11.0422221; -6.3247379
216.6407178; 24.0831752; 2.9237871; -2.7306146; -0.0489786; 10.9848108; -6.5543832
216.7406904; 24.1230731; 2.8316224; -2.7354642; -0.0476043; 10.9249966; -6.7775716
216.8406631; 24.1625043; 2.7393287; -2.7401738; -0.0461817; 10.8627992; -7.0045290
216.9406357; 24.2011754; 2.6476455; -2.7446850; -0.0444984; 10.7981426; -7.2602101
217.0406084; 24.2395248; 2.5555875; -2.7490403; -0.0428538; 10.7307147; -7.5087090
